开彩日期,彩号,秦庄,彩金,秦典,英典
2023-11-29,4702,大馬彩,三奖,专科医生,Specialist
2023-09-09,4702,星池,特别奖,,
2023-05-10,4702,萬能,特别奖,金卡,Gold Card
2023-01-04,4702,多多博彩,安慰奖,果汁,Juice
2021-07-24,4702,星池,特别奖,,
2021-01-16,4702,星池,安慰奖,,
2020-07-18,4702,萬能,特别奖,金卡,Gold Card
2017-07-26,4702,萬能,安慰奖,金卡,Gold Card
2017-03-28,4702,萬能,安慰奖,金卡,Gold Card
2016-11-01,4702,多多博彩,特别奖,果汁,Juice
2016-09-03,4702,大馬彩,安慰奖,专科医生,Specialist
2016-06-22,4702,大馬彩,安慰奖,专科医生,Specialist
2015-02-14,4702,星池,安慰奖,,
2013-10-12,4702,萬能,二奖,金卡,Gold Card
2012-03-14,4702,大馬彩,安慰奖,专科医生,Specialist
2011-05-15,4702,多多博彩,安慰奖,果汁,Juice
2011-05-07,4702,星池,安慰奖,,
2010-05-04,4702,大馬彩,特别奖,专科医生,Specialist
2010-03-31,4702,大馬彩,特别奖,专科医生,Specialist
2009-10-14,4702,大馬彩,首奖,专科医生,Specialist
2009-04-25,4702,星池,特别奖,,
2008-12-24,4702,多多博彩,特别奖,果汁,Juice
2007-05-06,4702,大馬彩,安慰奖,专科医生,Specialist
2007-02-24,4702,多多博彩,首奖,果汁,Juice
2007-01-10,4702,多多博彩,安慰奖,果汁,Juice
2006-06-07,4702,大馬彩,三奖,专科医生,Specialist
2005-12-10,4702,多多博彩,特别奖,果汁,Juice
2004-03-03,4702,大馬彩,安慰奖,专科医生,Specialist
2003-05-17,4702,萬能,安慰奖,金卡,Gold Card
2003-01-26,4702,大馬彩,特别奖,专科医生,Specialist
2001-07-07,4702,萬能,特别奖,金卡,Gold Card
1999-08-03,4702,萬能,特别奖,金卡,Gold Card
1999-05-11,4702,萬能,安慰奖,金卡,Gold Card
1999-01-03,4702,多多博彩,安慰奖,果汁,Juice
1996-08-25,4702,萬能,安慰奖,金卡,Gold Card
1995-07-30,4702,大馬彩,三奖,专科医生,Specialist
1995-04-15,4702,萬能,特别奖,金卡,Gold Card
1994-09-18,4702,大馬彩,特别奖,专科医生,Specialist
1994-05-05,4702,多多博彩,安慰奖,果汁,Juice
1994-02-16,4702,萬能,首奖,金卡,Gold Card
1993-06-26,4702,大馬彩,安慰奖,专科医生,Specialist
1993-03-28,4702,大馬彩,三奖,专科医生,Specialist
1992-05-14,4702,萬能,安慰奖,金卡,Gold Card
1992-05-09,4702,多多博彩,特别奖,果汁,Juice
1991-05-11,4702,多多博彩,安慰奖,果汁,Juice
1989-03-09,4702,多多博彩,特别奖,果汁,Juice
1987-01-17,4702,多多博彩,特别奖,果汁,Juice
