开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-15,0660,星池,特别奖,,
2024-03-02,0660,大馬彩,特别奖,比目鱼,Flounder Fish
2023-12-16,0660,星池,三奖,,
2023-08-09,0660,萬能,安慰奖,读土木工程,Studying Civil Engineering
2023-04-30,0660,多多博彩,特别奖,比目鱼,Flounder
2022-10-09,0660,萬能,安慰奖,读土木工程,Studying Civil Engineering
2022-05-22,0660,萬能,二奖,读土木工程,Studying Civil Engineering
2022-03-26,0660,星池,首奖,,
2022-02-09,0660,大馬彩,安慰奖,比目鱼,Flounder Fish
2021-12-28,0660,多多博彩,安慰奖,比目鱼,Flounder
2021-03-21,0660,星池,安慰奖,,
2019-09-11,0660,萬能,安慰奖,读土木工程,Studying Civil Engineering
2019-07-06,0660,多多博彩,特别奖,比目鱼,Flounder
2019-04-07,0660,萬能,二奖,读土木工程,Studying Civil Engineering
2019-01-12,0660,大馬彩,安慰奖,比目鱼,Flounder Fish
2017-12-13,0660,多多博彩,安慰奖,比目鱼,Flounder
2016-10-25,0660,萬能,安慰奖,读土木工程,Studying Civil Engineering
2016-09-27,0660,多多博彩,安慰奖,比目鱼,Flounder
2016-04-10,0660,星池,三奖,,
2016-03-29,0660,大馬彩,特别奖,比目鱼,Flounder Fish
2015-11-29,0660,星池,安慰奖,,
2015-09-02,0660,大馬彩,安慰奖,比目鱼,Flounder Fish
2014-12-21,0660,大馬彩,特别奖,比目鱼,Flounder Fish
2014-09-03,0660,大馬彩,特别奖,比目鱼,Flounder Fish
2014-08-16,0660,多多博彩,特别奖,比目鱼,Flounder
2014-02-02,0660,大馬彩,特别奖,比目鱼,Flounder Fish
2013-11-17,0660,多多博彩,特别奖,比目鱼,Flounder
2013-10-06,0660,萬能,安慰奖,读土木工程,Studying Civil Engineering
2013-06-29,0660,萬能,特别奖,读土木工程,Studying Civil Engineering
2011-08-06,0660,星池,安慰奖,,
2010-06-27,0660,多多博彩,安慰奖,比目鱼,Flounder
2010-04-28,0660,大馬彩,安慰奖,比目鱼,Flounder Fish
2009-09-23,0660,星池,安慰奖,,
2009-05-03,0660,大馬彩,特别奖,比目鱼,Flounder Fish
2008-10-01,0660,大馬彩,特别奖,比目鱼,Flounder Fish
2007-11-28,0660,星池,安慰奖,,
2007-10-28,0660,萬能,特别奖,读土木工程,Studying Civil Engineering
2005-09-03,0660,大馬彩,特别奖,比目鱼,Flounder Fish
2005-06-22,0660,多多博彩,安慰奖,比目鱼,Flounder
2005-04-16,0660,大馬彩,安慰奖,比目鱼,Flounder Fish
2004-06-12,0660,大馬彩,安慰奖,比目鱼,Flounder Fish
2003-07-20,0660,多多博彩,特别奖,比目鱼,Flounder
2003-02-08,0660,萬能,特别奖,读土木工程,Studying Civil Engineering
2002-12-11,0660,萬能,安慰奖,读土木工程,Studying Civil Engineering
2002-11-05,0660,大馬彩,安慰奖,比目鱼,Flounder Fish
2000-08-19,0660,大馬彩,特别奖,比目鱼,Flounder Fish
1996-05-29,0660,萬能,特别奖,读土木工程,Studying Civil Engineering
1995-01-08,0660,大馬彩,安慰奖,比目鱼,Flounder Fish
1994-07-13,0660,大馬彩,安慰奖,比目鱼,Flounder Fish
1993-12-09,0660,萬能,安慰奖,读土木工程,Studying Civil Engineering
1988-03-17,0660,多多博彩,特别奖,比目鱼,Flounder
1987-12-13,0660,多多博彩,特别奖,比目鱼,Flounder
1985-11-02,0660,多多博彩,安慰奖,比目鱼,Flounder
