开彩日期,彩号,秦庄,彩金,秦典,英典
2023-08-09,0830,星池,特别奖,,
2020-12-27,0830,多多博彩,安慰奖,螳螂,Mantis
2020-07-12,0830,萬能,特别奖,螳螂,Praying Mantis
2020-02-09,0830,多多博彩,安慰奖,螳螂,Mantis
2019-05-18,0830,萬能,安慰奖,螳螂,Praying Mantis
2019-05-15,0830,萬能,特别奖,螳螂,Praying Mantis
2019-05-05,0830,萬能,特别奖,螳螂,Praying Mantis
2018-10-28,0830,星池,安慰奖,,
2017-09-23,0830,星池,安慰奖,,
2017-02-15,0830,星池,安慰奖,,
2013-12-29,0830,萬能,特别奖,螳螂,Praying Mantis
2013-10-27,0830,多多博彩,特别奖,螳螂,Mantis
2013-02-03,0830,星池,特别奖,,
2012-11-24,0830,大馬彩,特别奖,螳螂,Giant Mantis
2012-07-15,0830,多多博彩,特别奖,螳螂,Mantis
2012-02-04,0830,萬能,安慰奖,螳螂,Praying Mantis
2012-01-01,0830,萬能,安慰奖,螳螂,Praying Mantis
2011-05-14,0830,多多博彩,安慰奖,螳螂,Mantis
2010-05-15,0830,多多博彩,安慰奖,螳螂,Mantis
2007-12-09,0830,多多博彩,特别奖,螳螂,Mantis
2006-08-05,0830,多多博彩,特别奖,螳螂,Mantis
2006-07-08,0830,萬能,安慰奖,螳螂,Praying Mantis
2005-01-09,0830,多多博彩,特别奖,螳螂,Mantis
2004-05-05,0830,大馬彩,安慰奖,螳螂,Giant Mantis
2002-07-31,0830,萬能,安慰奖,螳螂,Praying Mantis
2001-10-27,0830,萬能,安慰奖,螳螂,Praying Mantis
2000-08-12,0830,萬能,安慰奖,螳螂,Praying Mantis
2000-06-10,0830,大馬彩,安慰奖,螳螂,Giant Mantis
1999-08-01,0830,多多博彩,安慰奖,螳螂,Mantis
1998-04-22,0830,大馬彩,安慰奖,螳螂,Giant Mantis
1997-07-26,0830,大馬彩,特别奖,螳螂,Giant Mantis
1997-06-28,0830,萬能,二奖,螳螂,Praying Mantis
1997-01-11,0830,大馬彩,特别奖,螳螂,Giant Mantis
1994-01-15,0830,多多博彩,安慰奖,螳螂,Mantis
1993-06-24,0830,多多博彩,安慰奖,螳螂,Mantis
1993-02-20,0830,大馬彩,特别奖,螳螂,Giant Mantis
1992-06-22,0830,多多博彩,特别奖,螳螂,Mantis
1990-05-03,0830,多多博彩,安慰奖,螳螂,Mantis
1988-10-31,0830,多多博彩,特别奖,螳螂,Mantis
1986-09-25,0830,多多博彩,特别奖,螳螂,Mantis
