开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-07-08,6843,萬能,toto,首奖,早上,Morning
2023-05-14,6843,萬能,toto,安慰奖,早上,Morning
2022-08-03,6843,大馬彩,damacai,特别奖,夕,Evening
2020-07-15,6843,萬能,toto,安慰奖,早上,Morning
2020-02-05,6843,多多博彩,magnum,二奖,夕,Evening
2019-10-19,6843,,sg4d,特别奖,,
2019-10-05,6843,大馬彩,damacai,特别奖,夕,Evening
2019-07-21,6843,大馬彩,damacai,三奖,夕,Evening
2019-02-09,6843,萬能,toto,安慰奖,早上,Morning
2017-10-03,6843,大馬彩,damacai,安慰奖,夕,Evening
2017-08-27,6843,多多博彩,magnum,安慰奖,夕,Evening
2016-07-02,6843,萬能,toto,安慰奖,早上,Morning
2014-10-05,6843,大馬彩,damacai,安慰奖,夕,Evening
2014-09-13,6843,,sg4d,特别奖,,
2014-08-30,6843,多多博彩,magnum,特别奖,夕,Evening
2013-09-22,6843,,sg4d,安慰奖,,
2013-08-04,6843,萬能,toto,三奖,早上,Morning
2013-04-06,6843,多多博彩,magnum,二奖,夕,Evening
2013-02-13,6843,多多博彩,magnum,安慰奖,夕,Evening
2013-01-05,6843,,sg4d,特别奖,,
2012-09-09,6843,多多博彩,magnum,特别奖,夕,Evening
2012-04-08,6843,,sg4d,安慰奖,,
2012-03-31,6843,大馬彩,damacai,安慰奖,夕,Evening
2011-02-16,6843,大馬彩,damacai,安慰奖,夕,Evening
2009-03-25,6843,,sg4d,安慰奖,,
2008-11-16,6843,多多博彩,magnum,特别奖,夕,Evening
2007-11-14,6843,多多博彩,magnum,特别奖,夕,Evening
2007-01-21,6843,大馬彩,damacai,特别奖,夕,Evening
2005-10-29,6843,大馬彩,damacai,安慰奖,夕,Evening
2005-07-31,6843,多多博彩,magnum,安慰奖,夕,Evening
2005-04-09,6843,萬能,toto,三奖,早上,Morning
2003-05-07,6843,大馬彩,damacai,三奖,夕,Evening
2003-02-15,6843,多多博彩,magnum,特别奖,夕,Evening
2002-10-30,6843,多多博彩,magnum,首奖,夕,Evening
2001-09-19,6843,大馬彩,damacai,安慰奖,夕,Evening
2001-07-18,6843,萬能,toto,安慰奖,早上,Morning
1998-08-23,6843,大馬彩,damacai,特别奖,夕,Evening
1995-06-21,6843,大馬彩,damacai,安慰奖,夕,Evening
1994-09-11,6843,大馬彩,damacai,安慰奖,夕,Evening
1993-01-27,6843,大馬彩,damacai,安慰奖,夕,Evening
1991-01-21,6843,多多博彩,magnum,安慰奖,夕,Evening
