开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-04,7550,萬能,安慰奖,市议会主席,Municipal President
2024-03-06,7550,多多博彩,特别奖,令箭,Sword
2023-12-09,7550,多多博彩,安慰奖,令箭,Sword
2022-03-12,7550,多多博彩,安慰奖,令箭,Sword
2021-04-21,7550,多多博彩,特别奖,令箭,Sword
2020-11-03,7550,大馬彩,安慰奖,情侣装,Couple Tee
2020-08-23,7550,萬能,特别奖,市议会主席,Municipal President
2019-06-02,7550,多多博彩,特别奖,令箭,Sword
2018-05-16,7550,多多博彩,特别奖,令箭,Sword
2018-02-20,7550,大馬彩,安慰奖,情侣装,Couple Tee
2017-12-09,7550,大馬彩,特别奖,情侣装,Couple Tee
2017-12-03,7550,多多博彩,安慰奖,令箭,Sword
2017-11-19,7550,大馬彩,安慰奖,情侣装,Couple Tee
2017-07-16,7550,星池,安慰奖,,
2016-05-15,7550,多多博彩,三奖,令箭,Sword
2016-04-16,7550,星池,特别奖,,
2015-01-10,7550,多多博彩,特别奖,令箭,Sword
2014-04-20,7550,多多博彩,首奖,令箭,Sword
2013-07-21,7550,星池,特别奖,,
2012-08-05,7550,大馬彩,首奖,情侣装,Couple Tee
2012-05-16,7550,萬能,特别奖,市议会主席,Municipal President
2010-06-23,7550,多多博彩,特别奖,令箭,Sword
2010-06-20,7550,多多博彩,安慰奖,令箭,Sword
2009-10-18,7550,大馬彩,特别奖,情侣装,Couple Tee
2008-08-10,7550,星池,安慰奖,,
2007-07-07,7550,萬能,特别奖,市议会主席,Municipal President
2006-11-18,7550,萬能,安慰奖,市议会主席,Municipal President
2005-09-21,7550,大馬彩,特别奖,情侣装,Couple Tee
2005-08-14,7550,多多博彩,二奖,令箭,Sword
2005-04-06,7550,多多博彩,特别奖,令箭,Sword
2004-09-11,7550,大馬彩,安慰奖,情侣装,Couple Tee
2004-05-29,7550,多多博彩,特别奖,令箭,Sword
2004-03-03,7550,萬能,特别奖,市议会主席,Municipal President
2003-01-12,7550,大馬彩,安慰奖,情侣装,Couple Tee
2002-08-03,7550,大馬彩,安慰奖,情侣装,Couple Tee
2001-07-28,7550,多多博彩,安慰奖,令箭,Sword
2000-11-29,7550,萬能,安慰奖,市议会主席,Municipal President
1999-10-13,7550,多多博彩,特别奖,令箭,Sword
1999-04-25,7550,萬能,安慰奖,市议会主席,Municipal President
1997-09-14,7550,大馬彩,特别奖,情侣装,Couple Tee
1997-02-05,7550,多多博彩,特别奖,令箭,Sword
1995-09-10,7550,多多博彩,特别奖,令箭,Sword
1993-03-17,7550,萬能,安慰奖,市议会主席,Municipal President
1992-05-13,7550,萬能,特别奖,市议会主席,Municipal President
1991-10-31,7550,多多博彩,特别奖,令箭,Sword
1991-02-04,7550,多多博彩,特别奖,令箭,Sword
1990-03-24,7550,多多博彩,特别奖,令箭,Sword
1985-12-29,7550,多多博彩,特别奖,令箭,Sword
