开彩日期,彩号,秦庄,奖,秦典,英典
2023-09-03,7692,大馬彩,安慰奖,改变世界,Change The World
2023-05-07,7692,萬能,特别奖,原住民,Indigenous People
2023-01-08,7692,萬能,安慰奖,原住民,Indigenous People
2022-10-16,7692,萬能,特别奖,原住民,Indigenous People
2022-07-19,7692,多多博彩,安慰奖,银包,Wallets
2021-05-09,7692,星池,特别奖,,
2019-03-24,7692,多多博彩,二奖,银包,Wallets
2018-09-29,7692,大馬彩,特别奖,改变世界,Change The World
2017-10-14,7692,萬能,特别奖,原住民,Indigenous People
2017-08-29,7692,大馬彩,安慰奖,改变世界,Change The World
2017-08-01,7692,多多博彩,安慰奖,银包,Wallets
2017-05-31,7692,大馬彩,安慰奖,改变世界,Change The World
2017-03-26,7692,星池,特别奖,,
2017-03-04,7692,星池,特别奖,,
2016-06-04,7692,大馬彩,特别奖,改变世界,Change The World
2015-09-23,7692,多多博彩,特别奖,银包,Wallets
2015-01-14,7692,萬能,安慰奖,原住民,Indigenous People
2014-02-22,7692,多多博彩,安慰奖,银包,Wallets
2012-07-08,7692,多多博彩,安慰奖,银包,Wallets
2012-05-12,7692,星池,安慰奖,,
2011-02-23,7692,多多博彩,特别奖,银包,Wallets
2010-03-02,7692,多多博彩,特别奖,银包,Wallets
2008-09-20,7692,大馬彩,特别奖,改变世界,Change The World
2007-08-25,7692,多多博彩,特别奖,银包,Wallets
2007-07-03,7692,大馬彩,特别奖,改变世界,Change The World
2005-01-02,7692,萬能,安慰奖,原住民,Indigenous People
2004-02-18,7692,多多博彩,特别奖,银包,Wallets
2003-10-19,7692,大馬彩,安慰奖,改变世界,Change The World
2002-12-11,7692,萬能,安慰奖,原住民,Indigenous People
2001-02-14,7692,多多博彩,特别奖,银包,Wallets
1999-12-29,7692,萬能,特别奖,原住民,Indigenous People
1999-09-22,7692,多多博彩,安慰奖,银包,Wallets
1999-07-14,7692,多多博彩,特别奖,银包,Wallets
1998-04-18,7692,多多博彩,特别奖,银包,Wallets
1998-01-10,7692,多多博彩,安慰奖,银包,Wallets
1997-03-23,7692,多多博彩,安慰奖,银包,Wallets
1995-11-29,7692,多多博彩,特别奖,银包,Wallets
1994-11-20,7692,多多博彩,特别奖,银包,Wallets
1993-12-06,7692,多多博彩,特别奖,银包,Wallets
1993-03-10,7692,大馬彩,安慰奖,改变世界,Change The World
1989-07-13,7692,多多博彩,特别奖,银包,Wallets
1988-09-08,7692,多多博彩,特别奖,银包,Wallets
1988-07-07,7692,多多博彩,特别奖,银包,Wallets
