开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-16,9900,多多博彩,特别奖,特,Special
2024-06-26,9900,多多博彩,特别奖,特,Special
2022-08-21,9900,大馬彩,特别奖,挖角,Poaching Staff
2021-10-10,9900,萬能,特别奖,踩到蜗牛,Stepped On Snail
2021-04-21,9900,大馬彩,特别奖,挖角,Poaching Staff
2020-09-26,9900,萬能,安慰奖,踩到蜗牛,Stepped On Snail
2017-03-29,9900,星池,特别奖,,
2017-03-08,9900,多多博彩,安慰奖,特,Special
2017-01-01,9900,大馬彩,特别奖,挖角,Poaching Staff
2016-10-08,9900,大馬彩,特别奖,挖角,Poaching Staff
2016-04-13,9900,大馬彩,特别奖,挖角,Poaching Staff
2016-04-02,9900,多多博彩,特别奖,特,Special
2016-02-27,9900,大馬彩,特别奖,挖角,Poaching Staff
2015-11-07,9900,星池,安慰奖,,
2015-07-25,9900,星池,特别奖,,
2015-05-27,9900,大馬彩,首奖,挖角,Poaching Staff
2015-03-28,9900,多多博彩,安慰奖,特,Special
2014-09-27,9900,大馬彩,特别奖,挖角,Poaching Staff
2014-01-15,9900,多多博彩,特别奖,特,Special
2013-07-27,9900,多多博彩,安慰奖,特,Special
2012-04-04,9900,多多博彩,安慰奖,特,Special
2011-07-30,9900,大馬彩,特别奖,挖角,Poaching Staff
2011-01-30,9900,萬能,安慰奖,踩到蜗牛,Stepped On Snail
2011-01-19,9900,大馬彩,特别奖,挖角,Poaching Staff
2011-01-09,9900,星池,特别奖,,
2010-08-29,9900,星池,安慰奖,,
2009-11-01,9900,萬能,安慰奖,踩到蜗牛,Stepped On Snail
2009-07-29,9900,萬能,特别奖,踩到蜗牛,Stepped On Snail
2008-06-04,9900,星池,安慰奖,,
2008-05-18,9900,星池,二奖,,
2006-11-22,9900,大馬彩,特别奖,挖角,Poaching Staff
2006-10-04,9900,萬能,安慰奖,踩到蜗牛,Stepped On Snail
2006-01-04,9900,多多博彩,特别奖,特,Special
2003-05-25,9900,多多博彩,特别奖,特,Special
2003-02-26,9900,多多博彩,特别奖,特,Special
2002-07-03,9900,多多博彩,特别奖,特,Special
2001-07-08,9900,多多博彩,安慰奖,特,Special
2000-08-23,9900,大馬彩,特别奖,挖角,Poaching Staff
1999-10-03,9900,多多博彩,安慰奖,特,Special
1998-10-31,9900,大馬彩,特别奖,挖角,Poaching Staff
1996-11-02,9900,多多博彩,特别奖,特,Special
1996-09-07,9900,大馬彩,安慰奖,挖角,Poaching Staff
1996-08-10,9900,大馬彩,安慰奖,挖角,Poaching Staff
1994-03-27,9900,萬能,安慰奖,踩到蜗牛,Stepped On Snail
1994-02-07,9900,多多博彩,特别奖,特,Special
1992-07-15,9900,大馬彩,安慰奖,挖角,Poaching Staff
1989-04-27,9900,多多博彩,特别奖,特,Special
1988-08-01,9900,多多博彩,特别奖,特,Special
1987-05-02,9900,多多博彩,特别奖,特,Special
1987-01-18,9900,多多博彩,特别奖,特,Special
1986-01-04,9900,多多博彩,特别奖,特,Special
