开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-21,9628,萬能,安慰奖,玻璃,Glass
2023-10-18,9628,多多博彩,安慰奖,塞,Stopper
2022-12-17,9628,萬能,二奖,玻璃,Glass
2021-07-17,9628,星池,特别奖,,
2020-12-02,9628,萬能,三奖,玻璃,Glass
2019-05-01,9628,多多博彩,安慰奖,塞,Stopper
2018-11-21,9628,星池,安慰奖,,
2017-10-22,9628,萬能,特别奖,玻璃,Glass
2017-09-24,9628,萬能,安慰奖,玻璃,Glass
2017-08-26,9628,多多博彩,特别奖,塞,Stopper
2017-06-28,9628,星池,安慰奖,,
2017-06-24,9628,大馬彩,安慰奖,逃离现场,Fled The Scene
2016-08-20,9628,萬能,特别奖,玻璃,Glass
2015-06-21,9628,多多博彩,特别奖,塞,Stopper
2014-08-24,9628,大馬彩,安慰奖,逃离现场,Fled The Scene
2013-08-18,9628,多多博彩,特别奖,塞,Stopper
2012-12-02,9628,星池,安慰奖,,
2012-10-30,9628,萬能,二奖,玻璃,Glass
2012-01-21,9628,多多博彩,安慰奖,塞,Stopper
2011-08-20,9628,星池,特别奖,,
2011-06-15,9628,萬能,特别奖,玻璃,Glass
2011-02-02,9628,星池,特别奖,,
2010-12-28,9628,萬能,安慰奖,玻璃,Glass
2010-09-26,9628,星池,安慰奖,,
2010-08-01,9628,大馬彩,安慰奖,逃离现场,Fled The Scene
2010-07-24,9628,多多博彩,安慰奖,塞,Stopper
2010-07-21,9628,星池,特别奖,,
2009-07-26,9628,大馬彩,首奖,逃离现场,Fled The Scene
2003-08-27,9628,大馬彩,安慰奖,逃离现场,Fled The Scene
2003-05-18,9628,多多博彩,安慰奖,塞,Stopper
2002-08-11,9628,大馬彩,特别奖,逃离现场,Fled The Scene
2001-10-21,9628,大馬彩,二奖,逃离现场,Fled The Scene
2000-12-03,9628,萬能,三奖,玻璃,Glass
1999-05-23,9628,多多博彩,特别奖,塞,Stopper
1999-03-17,9628,多多博彩,二奖,塞,Stopper
1998-08-30,9628,大馬彩,特别奖,逃离现场,Fled The Scene
1998-02-25,9628,萬能,安慰奖,玻璃,Glass
1994-04-03,9628,大馬彩,安慰奖,逃离现场,Fled The Scene
1992-04-25,9628,大馬彩,安慰奖,逃离现场,Fled The Scene
