开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-04,1741,萬能,安慰奖,警棍,Police Baton
2024-01-06,1741,多多博彩,特别奖,警棒,Police Baton
2022-08-13,1741,萬能,安慰奖,警棍,Police Baton
2021-02-14,1741,星池,特别奖,,
2020-01-19,1741,多多博彩,安慰奖,警棒,Police Baton
2019-11-27,1741,大馬彩,特别奖,警棍,Police Truncheon
2018-10-24,1741,萬能,特别奖,警棍,Police Baton
2018-02-25,1741,多多博彩,安慰奖,警棒,Police Baton
2018-02-04,1741,多多博彩,特别奖,警棒,Police Baton
2017-08-23,1741,星池,安慰奖,,
2017-07-25,1741,大馬彩,首奖,警棍,Police Truncheon
2017-01-14,1741,多多博彩,安慰奖,警棒,Police Baton
2016-07-10,1741,星池,特别奖,,
2015-08-05,1741,多多博彩,安慰奖,警棒,Police Baton
2014-12-02,1741,大馬彩,安慰奖,警棍,Police Truncheon
2014-11-05,1741,萬能,二奖,警棍,Police Baton
2014-04-16,1741,大馬彩,特别奖,警棍,Police Truncheon
2014-02-22,1741,星池,特别奖,,
2011-03-23,1741,萬能,安慰奖,警棍,Police Baton
2011-01-26,1741,多多博彩,特别奖,警棒,Police Baton
2011-01-15,1741,大馬彩,三奖,警棍,Police Truncheon
2010-12-12,1741,大馬彩,二奖,警棍,Police Truncheon
2009-10-27,1741,多多博彩,首奖,警棒,Police Baton
2009-06-07,1741,多多博彩,特别奖,警棒,Police Baton
2006-12-31,1741,大馬彩,特别奖,警棍,Police Truncheon
2005-12-24,1741,多多博彩,安慰奖,警棒,Police Baton
2005-07-03,1741,萬能,特别奖,警棍,Police Baton
2005-03-30,1741,大馬彩,特别奖,警棍,Police Truncheon
2004-08-01,1741,萬能,特别奖,警棍,Police Baton
2002-09-22,1741,大馬彩,安慰奖,警棍,Police Truncheon
2000-07-19,1741,萬能,首奖,警棍,Police Baton
1999-11-03,1741,多多博彩,安慰奖,警棒,Police Baton
1999-08-03,1741,多多博彩,安慰奖,警棒,Police Baton
1999-04-25,1741,大馬彩,二奖,警棍,Police Truncheon
1999-03-28,1741,多多博彩,特别奖,警棒,Police Baton
1996-12-14,1741,大馬彩,首奖,警棍,Police Truncheon
1996-12-01,1741,大馬彩,特别奖,警棍,Police Truncheon
1995-02-05,1741,大馬彩,安慰奖,警棍,Police Truncheon
1994-12-07,1741,多多博彩,特别奖,警棒,Police Baton
1994-10-16,1741,大馬彩,特别奖,警棍,Police Truncheon
1994-02-23,1741,大馬彩,安慰奖,警棍,Police Truncheon
1992-08-12,1741,大馬彩,特别奖,警棍,Police Truncheon
1992-07-29,1741,萬能,特别奖,警棍,Police Baton
1991-12-05,1741,多多博彩,安慰奖,警棒,Police Baton
1991-09-09,1741,多多博彩,二奖,警棒,Police Baton
1990-12-20,1741,多多博彩,首奖,警棒,Police Baton
1989-09-13,1741,多多博彩,特别奖,警棒,Police Baton
1987-12-06,1741,多多博彩,首奖,警棒,Police Baton
