开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-05,8994,大馬彩,安慰奖,报废,Scrapped
2022-03-13,8994,萬能,二奖,婚纱,Wedding Gown
2020-06-21,8994,萬能,三奖,婚纱,Wedding Gown
2019-11-16,8994,星池,二奖,,
2019-02-05,8994,大馬彩,安慰奖,报废,Scrapped
2018-08-05,8994,大馬彩,安慰奖,报废,Scrapped
2017-06-25,8994,多多博彩,安慰奖,去华都牙也,Go To Batu Gajah
2017-05-17,8994,萬能,安慰奖,婚纱,Wedding Gown
2016-10-25,8994,大馬彩,安慰奖,报废,Scrapped
2016-03-16,8994,大馬彩,三奖,报废,Scrapped
2015-07-25,8994,多多博彩,特别奖,去华都牙也,Go To Batu Gajah
2013-08-17,8994,多多博彩,安慰奖,去华都牙也,Go To Batu Gajah
2013-05-04,8994,大馬彩,特别奖,报废,Scrapped
2013-01-08,8994,萬能,安慰奖,婚纱,Wedding Gown
2011-09-03,8994,多多博彩,安慰奖,去华都牙也,Go To Batu Gajah
2010-12-22,8994,大馬彩,特别奖,报废,Scrapped
2010-11-24,8994,大馬彩,安慰奖,报废,Scrapped
2009-06-27,8994,星池,首奖,,
2009-01-18,8994,星池,安慰奖,,
2007-06-24,8994,萬能,特别奖,婚纱,Wedding Gown
2006-08-27,8994,多多博彩,三奖,去华都牙也,Go To Batu Gajah
2006-07-22,8994,多多博彩,安慰奖,去华都牙也,Go To Batu Gajah
2000-05-17,8994,大馬彩,三奖,报废,Scrapped
1998-11-11,8994,萬能,特别奖,婚纱,Wedding Gown
1998-02-01,8994,多多博彩,安慰奖,去华都牙也,Go To Batu Gajah
1996-04-07,8994,大馬彩,特别奖,报废,Scrapped
1995-10-11,8994,萬能,特别奖,婚纱,Wedding Gown
1993-09-11,8994,大馬彩,特别奖,报废,Scrapped
1993-09-02,8994,萬能,首奖,婚纱,Wedding Gown
1992-09-17,8994,萬能,特别奖,婚纱,Wedding Gown
1989-07-15,8994,多多博彩,特别奖,去华都牙也,Go To Batu Gajah
1985-07-18,8994,多多博彩,安慰奖,去华都牙也,Go To Batu Gajah
