开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-10,9940,多多博彩,首奖,姿,Posture
2022-08-06,9940,多多博彩,特别奖,姿,Posture
2022-05-25,9940,萬能,安慰奖,土耳其旗,Turkey Flag
2021-11-13,9940,多多博彩,安慰奖,姿,Posture
2020-03-08,9940,星池,特别奖,,
2018-03-07,9940,星池,安慰奖,,
2018-01-07,9940,多多博彩,安慰奖,姿,Posture
2017-11-04,9940,大馬彩,特别奖,白热化,Turn White-hot
2017-01-28,9940,多多博彩,安慰奖,姿,Posture
2016-07-13,9940,萬能,特别奖,土耳其旗,Turkey Flag
2014-11-04,9940,萬能,安慰奖,土耳其旗,Turkey Flag
2014-07-05,9940,多多博彩,特别奖,姿,Posture
2014-01-11,9940,星池,特别奖,,
2012-05-23,9940,多多博彩,安慰奖,姿,Posture
2011-12-28,9940,多多博彩,特别奖,姿,Posture
2009-10-27,9940,多多博彩,安慰奖,姿,Posture
2009-08-23,9940,萬能,首奖,土耳其旗,Turkey Flag
2009-07-01,9940,多多博彩,安慰奖,姿,Posture
2009-03-25,9940,多多博彩,特别奖,姿,Posture
2008-06-14,9940,大馬彩,安慰奖,白热化,Turn White-hot
2008-03-23,9940,多多博彩,安慰奖,姿,Posture
2007-12-23,9940,星池,特别奖,,
2007-01-21,9940,多多博彩,安慰奖,姿,Posture
2006-10-21,9940,大馬彩,安慰奖,白热化,Turn White-hot
2006-10-14,9940,多多博彩,特别奖,姿,Posture
2006-07-02,9940,多多博彩,安慰奖,姿,Posture
2005-09-17,9940,大馬彩,首奖,白热化,Turn White-hot
2002-10-09,9940,大馬彩,特别奖,白热化,Turn White-hot
2000-07-23,9940,多多博彩,特别奖,姿,Posture
2000-03-29,9940,多多博彩,安慰奖,姿,Posture
1999-09-01,9940,大馬彩,安慰奖,白热化,Turn White-hot
1998-08-02,9940,多多博彩,安慰奖,姿,Posture
1998-07-15,9940,多多博彩,安慰奖,姿,Posture
1995-04-19,9940,大馬彩,特别奖,白热化,Turn White-hot
1994-08-21,9940,萬能,特别奖,土耳其旗,Turkey Flag
1993-11-20,9940,多多博彩,特别奖,姿,Posture
1993-11-04,9940,多多博彩,安慰奖,姿,Posture
1993-06-10,9940,萬能,安慰奖,土耳其旗,Turkey Flag
1993-03-11,9940,多多博彩,首奖,姿,Posture
1992-10-28,9940,大馬彩,安慰奖,白热化,Turn White-hot
1990-08-02,9940,多多博彩,安慰奖,姿,Posture
1986-03-25,9940,多多博彩,安慰奖,姿,Posture
