开彩日期,彩号,秦庄,奖,秦典,英典
2023-08-20,3858,萬能,特别奖,蜜瓜,Honeydew Melon
2023-01-11,3858,多多博彩,安慰奖,东瓜,Wintermelon
2022-08-31,3858,萬能,安慰奖,蜜瓜,Honeydew Melon
2021-01-23,3858,星池,特别奖,,
2020-07-04,3858,大馬彩,二奖,冬瓜,Winter Melon
2020-02-16,3858,萬能,安慰奖,蜜瓜,Honeydew Melon
2018-07-21,3858,萬能,安慰奖,蜜瓜,Honeydew Melon
2018-05-30,3858,星池,安慰奖,,
2017-09-05,3858,萬能,特别奖,蜜瓜,Honeydew Melon
2017-02-18,3858,多多博彩,安慰奖,东瓜,Wintermelon
2016-01-06,3858,多多博彩,安慰奖,东瓜,Wintermelon
2015-11-11,3858,萬能,安慰奖,蜜瓜,Honeydew Melon
2015-10-11,3858,大馬彩,安慰奖,冬瓜,Winter Melon
2015-10-04,3858,大馬彩,安慰奖,冬瓜,Winter Melon
2015-09-19,3858,多多博彩,三奖,东瓜,Wintermelon
2014-05-03,3858,萬能,三奖,蜜瓜,Honeydew Melon
2014-02-19,3858,星池,安慰奖,,
2013-06-01,3858,大馬彩,特别奖,冬瓜,Winter Melon
2013-01-27,3858,萬能,首奖,蜜瓜,Honeydew Melon
2012-09-05,3858,萬能,特别奖,蜜瓜,Honeydew Melon
2012-06-16,3858,大馬彩,特别奖,冬瓜,Winter Melon
2010-05-02,3858,多多博彩,特别奖,东瓜,Wintermelon
2010-04-25,3858,大馬彩,安慰奖,冬瓜,Winter Melon
2010-02-14,3858,多多博彩,二奖,东瓜,Wintermelon
2009-12-05,3858,萬能,首奖,蜜瓜,Honeydew Melon
2009-11-11,3858,星池,特别奖,,
2009-07-26,3858,星池,安慰奖,,
2009-03-01,3858,多多博彩,特别奖,东瓜,Wintermelon
2008-12-31,3858,星池,安慰奖,,
2008-10-04,3858,多多博彩,特别奖,东瓜,Wintermelon
2007-04-11,3858,萬能,安慰奖,蜜瓜,Honeydew Melon
2005-06-15,3858,多多博彩,安慰奖,东瓜,Wintermelon
2003-10-11,3858,多多博彩,特别奖,东瓜,Wintermelon
2002-05-25,3858,多多博彩,安慰奖,东瓜,Wintermelon
2002-01-02,3858,大馬彩,特别奖,冬瓜,Winter Melon
2000-12-31,3858,萬能,安慰奖,蜜瓜,Honeydew Melon
2000-01-26,3858,萬能,特别奖,蜜瓜,Honeydew Melon
1998-11-28,3858,多多博彩,特别奖,东瓜,Wintermelon
1998-05-10,3858,多多博彩,特别奖,东瓜,Wintermelon
1997-11-30,3858,萬能,二奖,蜜瓜,Honeydew Melon
1997-09-03,3858,萬能,特别奖,蜜瓜,Honeydew Melon
1996-09-21,3858,萬能,安慰奖,蜜瓜,Honeydew Melon
1996-08-04,3858,萬能,三奖,蜜瓜,Honeydew Melon
1995-10-01,3858,多多博彩,安慰奖,东瓜,Wintermelon
1995-04-23,3858,萬能,安慰奖,蜜瓜,Honeydew Melon
1992-02-03,3858,多多博彩,安慰奖,东瓜,Wintermelon
1990-03-19,3858,多多博彩,安慰奖,东瓜,Wintermelon
1988-03-19,3858,多多博彩,安慰奖,东瓜,Wintermelon
1986-11-15,3858,多多博彩,安慰奖,东瓜,Wintermelon
1986-07-20,3858,多多博彩,特别奖,东瓜,Wintermelon
