开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-19,0396,多多博彩,特别奖,茶房,Waiter
2024-10-09,0396,大馬彩,安慰奖,茶房,Tea Server
2024-06-09,0396,萬能,特别奖,餐饮室,Pantry
2024-01-21,0396,多多博彩,特别奖,茶房,Waiter
2024-01-03,0396,大馬彩,安慰奖,茶房,Tea Server
2023-09-09,0396,多多博彩,首奖,茶房,Waiter
2023-07-29,0396,大馬彩,安慰奖,茶房,Tea Server
2021-12-26,0396,大馬彩,安慰奖,茶房,Tea Server
2021-11-20,0396,多多博彩,安慰奖,茶房,Waiter
2021-05-25,0396,多多博彩,安慰奖,茶房,Waiter
2020-11-01,0396,萬能,特别奖,餐饮室,Pantry
2020-08-16,0396,多多博彩,安慰奖,茶房,Waiter
2020-08-15,0396,多多博彩,特别奖,茶房,Waiter
2019-05-25,0396,萬能,安慰奖,餐饮室,Pantry
2018-11-06,0396,多多博彩,特别奖,茶房,Waiter
2018-09-26,0396,萬能,安慰奖,餐饮室,Pantry
2018-08-25,0396,大馬彩,首奖,茶房,Tea Server
2018-04-25,0396,大馬彩,安慰奖,茶房,Tea Server
2018-04-11,0396,星池,安慰奖,,
2018-02-10,0396,大馬彩,特别奖,茶房,Tea Server
2018-01-21,0396,萬能,安慰奖,餐饮室,Pantry
2017-10-07,0396,大馬彩,特别奖,茶房,Tea Server
2017-09-06,0396,星池,特别奖,,
2015-07-19,0396,多多博彩,安慰奖,茶房,Waiter
2015-05-16,0396,星池,安慰奖,,
2015-03-22,0396,大馬彩,特别奖,茶房,Tea Server
2012-07-07,0396,星池,安慰奖,,
2012-04-11,0396,多多博彩,特别奖,茶房,Waiter
2012-03-04,0396,星池,特别奖,,
2011-10-05,0396,大馬彩,安慰奖,茶房,Tea Server
2011-07-20,0396,星池,特别奖,,
2011-02-08,0396,萬能,安慰奖,餐饮室,Pantry
2010-10-30,0396,大馬彩,安慰奖,茶房,Tea Server
2010-08-01,0396,萬能,安慰奖,餐饮室,Pantry
2010-06-29,0396,大馬彩,安慰奖,茶房,Tea Server
2009-12-20,0396,萬能,安慰奖,餐饮室,Pantry
2009-08-26,0396,大馬彩,特别奖,茶房,Tea Server
2008-11-05,0396,多多博彩,安慰奖,茶房,Waiter
2008-05-14,0396,多多博彩,安慰奖,茶房,Waiter
2008-03-23,0396,多多博彩,安慰奖,茶房,Waiter
2008-01-19,0396,多多博彩,安慰奖,茶房,Waiter
2005-03-15,0396,萬能,安慰奖,餐饮室,Pantry
2004-01-27,0396,大馬彩,二奖,茶房,Tea Server
2003-08-30,0396,大馬彩,安慰奖,茶房,Tea Server
2002-05-26,0396,萬能,二奖,餐饮室,Pantry
2001-11-10,0396,多多博彩,特别奖,茶房,Waiter
2001-11-07,0396,多多博彩,特别奖,茶房,Waiter
2000-08-30,0396,萬能,安慰奖,餐饮室,Pantry
2000-08-16,0396,大馬彩,安慰奖,茶房,Tea Server
1999-03-07,0396,大馬彩,安慰奖,茶房,Tea Server
1998-04-25,0396,大馬彩,特别奖,茶房,Tea Server
1997-12-20,0396,多多博彩,三奖,茶房,Waiter
1997-02-26,0396,大馬彩,安慰奖,茶房,Tea Server
1997-02-12,0396,多多博彩,安慰奖,茶房,Waiter
1997-01-26,0396,萬能,二奖,餐饮室,Pantry
1995-04-19,0396,多多博彩,特别奖,茶房,Waiter
1994-09-18,0396,萬能,安慰奖,餐饮室,Pantry
1993-06-14,0396,多多博彩,安慰奖,茶房,Waiter
1992-07-05,0396,大馬彩,安慰奖,茶房,Tea Server
1990-08-16,0396,多多博彩,安慰奖,茶房,Waiter
1989-05-15,0396,多多博彩,安慰奖,茶房,Waiter
1986-06-08,0396,多多博彩,特别奖,茶房,Waiter
