开彩日期,彩号,秦庄,彩金,秦典,英典
2023-08-02,8386,多多博彩,安慰奖,滥用公款,Misuse Of Public Funds
2023-01-04,8386,多多博彩,安慰奖,滥用公款,Misuse Of Public Funds
2022-04-09,8386,萬能,安慰奖,定期存款,Fixed Deposit
2022-03-05,8386,多多博彩,安慰奖,滥用公款,Misuse Of Public Funds
2022-02-09,8386,星池,安慰奖,,
2020-10-18,8386,大馬彩,安慰奖,禁足,Grounded
2020-08-08,8386,星池,安慰奖,,
2019-10-16,8386,萬能,特别奖,定期存款,Fixed Deposit
2018-01-17,8386,大馬彩,安慰奖,禁足,Grounded
2017-03-22,8386,萬能,特别奖,定期存款,Fixed Deposit
2017-01-08,8386,大馬彩,安慰奖,禁足,Grounded
2016-04-10,8386,多多博彩,首奖,滥用公款,Misuse Of Public Funds
2013-12-31,8386,大馬彩,特别奖,禁足,Grounded
2013-08-14,8386,萬能,安慰奖,定期存款,Fixed Deposit
2012-12-18,8386,萬能,安慰奖,定期存款,Fixed Deposit
2012-10-21,8386,大馬彩,特别奖,禁足,Grounded
2012-10-13,8386,多多博彩,首奖,滥用公款,Misuse Of Public Funds
2012-05-12,8386,大馬彩,安慰奖,禁足,Grounded
2011-11-27,8386,萬能,特别奖,定期存款,Fixed Deposit
2011-02-08,8386,多多博彩,特别奖,滥用公款,Misuse Of Public Funds
2011-01-02,8386,多多博彩,特别奖,滥用公款,Misuse Of Public Funds
2010-11-07,8386,萬能,特别奖,定期存款,Fixed Deposit
2010-09-04,8386,萬能,特别奖,定期存款,Fixed Deposit
2009-10-07,8386,萬能,特别奖,定期存款,Fixed Deposit
2008-12-07,8386,大馬彩,二奖,禁足,Grounded
2008-07-16,8386,大馬彩,安慰奖,禁足,Grounded
2008-03-30,8386,星池,特别奖,,
2008-03-15,8386,萬能,首奖,定期存款,Fixed Deposit
2005-07-30,8386,大馬彩,特别奖,禁足,Grounded
2005-04-20,8386,萬能,安慰奖,定期存款,Fixed Deposit
2002-06-15,8386,多多博彩,安慰奖,滥用公款,Misuse Of Public Funds
2000-03-15,8386,多多博彩,特别奖,滥用公款,Misuse Of Public Funds
1999-09-11,8386,大馬彩,安慰奖,禁足,Grounded
1997-08-31,8386,多多博彩,安慰奖,滥用公款,Misuse Of Public Funds
1996-08-03,8386,大馬彩,安慰奖,禁足,Grounded
1996-07-06,8386,大馬彩,特别奖,禁足,Grounded
1996-05-12,8386,萬能,安慰奖,定期存款,Fixed Deposit
1996-03-31,8386,多多博彩,首奖,滥用公款,Misuse Of Public Funds
1996-03-31,8386,多多博彩,特别奖,滥用公款,Misuse Of Public Funds
1995-11-12,8386,多多博彩,特别奖,滥用公款,Misuse Of Public Funds
1995-06-04,8386,萬能,二奖,定期存款,Fixed Deposit
1992-04-19,8386,大馬彩,安慰奖,禁足,Grounded
1985-10-27,8386,多多博彩,安慰奖,滥用公款,Misuse Of Public Funds
