开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-29,4268,萬能,特别奖,恰恰舞,Cha- Cha Dance
2024-02-21,4268,星池,安慰奖,,
2023-07-04,4268,大馬彩,特别奖,被泼硫酸受害者,Acid Splash Victim
2022-11-12,4268,多多博彩,安慰奖,瘾君子,Drug Addicts
2022-02-19,4268,大馬彩,安慰奖,被泼硫酸受害者,Acid Splash Victim
2022-02-05,4268,大馬彩,安慰奖,被泼硫酸受害者,Acid Splash Victim
2021-05-29,4268,萬能,首奖,恰恰舞,Cha- Cha Dance
2019-10-27,4268,萬能,二奖,恰恰舞,Cha- Cha Dance
2019-09-21,4268,萬能,三奖,恰恰舞,Cha- Cha Dance
2018-03-06,4268,大馬彩,安慰奖,被泼硫酸受害者,Acid Splash Victim
2017-11-05,4268,大馬彩,特别奖,被泼硫酸受害者,Acid Splash Victim
2017-09-03,4268,星池,特别奖,,
2017-01-21,4268,多多博彩,安慰奖,瘾君子,Drug Addicts
2016-08-28,4268,星池,首奖,,
2016-08-13,4268,星池,安慰奖,,
2016-03-09,4268,星池,安慰奖,,
2016-01-10,4268,萬能,特别奖,恰恰舞,Cha- Cha Dance
2015-06-10,4268,多多博彩,安慰奖,瘾君子,Drug Addicts
2014-05-06,4268,多多博彩,特别奖,瘾君子,Drug Addicts
2014-03-12,4268,大馬彩,安慰奖,被泼硫酸受害者,Acid Splash Victim
2014-01-28,4268,多多博彩,安慰奖,瘾君子,Drug Addicts
2013-09-04,4268,星池,特别奖,,
2012-09-05,4268,萬能,三奖,恰恰舞,Cha- Cha Dance
2011-11-09,4268,大馬彩,特别奖,被泼硫酸受害者,Acid Splash Victim
2011-03-23,4268,萬能,特别奖,恰恰舞,Cha- Cha Dance
2011-03-02,4268,大馬彩,特别奖,被泼硫酸受害者,Acid Splash Victim
2010-11-10,4268,星池,安慰奖,,
2010-05-23,4268,多多博彩,安慰奖,瘾君子,Drug Addicts
2009-12-19,4268,星池,安慰奖,,
2009-12-08,4268,萬能,特别奖,恰恰舞,Cha- Cha Dance
2007-10-06,4268,萬能,特别奖,恰恰舞,Cha- Cha Dance
2005-09-11,4268,大馬彩,特别奖,被泼硫酸受害者,Acid Splash Victim
2004-08-21,4268,萬能,安慰奖,恰恰舞,Cha- Cha Dance
2004-03-13,4268,多多博彩,特别奖,瘾君子,Drug Addicts
2003-06-18,4268,萬能,二奖,恰恰舞,Cha- Cha Dance
2001-11-10,4268,大馬彩,安慰奖,被泼硫酸受害者,Acid Splash Victim
2001-07-08,4268,萬能,特别奖,恰恰舞,Cha- Cha Dance
2000-03-19,4268,大馬彩,二奖,被泼硫酸受害者,Acid Splash Victim
1998-11-18,4268,多多博彩,安慰奖,瘾君子,Drug Addicts
1994-07-30,4268,多多博彩,安慰奖,瘾君子,Drug Addicts
1994-06-26,4268,大馬彩,特别奖,被泼硫酸受害者,Acid Splash Victim
1993-03-24,4268,大馬彩,安慰奖,被泼硫酸受害者,Acid Splash Victim
1992-07-23,4268,多多博彩,特别奖,瘾君子,Drug Addicts
1991-01-03,4268,多多博彩,特别奖,瘾君子,Drug Addicts
1989-02-25,4268,多多博彩,安慰奖,瘾君子,Drug Addicts
