开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-17,1277,萬能,安慰奖,火砖,Firebrick
2024-03-16,1277,星池,特别奖,,
2024-02-04,1277,大馬彩,安慰奖,火砖,Fire Bricks
2023-04-16,1277,萬能,特别奖,火砖,Firebrick
2022-02-23,1277,萬能,安慰奖,火砖,Firebrick
2021-02-03,1277,多多博彩,安慰奖,火砖,Fire Brick
2021-01-09,1277,星池,安慰奖,,
2020-10-28,1277,萬能,特别奖,火砖,Firebrick
2020-10-24,1277,星池,特别奖,,
2018-01-13,1277,星池,安慰奖,,
2017-11-18,1277,大馬彩,特别奖,火砖,Fire Bricks
2016-03-26,1277,星池,安慰奖,,
2015-10-14,1277,多多博彩,安慰奖,火砖,Fire Brick
2015-06-24,1277,萬能,安慰奖,火砖,Firebrick
2015-06-14,1277,星池,安慰奖,,
2015-05-05,1277,多多博彩,特别奖,火砖,Fire Brick
2014-03-09,1277,萬能,安慰奖,火砖,Firebrick
2013-10-12,1277,大馬彩,特别奖,火砖,Fire Bricks
2013-03-24,1277,萬能,特别奖,火砖,Firebrick
2013-02-24,1277,多多博彩,安慰奖,火砖,Fire Brick
2010-09-04,1277,萬能,二奖,火砖,Firebrick
2008-05-21,1277,星池,安慰奖,,
2005-11-13,1277,大馬彩,安慰奖,火砖,Fire Bricks
2004-12-07,1277,萬能,三奖,火砖,Firebrick
2003-09-10,1277,萬能,特别奖,火砖,Firebrick
2003-08-02,1277,大馬彩,三奖,火砖,Fire Bricks
2002-03-20,1277,大馬彩,安慰奖,火砖,Fire Bricks
2001-06-24,1277,多多博彩,安慰奖,火砖,Fire Brick
2001-02-11,1277,萬能,特别奖,火砖,Firebrick
2000-11-01,1277,多多博彩,安慰奖,火砖,Fire Brick
2000-08-12,1277,大馬彩,安慰奖,火砖,Fire Bricks
1999-07-17,1277,多多博彩,特别奖,火砖,Fire Brick
1999-01-17,1277,多多博彩,特别奖,火砖,Fire Brick
1998-12-19,1277,大馬彩,特别奖,火砖,Fire Bricks
1998-11-22,1277,大馬彩,特别奖,火砖,Fire Bricks
1996-12-01,1277,萬能,安慰奖,火砖,Firebrick
1996-01-28,1277,多多博彩,安慰奖,火砖,Fire Brick
1994-12-25,1277,多多博彩,安慰奖,火砖,Fire Brick
1994-11-30,1277,萬能,特别奖,火砖,Firebrick
1994-02-14,1277,多多博彩,特别奖,火砖,Fire Brick
1993-09-09,1277,萬能,安慰奖,火砖,Firebrick
1993-01-21,1277,萬能,特别奖,火砖,Firebrick
1991-01-10,1277,多多博彩,安慰奖,火砖,Fire Brick
