开彩日期,彩号,秦庄,彩金,秦典,英典
2023-08-23,4530,多多博彩,安慰奖,蔷薇,Multiflora Rose
2022-02-16,4530,大馬彩,特别奖,大脚怪,Bigfoot
2020-06-28,4530,多多博彩,安慰奖,蔷薇,Multiflora Rose
2020-01-01,4530,多多博彩,安慰奖,蔷薇,Multiflora Rose
2018-10-17,4530,多多博彩,二奖,蔷薇,Multiflora Rose
2018-09-25,4530,大馬彩,特别奖,大脚怪,Bigfoot
2018-06-10,4530,星池,安慰奖,,
2018-04-22,4530,多多博彩,安慰奖,蔷薇,Multiflora Rose
2017-11-15,4530,大馬彩,安慰奖,大脚怪,Bigfoot
2017-09-26,4530,大馬彩,安慰奖,大脚怪,Bigfoot
2015-12-13,4530,萬能,安慰奖,汽车天桥,Fly-over
2015-11-28,4530,大馬彩,特别奖,大脚怪,Bigfoot
2015-10-21,4530,萬能,二奖,汽车天桥,Fly-over
2015-01-24,4530,多多博彩,二奖,蔷薇,Multiflora Rose
2014-04-06,4530,星池,特别奖,,
2014-02-09,4530,星池,安慰奖,,
2014-02-09,4530,星池,特别奖,,
2013-11-23,4530,多多博彩,安慰奖,蔷薇,Multiflora Rose
2012-02-04,4530,星池,特别奖,,
2011-08-31,4530,星池,安慰奖,,
2011-05-22,4530,多多博彩,特别奖,蔷薇,Multiflora Rose
2008-06-21,4530,多多博彩,特别奖,蔷薇,Multiflora Rose
2008-05-03,4530,星池,安慰奖,,
2008-04-05,4530,大馬彩,二奖,大脚怪,Bigfoot
2007-11-11,4530,星池,特别奖,,
2007-09-29,4530,大馬彩,安慰奖,大脚怪,Bigfoot
2007-09-26,4530,多多博彩,安慰奖,蔷薇,Multiflora Rose
2007-08-22,4530,萬能,安慰奖,汽车天桥,Fly-over
2007-07-08,4530,多多博彩,安慰奖,蔷薇,Multiflora Rose
2006-01-28,4530,多多博彩,安慰奖,蔷薇,Multiflora Rose
2005-03-12,4530,大馬彩,安慰奖,大脚怪,Bigfoot
2004-03-03,4530,多多博彩,特别奖,蔷薇,Multiflora Rose
2004-01-28,4530,多多博彩,安慰奖,蔷薇,Multiflora Rose
2003-05-25,4530,大馬彩,特别奖,大脚怪,Bigfoot
2003-03-08,4530,大馬彩,特别奖,大脚怪,Bigfoot
2002-10-20,4530,大馬彩,特别奖,大脚怪,Bigfoot
2002-07-10,4530,萬能,特别奖,汽车天桥,Fly-over
2002-04-06,4530,萬能,特别奖,汽车天桥,Fly-over
2002-03-06,4530,萬能,特别奖,汽车天桥,Fly-over
2001-10-27,4530,大馬彩,二奖,大脚怪,Bigfoot
2000-09-06,4530,大馬彩,二奖,大脚怪,Bigfoot
2000-08-05,4530,大馬彩,特别奖,大脚怪,Bigfoot
2000-07-12,4530,多多博彩,特别奖,蔷薇,Multiflora Rose
1998-10-07,4530,大馬彩,特别奖,大脚怪,Bigfoot
1997-06-21,4530,大馬彩,特别奖,大脚怪,Bigfoot
1997-04-02,4530,大馬彩,安慰奖,大脚怪,Bigfoot
1995-05-28,4530,萬能,特别奖,汽车天桥,Fly-over
1995-05-13,4530,多多博彩,安慰奖,蔷薇,Multiflora Rose
1994-09-22,4530,多多博彩,特别奖,蔷薇,Multiflora Rose
1994-01-27,4530,多多博彩,二奖,蔷薇,Multiflora Rose
1993-05-12,4530,萬能,特别奖,汽车天桥,Fly-over
1993-01-14,4530,萬能,安慰奖,汽车天桥,Fly-over
1992-11-09,4530,多多博彩,安慰奖,蔷薇,Multiflora Rose
1991-04-01,4530,多多博彩,二奖,蔷薇,Multiflora Rose
1988-10-03,4530,多多博彩,安慰奖,蔷薇,Multiflora Rose
1987-11-22,4530,多多博彩,三奖,蔷薇,Multiflora Rose
