开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-29,8937,大馬彩,二奖,尿在电梯里,Pee In Lift
2023-05-06,8937,多多博彩,安慰奖,去峇株巴辖,Go To Batu Pahat
2020-01-25,8937,多多博彩,特别奖,去峇株巴辖,Go To Batu Pahat
2020-01-12,8937,大馬彩,安慰奖,尿在电梯里,Pee In Lift
2019-04-27,8937,萬能,三奖,红毛丹,Rambutan
2019-04-20,8937,多多博彩,特别奖,去峇株巴辖,Go To Batu Pahat
2018-09-29,8937,大馬彩,二奖,尿在电梯里,Pee In Lift
2018-03-24,8937,多多博彩,特别奖,去峇株巴辖,Go To Batu Pahat
2018-03-06,8937,多多博彩,安慰奖,去峇株巴辖,Go To Batu Pahat
2017-12-31,8937,大馬彩,安慰奖,尿在电梯里,Pee In Lift
2017-11-28,8937,萬能,特别奖,红毛丹,Rambutan
2017-06-07,8937,多多博彩,特别奖,去峇株巴辖,Go To Batu Pahat
2016-12-07,8937,大馬彩,特别奖,尿在电梯里,Pee In Lift
2016-04-05,8937,多多博彩,安慰奖,去峇株巴辖,Go To Batu Pahat
2016-02-03,8937,大馬彩,安慰奖,尿在电梯里,Pee In Lift
2015-10-03,8937,大馬彩,特别奖,尿在电梯里,Pee In Lift
2014-06-14,8937,萬能,特别奖,红毛丹,Rambutan
2012-11-21,8937,星池,特别奖,,
2011-03-19,8937,星池,首奖,,
2010-08-07,8937,多多博彩,安慰奖,去峇株巴辖,Go To Batu Pahat
2009-11-11,8937,星池,安慰奖,,
2009-10-10,8937,星池,三奖,,
2009-03-22,8937,多多博彩,安慰奖,去峇株巴辖,Go To Batu Pahat
2008-03-02,8937,多多博彩,三奖,去峇株巴辖,Go To Batu Pahat
2004-04-25,8937,多多博彩,安慰奖,去峇株巴辖,Go To Batu Pahat
2002-08-18,8937,多多博彩,特别奖,去峇株巴辖,Go To Batu Pahat
2002-03-20,8937,萬能,特别奖,红毛丹,Rambutan
2002-03-10,8937,萬能,特别奖,红毛丹,Rambutan
2002-02-02,8937,萬能,安慰奖,红毛丹,Rambutan
1998-11-08,8937,多多博彩,特别奖,去峇株巴辖,Go To Batu Pahat
1997-04-09,8937,萬能,特别奖,红毛丹,Rambutan
1996-01-21,8937,萬能,安慰奖,红毛丹,Rambutan
1996-01-10,8937,萬能,特别奖,红毛丹,Rambutan
1995-02-12,8937,大馬彩,特别奖,尿在电梯里,Pee In Lift
1994-10-09,8937,萬能,安慰奖,红毛丹,Rambutan
1994-10-08,8937,萬能,安慰奖,红毛丹,Rambutan
1994-08-07,8937,大馬彩,特别奖,尿在电梯里,Pee In Lift
1994-06-18,8937,多多博彩,特别奖,去峇株巴辖,Go To Batu Pahat
1993-11-22,8937,多多博彩,特别奖,去峇株巴辖,Go To Batu Pahat
1993-09-22,8937,萬能,安慰奖,红毛丹,Rambutan
1993-02-24,8937,大馬彩,首奖,尿在电梯里,Pee In Lift
1992-10-17,8937,大馬彩,安慰奖,尿在电梯里,Pee In Lift
1992-09-10,8937,萬能,安慰奖,红毛丹,Rambutan
1991-07-22,8937,多多博彩,二奖,去峇株巴辖,Go To Batu Pahat
1988-05-09,8937,多多博彩,安慰奖,去峇株巴辖,Go To Batu Pahat
1988-02-28,8937,多多博彩,首奖,去峇株巴辖,Go To Batu Pahat
1986-04-26,8937,多多博彩,安慰奖,去峇株巴辖,Go To Batu Pahat
