开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-06-10,3268,,sg4d,特别奖,,
2022-05-28,3268,多多博彩,magnum,安慰奖,瘾君子,Drug Addicts
2021-08-15,3268,,sg4d,安慰奖,,
2019-06-15,3268,多多博彩,magnum,特别奖,瘾君子,Drug Addicts
2019-04-27,3268,多多博彩,magnum,特别奖,瘾君子,Drug Addicts
2018-07-29,3268,,sg4d,特别奖,,
2018-03-17,3268,多多博彩,magnum,安慰奖,瘾君子,Drug Addicts
2018-01-06,3268,,sg4d,安慰奖,,
2017-08-13,3268,多多博彩,magnum,安慰奖,瘾君子,Drug Addicts
2017-02-26,3268,多多博彩,magnum,安慰奖,瘾君子,Drug Addicts
2016-11-12,3268,,sg4d,安慰奖,,
2016-08-24,3268,萬能,toto,特别奖,白粉道友,Drug Addicts
2016-03-23,3268,多多博彩,magnum,特别奖,瘾君子,Drug Addicts
2015-06-07,3268,大馬彩,damacai,特别奖,吸毒者,Drug Addict
2013-01-09,3268,大馬彩,damacai,特别奖,吸毒者,Drug Addict
2011-04-02,3268,萬能,toto,特别奖,白粉道友,Drug Addicts
2010-11-14,3268,大馬彩,damacai,安慰奖,吸毒者,Drug Addict
2009-08-18,3268,大馬彩,damacai,特别奖,吸毒者,Drug Addict
2009-01-28,3268,多多博彩,magnum,特别奖,瘾君子,Drug Addicts
2008-01-30,3268,,sg4d,特别奖,,
2006-08-20,3268,大馬彩,damacai,特别奖,吸毒者,Drug Addict
2006-07-26,3268,大馬彩,damacai,二奖,吸毒者,Drug Addict
2006-04-01,3268,多多博彩,magnum,二奖,瘾君子,Drug Addicts
2005-08-10,3268,多多博彩,magnum,特别奖,瘾君子,Drug Addicts
2004-02-29,3268,萬能,toto,安慰奖,白粉道友,Drug Addicts
2001-08-18,3268,萬能,toto,安慰奖,白粉道友,Drug Addicts
2001-06-30,3268,萬能,toto,特别奖,白粉道友,Drug Addicts
2001-03-04,3268,多多博彩,magnum,安慰奖,瘾君子,Drug Addicts
2000-12-06,3268,萬能,toto,安慰奖,白粉道友,Drug Addicts
2000-10-14,3268,萬能,toto,安慰奖,白粉道友,Drug Addicts
2000-09-02,3268,大馬彩,damacai,特别奖,吸毒者,Drug Addict
2000-01-08,3268,大馬彩,damacai,二奖,吸毒者,Drug Addict
1999-11-20,3268,大馬彩,damacai,安慰奖,吸毒者,Drug Addict
1999-09-29,3268,多多博彩,magnum,特别奖,瘾君子,Drug Addicts
1998-11-14,3268,萬能,toto,特别奖,白粉道友,Drug Addicts
1997-08-30,3268,萬能,toto,特别奖,白粉道友,Drug Addicts
1996-11-09,3268,萬能,toto,三奖,白粉道友,Drug Addicts
1995-04-16,3268,萬能,toto,特别奖,白粉道友,Drug Addicts
1994-09-04,3268,大馬彩,damacai,安慰奖,吸毒者,Drug Addict
1993-07-05,3268,多多博彩,magnum,特别奖,瘾君子,Drug Addicts
1988-03-12,3268,多多博彩,magnum,安慰奖,瘾君子,Drug Addicts
1988-01-24,3268,多多博彩,magnum,特别奖,瘾君子,Drug Addicts
