开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-14,0280,多多博彩,二奖,接生嫂,Midwife
2024-03-20,0280,萬能,安慰奖,午夜太阳,Midnight Sun
2024-02-18,0280,萬能,首奖,午夜太阳,Midnight Sun
2022-11-20,0280,大馬彩,首奖,午夜太阳,Evening Sun
2021-11-17,0280,多多博彩,安慰奖,接生嫂,Midwife
2021-09-18,0280,大馬彩,特别奖,午夜太阳,Evening Sun
2020-09-01,0280,萬能,首奖,午夜太阳,Midnight Sun
2020-08-09,0280,萬能,特别奖,午夜太阳,Midnight Sun
2019-04-21,0280,大馬彩,安慰奖,午夜太阳,Evening Sun
2019-04-20,0280,星池,特别奖,,
2019-02-20,0280,多多博彩,安慰奖,接生嫂,Midwife
2018-10-06,0280,星池,安慰奖,,
2018-02-04,0280,星池,安慰奖,,
2017-12-03,0280,多多博彩,特别奖,接生嫂,Midwife
2017-09-10,0280,大馬彩,特别奖,午夜太阳,Evening Sun
2017-08-30,0280,星池,安慰奖,,
2017-06-18,0280,多多博彩,特别奖,接生嫂,Midwife
2016-12-14,0280,多多博彩,三奖,接生嫂,Midwife
2016-10-09,0280,星池,特别奖,,
2016-05-01,0280,萬能,特别奖,午夜太阳,Midnight Sun
2015-07-26,0280,大馬彩,特别奖,午夜太阳,Evening Sun
2015-04-29,0280,大馬彩,特别奖,午夜太阳,Evening Sun
2014-07-27,0280,多多博彩,特别奖,接生嫂,Midwife
2014-02-11,0280,多多博彩,特别奖,接生嫂,Midwife
2013-05-18,0280,多多博彩,安慰奖,接生嫂,Midwife
2013-05-04,0280,多多博彩,安慰奖,接生嫂,Midwife
2011-02-19,0280,星池,安慰奖,,
2009-01-17,0280,多多博彩,特别奖,接生嫂,Midwife
2008-11-09,0280,大馬彩,特别奖,午夜太阳,Evening Sun
2008-05-17,0280,多多博彩,三奖,接生嫂,Midwife
2007-08-04,0280,萬能,安慰奖,午夜太阳,Midnight Sun
2006-04-25,0280,大馬彩,三奖,午夜太阳,Evening Sun
2005-02-26,0280,多多博彩,安慰奖,接生嫂,Midwife
2003-12-06,0280,萬能,特别奖,午夜太阳,Midnight Sun
2003-04-26,0280,多多博彩,特别奖,接生嫂,Midwife
2002-03-17,0280,多多博彩,安慰奖,接生嫂,Midwife
2001-12-12,0280,多多博彩,安慰奖,接生嫂,Midwife
2000-09-06,0280,萬能,特别奖,午夜太阳,Midnight Sun
2000-06-03,0280,多多博彩,三奖,接生嫂,Midwife
2000-02-08,0280,大馬彩,安慰奖,午夜太阳,Evening Sun
1998-02-15,0280,多多博彩,安慰奖,接生嫂,Midwife
1996-06-16,0280,萬能,二奖,午夜太阳,Midnight Sun
1995-06-10,0280,大馬彩,安慰奖,午夜太阳,Evening Sun
1993-11-22,0280,多多博彩,特别奖,接生嫂,Midwife
1993-09-09,0280,萬能,安慰奖,午夜太阳,Midnight Sun
1993-04-15,0280,多多博彩,特别奖,接生嫂,Midwife
1992-11-22,0280,大馬彩,安慰奖,午夜太阳,Evening Sun
1992-11-04,0280,萬能,安慰奖,午夜太阳,Midnight Sun
1992-04-11,0280,多多博彩,安慰奖,接生嫂,Midwife
1987-01-17,0280,多多博彩,安慰奖,接生嫂,Midwife
