开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-12,0558,萬能,特别奖,箭猪跑进屋子,Porcupine Entered House
2022-04-09,0558,大馬彩,安慰奖,刺猬,Hedgehog
2022-03-13,0558,多多博彩,特别奖,刺猬,Hedgehog
2021-11-20,0558,萬能,首奖,箭猪跑进屋子,Porcupine Entered House
2019-10-02,0558,星池,安慰奖,,
2019-06-02,0558,萬能,特别奖,箭猪跑进屋子,Porcupine Entered House
2019-01-02,0558,多多博彩,特别奖,刺猬,Hedgehog
2017-07-19,0558,星池,特别奖,,
2016-11-23,0558,多多博彩,三奖,刺猬,Hedgehog
2016-10-23,0558,星池,特别奖,,
2015-12-05,0558,星池,特别奖,,
2014-03-22,0558,大馬彩,安慰奖,刺猬,Hedgehog
2013-04-07,0558,星池,安慰奖,,
2012-01-14,0558,萬能,二奖,箭猪跑进屋子,Porcupine Entered House
2012-01-04,0558,多多博彩,安慰奖,刺猬,Hedgehog
2010-12-28,0558,多多博彩,安慰奖,刺猬,Hedgehog
2010-03-06,0558,大馬彩,安慰奖,刺猬,Hedgehog
2010-01-13,0558,大馬彩,安慰奖,刺猬,Hedgehog
2009-08-19,0558,多多博彩,首奖,刺猬,Hedgehog
2009-07-08,0558,多多博彩,特别奖,刺猬,Hedgehog
2007-12-12,0558,萬能,首奖,箭猪跑进屋子,Porcupine Entered House
2007-02-18,0558,大馬彩,安慰奖,刺猬,Hedgehog
2005-12-18,0558,多多博彩,特别奖,刺猬,Hedgehog
2005-09-25,0558,大馬彩,特别奖,刺猬,Hedgehog
2005-07-09,0558,萬能,特别奖,箭猪跑进屋子,Porcupine Entered House
2003-11-22,0558,萬能,特别奖,箭猪跑进屋子,Porcupine Entered House
2003-02-05,0558,大馬彩,安慰奖,刺猬,Hedgehog
2002-12-17,0558,大馬彩,首奖,刺猬,Hedgehog
2002-03-10,0558,多多博彩,安慰奖,刺猬,Hedgehog
2001-01-03,0558,萬能,安慰奖,箭猪跑进屋子,Porcupine Entered House
2000-12-10,0558,多多博彩,安慰奖,刺猬,Hedgehog
2000-09-17,0558,多多博彩,安慰奖,刺猬,Hedgehog
1998-06-21,0558,萬能,三奖,箭猪跑进屋子,Porcupine Entered House
1997-11-29,0558,大馬彩,安慰奖,刺猬,Hedgehog
1997-02-05,0558,大馬彩,特别奖,刺猬,Hedgehog
1995-05-21,0558,大馬彩,特别奖,刺猬,Hedgehog
1994-11-06,0558,多多博彩,首奖,刺猬,Hedgehog
