开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-26,2548,大馬彩,特别奖,偏心,Partiality
2024-05-01,2548,星池,特别奖,,
2024-03-17,2548,多多博彩,安慰奖,象,Elephant
2023-02-15,2548,多多博彩,特别奖,象,Elephant
2022-03-02,2548,萬能,安慰奖,防弹衣,Bullet Proof Jacket
2022-02-26,2548,大馬彩,安慰奖,偏心,Partiality
2022-01-12,2548,星池,安慰奖,,
2021-02-17,2548,星池,首奖,,
2020-10-31,2548,大馬彩,特别奖,偏心,Partiality
2020-09-06,2548,大馬彩,安慰奖,偏心,Partiality
2019-02-27,2548,大馬彩,安慰奖,偏心,Partiality
2018-09-08,2548,大馬彩,特别奖,偏心,Partiality
2018-07-01,2548,大馬彩,安慰奖,偏心,Partiality
2017-12-20,2548,星池,安慰奖,,
2017-12-13,2548,大馬彩,安慰奖,偏心,Partiality
2016-11-30,2548,萬能,特别奖,防弹衣,Bullet Proof Jacket
2016-09-24,2548,多多博彩,三奖,象,Elephant
2016-03-30,2548,萬能,特别奖,防弹衣,Bullet Proof Jacket
2015-02-24,2548,大馬彩,安慰奖,偏心,Partiality
2014-10-19,2548,星池,安慰奖,,
2014-03-09,2548,星池,安慰奖,,
2013-09-21,2548,星池,安慰奖,,
2013-05-18,2548,多多博彩,特别奖,象,Elephant
2013-03-09,2548,萬能,特别奖,防弹衣,Bullet Proof Jacket
2012-05-19,2548,星池,安慰奖,,
2012-01-04,2548,星池,安慰奖,,
2011-10-19,2548,多多博彩,特别奖,象,Elephant
2010-08-04,2548,星池,安慰奖,,
2007-05-20,2548,大馬彩,特别奖,偏心,Partiality
2005-12-20,2548,大馬彩,安慰奖,偏心,Partiality
2004-09-12,2548,大馬彩,特别奖,偏心,Partiality
2004-01-25,2548,多多博彩,安慰奖,象,Elephant
2003-12-28,2548,大馬彩,安慰奖,偏心,Partiality
2003-07-05,2548,多多博彩,安慰奖,象,Elephant
2002-05-25,2548,萬能,特别奖,防弹衣,Bullet Proof Jacket
2001-06-10,2548,多多博彩,特别奖,象,Elephant
2001-06-09,2548,大馬彩,安慰奖,偏心,Partiality
2001-03-14,2548,萬能,特别奖,防弹衣,Bullet Proof Jacket
2000-03-26,2548,大馬彩,首奖,偏心,Partiality
1998-10-07,2548,多多博彩,安慰奖,象,Elephant
1998-02-14,2548,萬能,特别奖,防弹衣,Bullet Proof Jacket
1994-01-08,2548,大馬彩,特别奖,偏心,Partiality
1992-07-16,2548,萬能,特别奖,防弹衣,Bullet Proof Jacket
1992-03-12,2548,多多博彩,安慰奖,象,Elephant
1989-08-24,2548,多多博彩,特别奖,象,Elephant
1988-10-24,2548,多多博彩,安慰奖,象,Elephant
