开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-06,3055,星池,特别奖,,
2024-06-25,3055,多多博彩,三奖,牙沙钻,Spade Bit
2023-07-19,3055,大馬彩,二奖,地钻,Drill
2023-03-08,3055,大馬彩,安慰奖,地钻,Drill
2022-08-03,3055,多多博彩,特别奖,牙沙钻,Spade Bit
2022-06-18,3055,多多博彩,特别奖,牙沙钻,Spade Bit
2020-11-25,3055,大馬彩,安慰奖,地钻,Drill
2020-01-21,3055,大馬彩,首奖,地钻,Drill
2019-07-30,3055,大馬彩,特别奖,地钻,Drill
2019-05-18,3055,星池,首奖,,
2019-04-21,3055,大馬彩,特别奖,地钻,Drill
2017-11-04,3055,大馬彩,首奖,地钻,Drill
2017-08-02,3055,萬能,首奖,地钻,Ground Driller
2015-11-22,3055,多多博彩,安慰奖,牙沙钻,Spade Bit
2015-09-13,3055,萬能,特别奖,地钻,Ground Driller
2015-06-10,3055,星池,特别奖,,
2013-06-16,3055,多多博彩,安慰奖,牙沙钻,Spade Bit
2013-03-16,3055,萬能,安慰奖,地钻,Ground Driller
2012-12-04,3055,多多博彩,特别奖,牙沙钻,Spade Bit
2012-03-18,3055,萬能,首奖,地钻,Ground Driller
2011-08-06,3055,多多博彩,特别奖,牙沙钻,Spade Bit
2011-01-23,3055,多多博彩,特别奖,牙沙钻,Spade Bit
2010-12-05,3055,大馬彩,特别奖,地钻,Drill
2010-03-06,3055,萬能,三奖,地钻,Ground Driller
2009-06-27,3055,多多博彩,特别奖,牙沙钻,Spade Bit
2009-04-22,3055,多多博彩,安慰奖,牙沙钻,Spade Bit
2006-07-22,3055,多多博彩,特别奖,牙沙钻,Spade Bit
2005-10-22,3055,多多博彩,安慰奖,牙沙钻,Spade Bit
2004-02-22,3055,大馬彩,特别奖,地钻,Drill
2003-04-26,3055,萬能,安慰奖,地钻,Ground Driller
2001-07-04,3055,萬能,安慰奖,地钻,Ground Driller
2000-01-15,3055,大馬彩,安慰奖,地钻,Drill
1999-09-11,3055,萬能,安慰奖,地钻,Ground Driller
1999-02-21,3055,萬能,安慰奖,地钻,Ground Driller
1998-09-27,3055,多多博彩,首奖,牙沙钻,Spade Bit
1997-12-31,3055,多多博彩,特别奖,牙沙钻,Spade Bit
1993-12-11,3055,大馬彩,首奖,地钻,Drill
1993-03-13,3055,多多博彩,安慰奖,牙沙钻,Spade Bit
1990-07-07,3055,多多博彩,首奖,牙沙钻,Spade Bit
