开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-01-03,2138,多多博彩,magnum,安慰奖,被象追,Chased By An Elephant
2023-06-03,2138,,sg4d,安慰奖,,
2023-05-28,2138,,sg4d,特别奖,,
2023-05-24,2138,萬能,toto,二奖,答录机,Answering Machine
2022-10-15,2138,,sg4d,安慰奖,,
2021-12-01,2138,多多博彩,magnum,特别奖,被象追,Chased By An Elephant
2021-09-15,2138,多多博彩,magnum,特别奖,被象追,Chased By An Elephant
2020-12-02,2138,,sg4d,安慰奖,,
2020-10-17,2138,多多博彩,magnum,特别奖,被象追,Chased By An Elephant
2020-09-19,2138,大馬彩,damacai,安慰奖,疏散中心,Evacuation Center
2020-06-28,2138,大馬彩,damacai,安慰奖,疏散中心,Evacuation Center
2019-07-07,2138,,sg4d,安慰奖,,
2017-04-30,2138,萬能,toto,安慰奖,答录机,Answering Machine
2016-12-25,2138,,sg4d,首奖,,
2016-04-09,2138,大馬彩,damacai,特别奖,疏散中心,Evacuation Center
2015-12-06,2138,,sg4d,安慰奖,,
2015-06-28,2138,多多博彩,magnum,安慰奖,被象追,Chased By An Elephant
2014-12-17,2138,萬能,toto,安慰奖,答录机,Answering Machine
2012-03-31,2138,,sg4d,特别奖,,
2012-01-01,2138,,sg4d,二奖,,
2011-08-21,2138,萬能,toto,安慰奖,答录机,Answering Machine
2011-02-06,2138,多多博彩,magnum,安慰奖,被象追,Chased By An Elephant
2010-10-24,2138,多多博彩,magnum,安慰奖,被象追,Chased By An Elephant
2010-02-23,2138,萬能,toto,特别奖,答录机,Answering Machine
2004-11-24,2138,萬能,toto,安慰奖,答录机,Answering Machine
2004-07-17,2138,多多博彩,magnum,安慰奖,被象追,Chased By An Elephant
2000-04-09,2138,多多博彩,magnum,特别奖,被象追,Chased By An Elephant
1999-09-25,2138,大馬彩,damacai,二奖,疏散中心,Evacuation Center
1999-07-25,2138,萬能,toto,二奖,答录机,Answering Machine
1999-07-14,2138,多多博彩,magnum,安慰奖,被象追,Chased By An Elephant
1998-11-25,2138,大馬彩,damacai,二奖,疏散中心,Evacuation Center
1998-04-25,2138,大馬彩,damacai,特别奖,疏散中心,Evacuation Center
1996-02-10,2138,萬能,toto,特别奖,答录机,Answering Machine
1994-03-03,2138,多多博彩,magnum,安慰奖,被象追,Chased By An Elephant
1993-01-21,2138,多多博彩,magnum,安慰奖,被象追,Chased By An Elephant
1992-11-25,2138,萬能,toto,特别奖,答录机,Answering Machine
1992-08-09,2138,萬能,toto,首奖,答录机,Answering Machine
1992-02-09,2138,大馬彩,damacai,特别奖,疏散中心,Evacuation Center
1989-04-06,2138,多多博彩,magnum,特别奖,被象追,Chased By An Elephant
1985-06-30,2138,多多博彩,magnum,特别奖,被象追,Chased By An Elephant
