开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-24,1643,星池,三奖,,
2023-10-21,1643,萬能,首奖,尿壶,Urine Pot
2023-05-14,1643,星池,安慰奖,,
2023-05-06,1643,大馬彩,特别奖,夜壶/尿壶,Urinal Pot
2023-01-08,1643,多多博彩,安慰奖,夜壶,Chamber Pot
2021-11-02,1643,多多博彩,特别奖,夜壶,Chamber Pot
2021-10-06,1643,多多博彩,安慰奖,夜壶,Chamber Pot
2018-09-19,1643,多多博彩,安慰奖,夜壶,Chamber Pot
2018-06-30,1643,星池,特别奖,,
2017-09-23,1643,多多博彩,特别奖,夜壶,Chamber Pot
2016-11-29,1643,多多博彩,安慰奖,夜壶,Chamber Pot
2016-10-23,1643,萬能,特别奖,尿壶,Urine Pot
2016-07-03,1643,星池,安慰奖,,
2016-01-20,1643,大馬彩,特别奖,夜壶/尿壶,Urinal Pot
2015-05-13,1643,星池,安慰奖,,
2015-01-03,1643,大馬彩,特别奖,夜壶/尿壶,Urinal Pot
2014-01-15,1643,多多博彩,安慰奖,夜壶,Chamber Pot
2013-03-03,1643,多多博彩,特别奖,夜壶,Chamber Pot
2012-07-28,1643,多多博彩,安慰奖,夜壶,Chamber Pot
2011-12-10,1643,多多博彩,安慰奖,夜壶,Chamber Pot
2011-09-18,1643,多多博彩,安慰奖,夜壶,Chamber Pot
2011-08-10,1643,星池,安慰奖,,
2011-04-09,1643,大馬彩,特别奖,夜壶/尿壶,Urinal Pot
2009-08-16,1643,大馬彩,特别奖,夜壶/尿壶,Urinal Pot
2008-08-13,1643,大馬彩,特别奖,夜壶/尿壶,Urinal Pot
2007-07-07,1643,多多博彩,特别奖,夜壶,Chamber Pot
2006-06-11,1643,萬能,二奖,尿壶,Urine Pot
2005-01-02,1643,大馬彩,三奖,夜壶/尿壶,Urinal Pot
2004-07-27,1643,多多博彩,特别奖,夜壶,Chamber Pot
2004-02-18,1643,大馬彩,安慰奖,夜壶/尿壶,Urinal Pot
2003-08-13,1643,萬能,安慰奖,尿壶,Urine Pot
2000-04-30,1643,多多博彩,特别奖,夜壶,Chamber Pot
1999-07-24,1643,多多博彩,安慰奖,夜壶,Chamber Pot
1998-09-26,1643,多多博彩,特别奖,夜壶,Chamber Pot
1998-08-26,1643,大馬彩,安慰奖,夜壶/尿壶,Urinal Pot
1998-03-11,1643,多多博彩,特别奖,夜壶,Chamber Pot
1997-06-28,1643,多多博彩,安慰奖,夜壶,Chamber Pot
1997-06-07,1643,大馬彩,安慰奖,夜壶/尿壶,Urinal Pot
1996-02-17,1643,大馬彩,特别奖,夜壶/尿壶,Urinal Pot
1994-02-03,1643,萬能,二奖,尿壶,Urine Pot
1992-05-30,1643,大馬彩,二奖,夜壶/尿壶,Urinal Pot
1991-11-09,1643,多多博彩,安慰奖,夜壶,Chamber Pot
1990-07-02,1643,多多博彩,二奖,夜壶,Chamber Pot
1990-05-31,1643,多多博彩,特别奖,夜壶,Chamber Pot
1987-10-17,1643,多多博彩,安慰奖,夜壶,Chamber Pot
