开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-28,3572,星池,特别奖,,
2023-09-30,3572,大馬彩,特别奖,腊肉,Preserved Meat
2022-02-20,3572,星池,安慰奖,,
2021-12-01,3572,大馬彩,安慰奖,腊肉,Preserved Meat
2020-01-04,3572,星池,特别奖,,
2019-10-27,3572,萬能,安慰奖,华人墓碑,Tombstone In Chinese Cemetery
2019-04-03,3572,萬能,特别奖,华人墓碑,Tombstone In Chinese Cemetery
2019-02-20,3572,大馬彩,安慰奖,腊肉,Preserved Meat
2018-05-05,3572,大馬彩,特别奖,腊肉,Preserved Meat
2018-03-06,3572,萬能,特别奖,华人墓碑,Tombstone In Chinese Cemetery
2016-01-24,3572,星池,三奖,,
2014-02-12,3572,星池,特别奖,,
2013-03-17,3572,多多博彩,特别奖,臘肉,Bacon
2012-02-22,3572,多多博彩,安慰奖,臘肉,Bacon
2011-02-26,3572,多多博彩,特别奖,臘肉,Bacon
2010-12-12,3572,星池,特别奖,,
2010-02-17,3572,多多博彩,二奖,臘肉,Bacon
2008-11-05,3572,多多博彩,二奖,臘肉,Bacon
2008-07-26,3572,多多博彩,特别奖,臘肉,Bacon
2008-03-08,3572,萬能,二奖,华人墓碑,Tombstone In Chinese Cemetery
2008-01-23,3572,多多博彩,三奖,臘肉,Bacon
2005-12-31,3572,多多博彩,安慰奖,臘肉,Bacon
2004-03-07,3572,多多博彩,安慰奖,臘肉,Bacon
2003-12-21,3572,萬能,特别奖,华人墓碑,Tombstone In Chinese Cemetery
2003-09-24,3572,大馬彩,特别奖,腊肉,Preserved Meat
2003-09-17,3572,多多博彩,安慰奖,臘肉,Bacon
2003-08-13,3572,萬能,安慰奖,华人墓碑,Tombstone In Chinese Cemetery
2003-01-04,3572,萬能,三奖,华人墓碑,Tombstone In Chinese Cemetery
2002-01-13,3572,多多博彩,安慰奖,臘肉,Bacon
2001-09-04,3572,大馬彩,安慰奖,腊肉,Preserved Meat
2001-05-06,3572,萬能,安慰奖,华人墓碑,Tombstone In Chinese Cemetery
2001-03-25,3572,大馬彩,特别奖,腊肉,Preserved Meat
2001-01-14,3572,萬能,特别奖,华人墓碑,Tombstone In Chinese Cemetery
2000-01-09,3572,大馬彩,安慰奖,腊肉,Preserved Meat
1999-03-02,3572,大馬彩,首奖,腊肉,Preserved Meat
1996-12-08,3572,多多博彩,首奖,臘肉,Bacon
1995-11-25,3572,多多博彩,安慰奖,臘肉,Bacon
1993-06-19,3572,多多博彩,三奖,臘肉,Bacon
1987-07-11,3572,多多博彩,安慰奖,臘肉,Bacon
