开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-28,7673,萬能,安慰奖,老妇女拿雨伞行走,Old Woman Walking With An Umbrella
2023-04-26,7673,萬能,特别奖,老妇女拿雨伞行走,Old Woman Walking With An Umbrella
2020-01-19,7673,萬能,安慰奖,老妇女拿雨伞行走,Old Woman Walking With An Umbrella
2018-05-05,7673,多多博彩,安慰奖,风炉脚,Stove Stand
2018-02-17,7673,大馬彩,二奖,册封,Canonized
2017-09-20,7673,大馬彩,特别奖,册封,Canonized
2015-03-11,7673,星池,安慰奖,,
2015-01-03,7673,大馬彩,特别奖,册封,Canonized
2014-08-27,7673,萬能,二奖,老妇女拿雨伞行走,Old Woman Walking With An Umbrella
2014-05-17,7673,萬能,特别奖,老妇女拿雨伞行走,Old Woman Walking With An Umbrella
2013-07-27,7673,大馬彩,特别奖,册封,Canonized
2013-06-12,7673,大馬彩,安慰奖,册封,Canonized
2013-04-20,7673,萬能,安慰奖,老妇女拿雨伞行走,Old Woman Walking With An Umbrella
2011-10-09,7673,大馬彩,安慰奖,册封,Canonized
2011-01-05,7673,大馬彩,特别奖,册封,Canonized
2010-11-03,7673,萬能,安慰奖,老妇女拿雨伞行走,Old Woman Walking With An Umbrella
2010-05-09,7673,萬能,安慰奖,老妇女拿雨伞行走,Old Woman Walking With An Umbrella
2010-02-27,7673,多多博彩,安慰奖,风炉脚,Stove Stand
2009-04-11,7673,星池,特别奖,,
2007-08-18,7673,大馬彩,特别奖,册封,Canonized
2007-02-10,7673,萬能,特别奖,老妇女拿雨伞行走,Old Woman Walking With An Umbrella
2006-12-20,7673,萬能,特别奖,老妇女拿雨伞行走,Old Woman Walking With An Umbrella
2006-10-08,7673,大馬彩,安慰奖,册封,Canonized
2005-04-13,7673,萬能,特别奖,老妇女拿雨伞行走,Old Woman Walking With An Umbrella
2004-07-21,7673,多多博彩,特别奖,风炉脚,Stove Stand
2004-02-28,7673,多多博彩,特别奖,风炉脚,Stove Stand
2003-11-29,7673,大馬彩,安慰奖,册封,Canonized
2003-08-03,7673,萬能,二奖,老妇女拿雨伞行走,Old Woman Walking With An Umbrella
2003-02-12,7673,多多博彩,安慰奖,风炉脚,Stove Stand
2002-11-13,7673,多多博彩,特别奖,风炉脚,Stove Stand
2002-04-27,7673,萬能,安慰奖,老妇女拿雨伞行走,Old Woman Walking With An Umbrella
2001-01-17,7673,大馬彩,特别奖,册封,Canonized
2001-01-10,7673,大馬彩,安慰奖,册封,Canonized
2000-01-29,7673,大馬彩,特别奖,册封,Canonized
1999-06-20,7673,萬能,三奖,老妇女拿雨伞行走,Old Woman Walking With An Umbrella
1998-09-12,7673,多多博彩,特别奖,风炉脚,Stove Stand
1998-01-25,7673,多多博彩,安慰奖,风炉脚,Stove Stand
1997-11-26,7673,大馬彩,安慰奖,册封,Canonized
1997-05-28,7673,萬能,特别奖,老妇女拿雨伞行走,Old Woman Walking With An Umbrella
1996-07-31,7673,多多博彩,安慰奖,风炉脚,Stove Stand
1995-01-21,7673,大馬彩,特别奖,册封,Canonized
1993-12-19,7673,萬能,安慰奖,老妇女拿雨伞行走,Old Woman Walking With An Umbrella
1992-10-29,7673,萬能,特别奖,老妇女拿雨伞行走,Old Woman Walking With An Umbrella
1992-06-06,7673,大馬彩,安慰奖,册封,Canonized
