开彩日期,彩号,秦庄,彩金,秦典,英典
2022-03-30,4099,多多博彩,特别奖,三角线,Triangular Wire
2021-04-14,4099,萬能,安慰奖,填字游戏,Crossword Puzzle
2021-03-20,4099,大馬彩,特别奖,送花,Flowers
2021-02-24,4099,大馬彩,三奖,送花,Flowers
2020-07-29,4099,萬能,安慰奖,填字游戏,Crossword Puzzle
2018-08-15,4099,星池,安慰奖,,
2017-12-16,4099,大馬彩,安慰奖,送花,Flowers
2017-03-18,4099,多多博彩,特别奖,三角线,Triangular Wire
2016-12-27,4099,萬能,安慰奖,填字游戏,Crossword Puzzle
2016-10-29,4099,星池,特别奖,,
2016-07-03,4099,大馬彩,二奖,送花,Flowers
2016-05-15,4099,多多博彩,安慰奖,三角线,Triangular Wire
2016-05-04,4099,星池,安慰奖,,
2015-08-15,4099,大馬彩,安慰奖,送花,Flowers
2015-04-15,4099,多多博彩,安慰奖,三角线,Triangular Wire
2014-11-09,4099,萬能,安慰奖,填字游戏,Crossword Puzzle
2014-10-29,4099,多多博彩,特别奖,三角线,Triangular Wire
2014-06-11,4099,星池,安慰奖,,
2014-06-08,4099,萬能,安慰奖,填字游戏,Crossword Puzzle
2013-07-24,4099,多多博彩,特别奖,三角线,Triangular Wire
2013-05-26,4099,大馬彩,特别奖,送花,Flowers
2013-05-22,4099,大馬彩,安慰奖,送花,Flowers
2013-04-28,4099,萬能,安慰奖,填字游戏,Crossword Puzzle
2013-04-24,4099,大馬彩,二奖,送花,Flowers
2013-02-06,4099,萬能,安慰奖,填字游戏,Crossword Puzzle
2012-07-29,4099,大馬彩,特别奖,送花,Flowers
2012-07-21,4099,萬能,安慰奖,填字游戏,Crossword Puzzle
2012-03-17,4099,星池,安慰奖,,
2011-10-30,4099,大馬彩,特别奖,送花,Flowers
2010-10-02,4099,多多博彩,安慰奖,三角线,Triangular Wire
2008-12-28,4099,星池,安慰奖,,
2008-01-27,4099,多多博彩,安慰奖,三角线,Triangular Wire
2006-05-21,4099,萬能,二奖,填字游戏,Crossword Puzzle
2004-05-29,4099,萬能,安慰奖,填字游戏,Crossword Puzzle
2003-07-29,4099,大馬彩,特别奖,送花,Flowers
2003-02-06,4099,大馬彩,特别奖,送花,Flowers
2002-11-20,4099,大馬彩,安慰奖,送花,Flowers
2002-07-24,4099,萬能,特别奖,填字游戏,Crossword Puzzle
2002-02-24,4099,大馬彩,安慰奖,送花,Flowers
2000-10-29,4099,萬能,特别奖,填字游戏,Crossword Puzzle
1999-01-23,4099,大馬彩,特别奖,送花,Flowers
1998-03-08,4099,大馬彩,安慰奖,送花,Flowers
1997-06-21,4099,多多博彩,特别奖,三角线,Triangular Wire
1997-05-24,4099,大馬彩,特别奖,送花,Flowers
1996-08-14,4099,萬能,特别奖,填字游戏,Crossword Puzzle
1996-02-04,4099,萬能,特别奖,填字游戏,Crossword Puzzle
1995-11-12,4099,大馬彩,安慰奖,送花,Flowers
1994-06-02,4099,萬能,特别奖,填字游戏,Crossword Puzzle
1991-03-18,4099,多多博彩,特别奖,三角线,Triangular Wire
1988-02-20,4099,多多博彩,安慰奖,三角线,Triangular Wire
1987-12-20,4099,多多博彩,安慰奖,三角线,Triangular Wire
1987-07-30,4099,多多博彩,安慰奖,三角线,Triangular Wire
1987-05-24,4099,多多博彩,特别奖,三角线,Triangular Wire
1985-07-18,4099,多多博彩,特别奖,三角线,Triangular Wire
