开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-10,8499,星池,安慰奖,,
2023-11-26,8499,多多博彩,首奖,请客,Treat
2023-10-11,8499,多多博彩,安慰奖,请客,Treat
2023-08-05,8499,萬能,首奖,纳闽直辖区,Labuan
2023-03-12,8499,萬能,安慰奖,纳闽直辖区,Labuan
2022-05-21,8499,多多博彩,特别奖,请客,Treat
2022-01-22,8499,星池,安慰奖,,
2018-12-05,8499,星池,特别奖,,
2018-11-21,8499,多多博彩,安慰奖,请客,Treat
2018-09-23,8499,星池,特别奖,,
2018-05-09,8499,大馬彩,特别奖,游客喂食,Tourist Feeding
2016-11-23,8499,多多博彩,安慰奖,请客,Treat
2016-08-14,8499,多多博彩,特别奖,请客,Treat
2015-11-11,8499,大馬彩,特别奖,游客喂食,Tourist Feeding
2015-08-02,8499,大馬彩,特别奖,游客喂食,Tourist Feeding
2015-01-28,8499,大馬彩,特别奖,游客喂食,Tourist Feeding
2014-09-20,8499,大馬彩,特别奖,游客喂食,Tourist Feeding
2013-06-15,8499,星池,特别奖,,
2012-10-28,8499,多多博彩,安慰奖,请客,Treat
2010-11-17,8499,多多博彩,特别奖,请客,Treat
2010-04-17,8499,星池,安慰奖,,
2008-07-05,8499,多多博彩,安慰奖,请客,Treat
2008-05-31,8499,星池,安慰奖,,
2008-02-13,8499,大馬彩,特别奖,游客喂食,Tourist Feeding
2007-01-17,8499,多多博彩,特别奖,请客,Treat
2006-10-29,8499,多多博彩,特别奖,请客,Treat
2006-02-26,8499,大馬彩,安慰奖,游客喂食,Tourist Feeding
2005-02-26,8499,多多博彩,特别奖,请客,Treat
2005-01-02,8499,大馬彩,特别奖,游客喂食,Tourist Feeding
2004-05-11,8499,多多博彩,安慰奖,请客,Treat
2003-11-15,8499,多多博彩,三奖,请客,Treat
2003-06-25,8499,大馬彩,特别奖,游客喂食,Tourist Feeding
2003-04-09,8499,萬能,特别奖,纳闽直辖区,Labuan
2000-09-06,8499,大馬彩,安慰奖,游客喂食,Tourist Feeding
2000-07-02,8499,大馬彩,特别奖,游客喂食,Tourist Feeding
1999-10-27,8499,大馬彩,特别奖,游客喂食,Tourist Feeding
1998-05-27,8499,萬能,特别奖,纳闽直辖区,Labuan
1997-06-01,8499,大馬彩,安慰奖,游客喂食,Tourist Feeding
1995-05-07,8499,多多博彩,二奖,请客,Treat
1994-08-13,8499,多多博彩,特别奖,请客,Treat
1994-07-30,8499,多多博彩,安慰奖,请客,Treat
1994-04-13,8499,大馬彩,特别奖,游客喂食,Tourist Feeding
1989-09-04,8499,多多博彩,安慰奖,请客,Treat
