开彩日期,彩号,秦庄,彩金,秦典,英典
2024-02-13,8317,萬能,特别奖,手电筒,Torchlight
2022-12-03,8317,大馬彩,安慰奖,以弱胜强,Beating The Odds
2021-11-06,8317,多多博彩,二奖,跳水,Diving
2019-10-06,8317,星池,安慰奖,,
2019-02-03,8317,星池,特别奖,,
2018-08-05,8317,萬能,安慰奖,手电筒,Torchlight
2017-03-12,8317,多多博彩,二奖,跳水,Diving
2016-09-25,8317,大馬彩,安慰奖,以弱胜强,Beating The Odds
2015-08-09,8317,萬能,特别奖,手电筒,Torchlight
2015-08-05,8317,大馬彩,安慰奖,以弱胜强,Beating The Odds
2015-06-21,8317,萬能,安慰奖,手电筒,Torchlight
2014-01-29,8317,大馬彩,特别奖,以弱胜强,Beating The Odds
2013-06-08,8317,大馬彩,特别奖,以弱胜强,Beating The Odds
2013-01-23,8317,多多博彩,三奖,跳水,Diving
2012-12-09,8317,多多博彩,特别奖,跳水,Diving
2012-02-29,8317,萬能,安慰奖,手电筒,Torchlight
2011-12-06,8317,萬能,二奖,手电筒,Torchlight
2011-11-20,8317,大馬彩,特别奖,以弱胜强,Beating The Odds
2011-04-06,8317,大馬彩,特别奖,以弱胜强,Beating The Odds
2011-03-12,8317,多多博彩,二奖,跳水,Diving
2008-05-21,8317,多多博彩,安慰奖,跳水,Diving
2008-04-09,8317,多多博彩,特别奖,跳水,Diving
2007-05-20,8317,多多博彩,特别奖,跳水,Diving
2005-11-30,8317,萬能,安慰奖,手电筒,Torchlight
2004-09-26,8317,多多博彩,安慰奖,跳水,Diving
2003-10-12,8317,多多博彩,特别奖,跳水,Diving
2003-08-13,8317,大馬彩,安慰奖,以弱胜强,Beating The Odds
2002-07-07,8317,萬能,安慰奖,手电筒,Torchlight
2002-07-07,8317,大馬彩,首奖,以弱胜强,Beating The Odds
2002-06-05,8317,大馬彩,特别奖,以弱胜强,Beating The Odds
2002-06-02,8317,多多博彩,安慰奖,跳水,Diving
2001-10-31,8317,多多博彩,安慰奖,跳水,Diving
2001-09-09,8317,多多博彩,安慰奖,跳水,Diving
2001-06-02,8317,多多博彩,首奖,跳水,Diving
2001-02-25,8317,萬能,特别奖,手电筒,Torchlight
1999-12-01,8317,萬能,特别奖,手电筒,Torchlight
1999-06-19,8317,萬能,安慰奖,手电筒,Torchlight
1998-06-28,8317,大馬彩,特别奖,以弱胜强,Beating The Odds
1997-01-29,8317,多多博彩,安慰奖,跳水,Diving
1996-11-16,8317,多多博彩,首奖,跳水,Diving
1996-10-27,8317,大馬彩,安慰奖,以弱胜强,Beating The Odds
1995-12-02,8317,大馬彩,安慰奖,以弱胜强,Beating The Odds
1995-03-19,8317,大馬彩,安慰奖,以弱胜强,Beating The Odds
1994-12-25,8317,大馬彩,安慰奖,以弱胜强,Beating The Odds
1994-07-23,8317,大馬彩,特别奖,以弱胜强,Beating The Odds
1994-05-02,8317,多多博彩,安慰奖,跳水,Diving
1994-02-14,8317,多多博彩,特别奖,跳水,Diving
1993-10-27,8317,大馬彩,安慰奖,以弱胜强,Beating The Odds
1993-05-06,8317,萬能,安慰奖,手电筒,Torchlight
1988-08-15,8317,多多博彩,安慰奖,跳水,Diving
1987-07-05,8317,多多博彩,安慰奖,跳水,Diving
1986-05-04,8317,多多博彩,安慰奖,跳水,Diving
1985-11-17,8317,多多博彩,特别奖,跳水,Diving
