开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-09-15,0626,萬能,toto,特别奖,读考古学,Studying Archaeology
2024-01-14,0626,,sg4d,特别奖,,
2023-02-26,0626,萬能,toto,安慰奖,读考古学,Studying Archaeology
2022-03-19,0626,多多博彩,magnum,特别奖,大鹏,Roc
2022-02-23,0626,萬能,toto,特别奖,读考古学,Studying Archaeology
2017-12-09,0626,多多博彩,magnum,特别奖,大鹏,Roc
2016-11-23,0626,多多博彩,magnum,安慰奖,大鹏,Roc
2016-07-23,0626,,sg4d,特别奖,,
2014-08-23,0626,萬能,toto,特别奖,读考古学,Studying Archaeology
2013-11-03,0626,多多博彩,magnum,首奖,大鹏,Roc
2013-06-23,0626,萬能,toto,安慰奖,读考古学,Studying Archaeology
2013-01-02,0626,萬能,toto,首奖,读考古学,Studying Archaeology
2011-12-07,0626,大馬彩,damacai,安慰奖,大鹏,Giant Eagle
2011-10-01,0626,,sg4d,安慰奖,,
2011-05-31,0626,多多博彩,magnum,特别奖,大鹏,Roc
2011-03-06,0626,,sg4d,特别奖,,
2010-09-05,0626,萬能,toto,安慰奖,读考古学,Studying Archaeology
2010-07-11,0626,萬能,toto,安慰奖,读考古学,Studying Archaeology
2010-02-24,0626,,sg4d,特别奖,,
2008-02-12,0626,多多博彩,magnum,安慰奖,大鹏,Roc
2007-08-05,0626,大馬彩,damacai,安慰奖,大鹏,Giant Eagle
2004-06-19,0626,萬能,toto,特别奖,读考古学,Studying Archaeology
2004-04-04,0626,多多博彩,magnum,安慰奖,大鹏,Roc
1999-11-14,0626,大馬彩,damacai,特别奖,大鹏,Giant Eagle
1999-01-06,0626,多多博彩,magnum,特别奖,大鹏,Roc
1998-10-14,0626,大馬彩,damacai,安慰奖,大鹏,Giant Eagle
1997-09-20,0626,多多博彩,magnum,三奖,大鹏,Roc
1996-02-21,0626,多多博彩,magnum,安慰奖,大鹏,Roc
1995-12-09,0626,萬能,toto,安慰奖,读考古学,Studying Archaeology
1995-02-12,0626,萬能,toto,特别奖,读考古学,Studying Archaeology
1992-12-28,0626,多多博彩,magnum,安慰奖,大鹏,Roc
1989-07-05,0626,多多博彩,magnum,安慰奖,大鹏,Roc
1985-12-26,0626,多多博彩,magnum,特别奖,大鹏,Roc
