开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-04,5646,大馬彩,安慰奖,跳舞,Skipping
2023-10-28,5646,多多博彩,安慰奖,跳舞,Dancing
2023-10-11,5646,星池,特别奖,,
2023-08-20,5646,多多博彩,安慰奖,跳舞,Dancing
2022-12-03,5646,多多博彩,安慰奖,跳舞,Dancing
2021-02-02,5646,萬能,特别奖,冰山,Iceberg
2018-10-30,5646,大馬彩,特别奖,跳舞,Skipping
2018-08-07,5646,萬能,安慰奖,冰山,Iceberg
2018-03-31,5646,大馬彩,安慰奖,跳舞,Skipping
2016-05-03,5646,多多博彩,特别奖,跳舞,Dancing
2016-02-27,5646,萬能,安慰奖,冰山,Iceberg
2016-02-14,5646,萬能,安慰奖,冰山,Iceberg
2016-01-26,5646,萬能,安慰奖,冰山,Iceberg
2015-07-01,5646,大馬彩,安慰奖,跳舞,Skipping
2015-02-15,5646,多多博彩,特别奖,跳舞,Dancing
2014-06-29,5646,星池,首奖,,
2013-08-28,5646,多多博彩,安慰奖,跳舞,Dancing
2012-12-04,5646,大馬彩,安慰奖,跳舞,Skipping
2012-11-28,5646,大馬彩,三奖,跳舞,Skipping
2011-01-29,5646,萬能,特别奖,冰山,Iceberg
2010-03-20,5646,星池,安慰奖,,
2009-12-12,5646,多多博彩,特别奖,跳舞,Dancing
2009-04-29,5646,多多博彩,特别奖,跳舞,Dancing
2009-02-01,5646,多多博彩,特别奖,跳舞,Dancing
2008-01-13,5646,多多博彩,安慰奖,跳舞,Dancing
2006-02-19,5646,萬能,安慰奖,冰山,Iceberg
2005-11-05,5646,多多博彩,特别奖,跳舞,Dancing
2005-05-11,5646,多多博彩,安慰奖,跳舞,Dancing
2004-05-19,5646,萬能,三奖,冰山,Iceberg
2003-11-26,5646,大馬彩,特别奖,跳舞,Skipping
2003-10-12,5646,萬能,特别奖,冰山,Iceberg
2003-03-15,5646,大馬彩,特别奖,跳舞,Skipping
2000-12-13,5646,大馬彩,安慰奖,跳舞,Skipping
2000-10-28,5646,多多博彩,特别奖,跳舞,Dancing
1998-12-27,5646,萬能,安慰奖,冰山,Iceberg
1998-07-29,5646,萬能,安慰奖,冰山,Iceberg
1998-03-07,5646,多多博彩,安慰奖,跳舞,Dancing
1995-09-30,5646,大馬彩,二奖,跳舞,Skipping
1994-07-31,5646,萬能,三奖,冰山,Iceberg
1994-07-09,5646,大馬彩,特别奖,跳舞,Skipping
1994-05-28,5646,多多博彩,安慰奖,跳舞,Dancing
1993-06-23,5646,大馬彩,安慰奖,跳舞,Skipping
1989-06-08,5646,多多博彩,二奖,跳舞,Dancing
1988-10-10,5646,多多博彩,安慰奖,跳舞,Dancing
1988-03-12,5646,多多博彩,二奖,跳舞,Dancing
