开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-12,6424,萬能,特别奖,印度的河,River In India
2024-08-28,6424,萬能,安慰奖,印度的河,River In India
2024-02-21,6424,萬能,安慰奖,印度的河,River In India
2023-10-22,6424,大馬彩,特别奖,拔白头发,Removing White Hair
2023-02-11,6424,萬能,特别奖,印度的河,River In India
2022-09-18,6424,萬能,安慰奖,印度的河,River In India
2022-08-03,6424,大馬彩,特别奖,拔白头发,Removing White Hair
2022-05-25,6424,多多博彩,二奖,涇,Jing
2022-02-23,6424,大馬彩,首奖,拔白头发,Removing White Hair
2021-05-08,6424,萬能,二奖,印度的河,River In India
2021-03-30,6424,多多博彩,特别奖,涇,Jing
2020-12-19,6424,萬能,特别奖,印度的河,River In India
2019-01-02,6424,萬能,特别奖,印度的河,River In India
2018-10-03,6424,多多博彩,特别奖,涇,Jing
2018-03-24,6424,星池,特别奖,,
2018-02-18,6424,萬能,首奖,印度的河,River In India
2017-11-07,6424,大馬彩,安慰奖,拔白头发,Removing White Hair
2017-09-06,6424,大馬彩,安慰奖,拔白头发,Removing White Hair
2017-06-10,6424,星池,特别奖,,
2017-01-24,6424,多多博彩,安慰奖,涇,Jing
2016-09-27,6424,多多博彩,安慰奖,涇,Jing
2016-08-17,6424,大馬彩,特别奖,拔白头发,Removing White Hair
2015-03-01,6424,星池,特别奖,,
2014-09-10,6424,多多博彩,特别奖,涇,Jing
2014-09-07,6424,大馬彩,安慰奖,拔白头发,Removing White Hair
2014-04-09,6424,多多博彩,安慰奖,涇,Jing
2013-08-14,6424,星池,安慰奖,,
2013-03-02,6424,星池,安慰奖,,
2011-06-08,6424,大馬彩,特别奖,拔白头发,Removing White Hair
2011-02-13,6424,星池,特别奖,,
2010-11-21,6424,大馬彩,首奖,拔白头发,Removing White Hair
2010-11-21,6424,多多博彩,特别奖,涇,Jing
2010-10-31,6424,多多博彩,特别奖,涇,Jing
2010-07-03,6424,星池,安慰奖,,
2010-02-24,6424,星池,首奖,,
2010-02-02,6424,萬能,安慰奖,印度的河,River In India
2010-01-20,6424,星池,安慰奖,,
2009-10-21,6424,多多博彩,安慰奖,涇,Jing
2009-03-11,6424,多多博彩,安慰奖,涇,Jing
2008-05-17,6424,星池,特别奖,,
2008-02-17,6424,星池,二奖,,
2007-08-04,6424,多多博彩,安慰奖,涇,Jing
2006-07-02,6424,大馬彩,安慰奖,拔白头发,Removing White Hair
2005-09-13,6424,多多博彩,安慰奖,涇,Jing
2005-02-15,6424,多多博彩,三奖,涇,Jing
2003-11-26,6424,萬能,特别奖,印度的河,River In India
2001-08-08,6424,多多博彩,安慰奖,涇,Jing
2000-01-01,6424,萬能,安慰奖,印度的河,River In India
1998-12-06,6424,萬能,二奖,印度的河,River In India
1998-08-15,6424,多多博彩,首奖,涇,Jing
1996-03-31,6424,大馬彩,特别奖,拔白头发,Removing White Hair
1995-01-29,6424,多多博彩,安慰奖,涇,Jing
1992-06-07,6424,萬能,安慰奖,印度的河,River In India
1989-03-06,6424,多多博彩,特别奖,涇,Jing
1987-06-20,6424,多多博彩,特别奖,涇,Jing
