开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-13,1626,多多博彩,特别奖,校徽章,School Badge
2024-03-03,1626,萬能,二奖,学校徽章,School Badge
2024-01-31,1626,多多博彩,安慰奖,校徽章,School Badge
2023-03-22,1626,星池,特别奖,,
2022-03-30,1626,多多博彩,安慰奖,校徽章,School Badge
2021-10-24,1626,星池,特别奖,,
2019-10-06,1626,大馬彩,首奖,学校徽章,School Badge
2019-09-18,1626,大馬彩,特别奖,学校徽章,School Badge
2018-10-21,1626,萬能,特别奖,学校徽章,School Badge
2017-02-08,1626,多多博彩,安慰奖,校徽章,School Badge
2016-07-03,1626,大馬彩,特别奖,学校徽章,School Badge
2016-04-27,1626,萬能,特别奖,学校徽章,School Badge
2016-04-05,1626,萬能,特别奖,学校徽章,School Badge
2015-11-21,1626,大馬彩,特别奖,学校徽章,School Badge
2015-04-22,1626,星池,安慰奖,,
2014-11-12,1626,星池,安慰奖,,
2014-03-25,1626,大馬彩,安慰奖,学校徽章,School Badge
2013-07-17,1626,大馬彩,安慰奖,学校徽章,School Badge
2012-09-18,1626,大馬彩,安慰奖,学校徽章,School Badge
2012-05-19,1626,大馬彩,特别奖,学校徽章,School Badge
2012-02-05,1626,大馬彩,安慰奖,学校徽章,School Badge
2009-05-20,1626,星池,特别奖,,
2009-01-11,1626,大馬彩,特别奖,学校徽章,School Badge
2008-12-13,1626,星池,特别奖,,
2008-09-07,1626,星池,特别奖,,
2008-07-23,1626,大馬彩,安慰奖,学校徽章,School Badge
2008-07-20,1626,大馬彩,安慰奖,学校徽章,School Badge
2007-01-07,1626,多多博彩,三奖,校徽章,School Badge
2006-11-25,1626,萬能,特别奖,学校徽章,School Badge
2005-11-20,1626,大馬彩,安慰奖,学校徽章,School Badge
2003-08-23,1626,多多博彩,特别奖,校徽章,School Badge
2002-11-23,1626,多多博彩,安慰奖,校徽章,School Badge
2002-05-05,1626,多多博彩,安慰奖,校徽章,School Badge
2000-12-13,1626,萬能,安慰奖,学校徽章,School Badge
2000-06-14,1626,多多博彩,特别奖,校徽章,School Badge
2000-05-28,1626,萬能,特别奖,学校徽章,School Badge
2000-01-19,1626,萬能,首奖,学校徽章,School Badge
1999-01-17,1626,多多博彩,首奖,校徽章,School Badge
1995-10-21,1626,多多博彩,特别奖,校徽章,School Badge
1995-09-03,1626,大馬彩,三奖,学校徽章,School Badge
1994-10-30,1626,多多博彩,安慰奖,校徽章,School Badge
1994-04-20,1626,萬能,三奖,学校徽章,School Badge
1993-10-23,1626,大馬彩,安慰奖,学校徽章,School Badge
1993-07-08,1626,多多博彩,安慰奖,校徽章,School Badge
1993-03-08,1626,多多博彩,安慰奖,校徽章,School Badge
1993-02-20,1626,大馬彩,特别奖,学校徽章,School Badge
1992-09-26,1626,大馬彩,首奖,学校徽章,School Badge
1992-06-20,1626,大馬彩,安慰奖,学校徽章,School Badge
