开彩日期,彩号,秦庄,彩金,秦典,英典
2023-11-19,3622,多多博彩,安慰奖,柿饼,Persimmon Cake
2021-12-01,3622,萬能,安慰奖,木锯,Wood Saw
2021-02-27,3622,萬能,安慰奖,木锯,Wood Saw
2021-02-27,3622,大馬彩,三奖,柿饼,Dried Persimmon
2020-11-18,3622,萬能,特别奖,木锯,Wood Saw
2020-10-11,3622,多多博彩,首奖,柿饼,Persimmon Cake
2019-06-23,3622,多多博彩,特别奖,柿饼,Persimmon Cake
2019-01-09,3622,多多博彩,特别奖,柿饼,Persimmon Cake
2018-06-30,3622,萬能,三奖,木锯,Wood Saw
2018-06-27,3622,星池,特别奖,,
2018-04-07,3622,萬能,安慰奖,木锯,Wood Saw
2018-02-03,3622,多多博彩,特别奖,柿饼,Persimmon Cake
2018-01-20,3622,大馬彩,特别奖,柿饼,Dried Persimmon
2017-11-04,3622,萬能,安慰奖,木锯,Wood Saw
2016-04-24,3622,大馬彩,特别奖,柿饼,Dried Persimmon
2016-03-26,3622,多多博彩,特别奖,柿饼,Persimmon Cake
2015-11-21,3622,多多博彩,特别奖,柿饼,Persimmon Cake
2013-05-22,3622,萬能,安慰奖,木锯,Wood Saw
2012-08-01,3622,大馬彩,安慰奖,柿饼,Dried Persimmon
2011-10-04,3622,大馬彩,二奖,柿饼,Dried Persimmon
2010-05-01,3622,萬能,安慰奖,木锯,Wood Saw
2008-11-22,3622,大馬彩,安慰奖,柿饼,Dried Persimmon
2008-03-23,3622,大馬彩,三奖,柿饼,Dried Persimmon
2008-03-23,3622,萬能,特别奖,木锯,Wood Saw
2006-10-07,3622,多多博彩,特别奖,柿饼,Persimmon Cake
2006-07-16,3622,多多博彩,特别奖,柿饼,Persimmon Cake
2005-06-12,3622,多多博彩,特别奖,柿饼,Persimmon Cake
2002-06-01,3622,大馬彩,安慰奖,柿饼,Dried Persimmon
2001-09-02,3622,萬能,安慰奖,木锯,Wood Saw
1999-12-04,3622,萬能,安慰奖,木锯,Wood Saw
1999-03-10,3622,萬能,首奖,木锯,Wood Saw
1998-04-11,3622,大馬彩,安慰奖,柿饼,Dried Persimmon
1998-03-04,3622,大馬彩,安慰奖,柿饼,Dried Persimmon
1996-10-27,3622,大馬彩,特别奖,柿饼,Dried Persimmon
1994-07-21,3622,多多博彩,安慰奖,柿饼,Persimmon Cake
1994-07-10,3622,萬能,安慰奖,木锯,Wood Saw
1992-03-16,3622,多多博彩,安慰奖,柿饼,Persimmon Cake
1987-02-15,3622,多多博彩,二奖,柿饼,Persimmon Cake
1987-01-29,3622,多多博彩,特别奖,柿饼,Persimmon Cake
1985-05-19,3622,多多博彩,特别奖,柿饼,Persimmon Cake
