开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-29,1099,星池,安慰奖,,
2024-03-30,1099,星池,三奖,,
2022-05-22,1099,多多博彩,安慰奖,四方钉,Quartet Nail
2022-03-27,1099,星池,首奖,,
2022-01-16,1099,多多博彩,安慰奖,四方钉,Quartet Nail
2021-04-24,1099,萬能,特别奖,四方钉,Square Nail
2018-11-06,1099,大馬彩,特别奖,四方钉,Square Nails
2018-09-16,1099,大馬彩,特别奖,四方钉,Square Nails
2018-09-16,1099,萬能,安慰奖,四方钉,Square Nail
2018-03-18,1099,大馬彩,安慰奖,四方钉,Square Nails
2018-02-27,1099,萬能,首奖,四方钉,Square Nail
2018-02-06,1099,萬能,安慰奖,四方钉,Square Nail
2017-07-22,1099,星池,特别奖,,
2017-07-12,1099,星池,首奖,,
2016-08-31,1099,多多博彩,特别奖,四方钉,Quartet Nail
2015-10-27,1099,大馬彩,安慰奖,四方钉,Square Nails
2015-06-20,1099,大馬彩,特别奖,四方钉,Square Nails
2015-01-17,1099,多多博彩,安慰奖,四方钉,Quartet Nail
2015-01-14,1099,星池,特别奖,,
2014-05-28,1099,萬能,特别奖,四方钉,Square Nail
2014-03-04,1099,大馬彩,特别奖,四方钉,Square Nails
2013-11-09,1099,多多博彩,特别奖,四方钉,Quartet Nail
2013-08-17,1099,萬能,特别奖,四方钉,Square Nail
2013-02-27,1099,大馬彩,特别奖,四方钉,Square Nails
2013-01-16,1099,多多博彩,安慰奖,四方钉,Quartet Nail
2012-10-03,1099,星池,安慰奖,,
2012-07-29,1099,星池,三奖,,
2010-08-22,1099,多多博彩,特别奖,四方钉,Quartet Nail
2010-07-11,1099,萬能,首奖,四方钉,Square Nail
2010-05-23,1099,大馬彩,三奖,四方钉,Square Nails
2009-11-22,1099,萬能,特别奖,四方钉,Square Nail
2009-08-26,1099,多多博彩,三奖,四方钉,Quartet Nail
2008-07-05,1099,星池,特别奖,,
2007-11-11,1099,多多博彩,特别奖,四方钉,Quartet Nail
2007-08-15,1099,大馬彩,安慰奖,四方钉,Square Nails
2006-03-01,1099,萬能,安慰奖,四方钉,Square Nail
2005-08-10,1099,萬能,特别奖,四方钉,Square Nail
2005-06-01,1099,萬能,安慰奖,四方钉,Square Nail
2005-01-30,1099,多多博彩,特别奖,四方钉,Quartet Nail
2003-05-03,1099,萬能,特别奖,四方钉,Square Nail
2002-10-30,1099,大馬彩,首奖,四方钉,Square Nails
2001-07-29,1099,萬能,三奖,四方钉,Square Nail
2001-05-20,1099,大馬彩,特别奖,四方钉,Square Nails
1999-10-27,1099,大馬彩,安慰奖,四方钉,Square Nails
1999-07-11,1099,多多博彩,安慰奖,四方钉,Quartet Nail
1999-03-14,1099,萬能,安慰奖,四方钉,Square Nail
1997-12-17,1099,萬能,安慰奖,四方钉,Square Nail
1996-08-11,1099,大馬彩,安慰奖,四方钉,Square Nails
1995-11-01,1099,多多博彩,特别奖,四方钉,Quartet Nail
1995-06-07,1099,萬能,特别奖,四方钉,Square Nail
1994-10-19,1099,萬能,安慰奖,四方钉,Square Nail
1994-05-16,1099,多多博彩,特别奖,四方钉,Quartet Nail
1991-04-20,1099,多多博彩,三奖,四方钉,Quartet Nail
