开彩日期,彩号,秦庄,彩金,秦典,英典
2023-10-07,5901,多多博彩,安慰奖,去玻璃市,Go To Perlis
2022-04-10,5901,大馬彩,安慰奖,去玻璃市,Travel To Perlis
2021-11-20,5901,萬能,安慰奖,逛街买新雪柜,Shopping For A New Refrigerator
2020-01-25,5901,星池,安慰奖,,
2020-01-04,5901,多多博彩,特别奖,去玻璃市,Go To Perlis
2019-06-05,5901,萬能,安慰奖,逛街买新雪柜,Shopping For A New Refrigerator
2019-02-24,5901,萬能,安慰奖,逛街买新雪柜,Shopping For A New Refrigerator
2017-12-13,5901,萬能,特别奖,逛街买新雪柜,Shopping For A New Refrigerator
2017-07-12,5901,萬能,特别奖,逛街买新雪柜,Shopping For A New Refrigerator
2017-03-19,5901,大馬彩,特别奖,去玻璃市,Travel To Perlis
2017-02-07,5901,大馬彩,特别奖,去玻璃市,Travel To Perlis
2012-11-10,5901,大馬彩,安慰奖,去玻璃市,Travel To Perlis
2011-11-16,5901,萬能,特别奖,逛街买新雪柜,Shopping For A New Refrigerator
2011-02-13,5901,星池,特别奖,,
2010-12-11,5901,萬能,首奖,逛街买新雪柜,Shopping For A New Refrigerator
2010-10-23,5901,大馬彩,安慰奖,去玻璃市,Travel To Perlis
2008-11-02,5901,大馬彩,安慰奖,去玻璃市,Travel To Perlis
2008-10-11,5901,多多博彩,安慰奖,去玻璃市,Go To Perlis
2006-05-17,5901,多多博彩,特别奖,去玻璃市,Go To Perlis
2005-10-16,5901,大馬彩,特别奖,去玻璃市,Travel To Perlis
2004-04-25,5901,萬能,安慰奖,逛街买新雪柜,Shopping For A New Refrigerator
2003-03-08,5901,多多博彩,安慰奖,去玻璃市,Go To Perlis
2002-07-13,5901,多多博彩,特别奖,去玻璃市,Go To Perlis
2001-04-29,5901,多多博彩,安慰奖,去玻璃市,Go To Perlis
2001-03-07,5901,萬能,特别奖,逛街买新雪柜,Shopping For A New Refrigerator
2000-02-09,5901,大馬彩,特别奖,去玻璃市,Travel To Perlis
2000-01-01,5901,萬能,安慰奖,逛街买新雪柜,Shopping For A New Refrigerator
1994-10-30,5901,萬能,三奖,逛街买新雪柜,Shopping For A New Refrigerator
1992-06-22,5901,多多博彩,特别奖,去玻璃市,Go To Perlis
1990-01-31,5901,多多博彩,安慰奖,去玻璃市,Go To Perlis
