开彩日期,彩号,秦庄,奖,秦典,英典
2023-07-30,0462,萬能,安慰奖,笨小孩,Stupid Boy
2023-07-09,0462,星池,特别奖,,
2023-02-26,0462,星池,安慰奖,,
2022-06-19,0462,星池,特别奖,,
2022-05-04,0462,大馬彩,安慰奖,俘虏,Captived Person
2021-11-24,0462,萬能,特别奖,笨小孩,Stupid Boy
2021-09-19,0462,萬能,安慰奖,笨小孩,Stupid Boy
2019-07-17,0462,大馬彩,安慰奖,俘虏,Captived Person
2019-05-26,0462,萬能,特别奖,笨小孩,Stupid Boy
2019-02-27,0462,大馬彩,特别奖,俘虏,Captived Person
2017-07-04,0462,大馬彩,安慰奖,俘虏,Captived Person
2016-12-11,0462,萬能,特别奖,笨小孩,Stupid Boy
2016-04-27,0462,多多博彩,特别奖,傻仔,Idiot
2016-04-16,0462,多多博彩,安慰奖,傻仔,Idiot
2015-04-29,0462,星池,安慰奖,,
2014-08-06,0462,萬能,特别奖,笨小孩,Stupid Boy
2014-05-17,0462,多多博彩,安慰奖,傻仔,Idiot
2014-05-07,0462,大馬彩,安慰奖,俘虏,Captived Person
2014-02-16,0462,多多博彩,安慰奖,傻仔,Idiot
2012-07-01,0462,多多博彩,特别奖,傻仔,Idiot
2012-06-20,0462,大馬彩,安慰奖,俘虏,Captived Person
2012-04-18,0462,星池,特别奖,,
2012-03-25,0462,多多博彩,特别奖,傻仔,Idiot
2011-02-26,0462,萬能,特别奖,笨小孩,Stupid Boy
2010-04-27,0462,大馬彩,特别奖,俘虏,Captived Person
2009-02-01,0462,星池,特别奖,,
2008-03-30,0462,星池,安慰奖,,
2007-02-18,0462,大馬彩,特别奖,俘虏,Captived Person
2005-10-08,0462,多多博彩,特别奖,傻仔,Idiot
2004-09-04,0462,萬能,特别奖,笨小孩,Stupid Boy
2003-04-19,0462,大馬彩,首奖,俘虏,Captived Person
2003-01-22,0462,大馬彩,三奖,俘虏,Captived Person
2001-11-10,0462,大馬彩,特别奖,俘虏,Captived Person
2001-05-09,0462,多多博彩,特别奖,傻仔,Idiot
1999-12-29,0462,多多博彩,特别奖,傻仔,Idiot
1998-10-28,0462,萬能,特别奖,笨小孩,Stupid Boy
1998-02-14,0462,大馬彩,安慰奖,俘虏,Captived Person
1997-12-17,0462,萬能,安慰奖,笨小孩,Stupid Boy
1993-08-05,0462,多多博彩,安慰奖,傻仔,Idiot
1993-06-06,0462,萬能,特别奖,笨小孩,Stupid Boy
1988-10-10,0462,多多博彩,安慰奖,傻仔,Idiot
1985-08-04,0462,多多博彩,安慰奖,傻仔,Idiot
