开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-05,5386,多多博彩,特别奖,滥用公款,Misuse Of Public Funds
2023-05-28,5386,多多博彩,安慰奖,滥用公款,Misuse Of Public Funds
2022-09-11,5386,多多博彩,特别奖,滥用公款,Misuse Of Public Funds
2022-03-29,5386,萬能,安慰奖,滥用公款,Embezzlement
2022-02-20,5386,大馬彩,安慰奖,滥用公款,Misuse Of Public Fund
2022-01-16,5386,多多博彩,安慰奖,滥用公款,Misuse Of Public Funds
2021-02-03,5386,星池,特别奖,,
2018-10-03,5386,萬能,特别奖,滥用公款,Embezzlement
2018-08-18,5386,多多博彩,特别奖,滥用公款,Misuse Of Public Funds
2017-01-29,5386,多多博彩,特别奖,滥用公款,Misuse Of Public Funds
2016-10-04,5386,大馬彩,特别奖,滥用公款,Misuse Of Public Fund
2016-09-07,5386,大馬彩,二奖,滥用公款,Misuse Of Public Fund
2016-07-23,5386,多多博彩,特别奖,滥用公款,Misuse Of Public Funds
2016-05-08,5386,大馬彩,安慰奖,滥用公款,Misuse Of Public Fund
2016-04-05,5386,萬能,安慰奖,滥用公款,Embezzlement
2015-09-02,5386,萬能,特别奖,滥用公款,Embezzlement
2014-04-30,5386,大馬彩,特别奖,滥用公款,Misuse Of Public Fund
2013-07-14,5386,大馬彩,安慰奖,滥用公款,Misuse Of Public Fund
2011-11-20,5386,大馬彩,安慰奖,滥用公款,Misuse Of Public Fund
2011-11-01,5386,多多博彩,特别奖,滥用公款,Misuse Of Public Funds
2011-08-20,5386,多多博彩,特别奖,滥用公款,Misuse Of Public Funds
2011-03-12,5386,大馬彩,特别奖,滥用公款,Misuse Of Public Fund
2010-04-10,5386,大馬彩,特别奖,滥用公款,Misuse Of Public Fund
2010-02-20,5386,多多博彩,安慰奖,滥用公款,Misuse Of Public Funds
2009-08-23,5386,大馬彩,安慰奖,滥用公款,Misuse Of Public Fund
2009-07-25,5386,星池,特别奖,,
2008-10-12,5386,星池,特别奖,,
2007-03-11,5386,大馬彩,安慰奖,滥用公款,Misuse Of Public Fund
2006-03-05,5386,多多博彩,特别奖,滥用公款,Misuse Of Public Funds
2006-02-25,5386,大馬彩,安慰奖,滥用公款,Misuse Of Public Fund
2005-11-27,5386,大馬彩,特别奖,滥用公款,Misuse Of Public Fund
2003-05-04,5386,多多博彩,特别奖,滥用公款,Misuse Of Public Funds
2003-03-30,5386,萬能,安慰奖,滥用公款,Embezzlement
2002-12-08,5386,大馬彩,安慰奖,滥用公款,Misuse Of Public Fund
2001-07-29,5386,萬能,特别奖,滥用公款,Embezzlement
1999-11-17,5386,萬能,安慰奖,滥用公款,Embezzlement
1998-12-27,5386,萬能,安慰奖,滥用公款,Embezzlement
1995-09-06,5386,大馬彩,特别奖,滥用公款,Misuse Of Public Fund
1995-07-12,5386,大馬彩,安慰奖,滥用公款,Misuse Of Public Fund
1995-07-08,5386,萬能,安慰奖,滥用公款,Embezzlement
1994-04-07,5386,萬能,安慰奖,滥用公款,Embezzlement
1993-12-05,5386,萬能,安慰奖,滥用公款,Embezzlement
1993-11-03,5386,萬能,安慰奖,滥用公款,Embezzlement
1993-05-26,5386,大馬彩,二奖,滥用公款,Misuse Of Public Fund
1992-04-30,5386,多多博彩,安慰奖,滥用公款,Misuse Of Public Funds
1987-11-01,5386,多多博彩,特别奖,滥用公款,Misuse Of Public Funds
