开彩日期,彩号,秦庄,彩金,秦典,英典
2024-04-14,6085,大馬彩,特别奖,乃,Reasoning
2023-04-08,6085,萬能,安慰奖,砍柴,Cutting Wood
2022-09-21,6085,多多博彩,特别奖,去朝鲜,Go Korea
2022-05-14,6085,大馬彩,安慰奖,乃,Reasoning
2022-04-03,6085,多多博彩,安慰奖,去朝鲜,Go Korea
2021-12-11,6085,大馬彩,特别奖,乃,Reasoning
2021-10-02,6085,星池,安慰奖,,
2019-02-05,6085,大馬彩,特别奖,乃,Reasoning
2018-05-13,6085,大馬彩,安慰奖,乃,Reasoning
2018-04-07,6085,多多博彩,安慰奖,去朝鲜,Go Korea
2018-03-21,6085,多多博彩,首奖,去朝鲜,Go Korea
2018-01-03,6085,萬能,二奖,砍柴,Cutting Wood
2017-11-07,6085,多多博彩,特别奖,去朝鲜,Go Korea
2017-03-12,6085,星池,特别奖,,
2015-09-29,6085,大馬彩,特别奖,乃,Reasoning
2015-04-19,6085,大馬彩,特别奖,乃,Reasoning
2015-03-07,6085,萬能,特别奖,砍柴,Cutting Wood
2013-08-31,6085,大馬彩,安慰奖,乃,Reasoning
2013-07-07,6085,星池,安慰奖,,
2013-04-28,6085,星池,特别奖,,
2012-08-19,6085,多多博彩,首奖,去朝鲜,Go Korea
2011-09-18,6085,萬能,特别奖,砍柴,Cutting Wood
2011-08-28,6085,星池,安慰奖,,
2010-11-14,6085,星池,首奖,,
2010-11-10,6085,多多博彩,特别奖,去朝鲜,Go Korea
2010-10-27,6085,星池,安慰奖,,
2008-06-21,6085,多多博彩,特别奖,去朝鲜,Go Korea
2007-11-03,6085,多多博彩,安慰奖,去朝鲜,Go Korea
2007-10-21,6085,多多博彩,特别奖,去朝鲜,Go Korea
2007-04-25,6085,多多博彩,特别奖,去朝鲜,Go Korea
2006-11-08,6085,萬能,安慰奖,砍柴,Cutting Wood
2006-08-09,6085,大馬彩,特别奖,乃,Reasoning
2006-05-17,6085,萬能,安慰奖,砍柴,Cutting Wood
2006-05-03,6085,多多博彩,二奖,去朝鲜,Go Korea
2005-09-27,6085,萬能,安慰奖,砍柴,Cutting Wood
2005-06-19,6085,大馬彩,特别奖,乃,Reasoning
2003-03-30,6085,多多博彩,安慰奖,去朝鲜,Go Korea
2002-03-02,6085,多多博彩,特别奖,去朝鲜,Go Korea
2001-12-16,6085,萬能,二奖,砍柴,Cutting Wood
2001-11-28,6085,萬能,二奖,砍柴,Cutting Wood
2000-12-06,6085,萬能,安慰奖,砍柴,Cutting Wood
2000-05-14,6085,萬能,安慰奖,砍柴,Cutting Wood
1999-05-12,6085,多多博彩,特别奖,去朝鲜,Go Korea
1998-07-19,6085,大馬彩,特别奖,乃,Reasoning
1997-06-18,6085,多多博彩,特别奖,去朝鲜,Go Korea
1995-07-26,6085,多多博彩,安慰奖,去朝鲜,Go Korea
1995-03-08,6085,多多博彩,安慰奖,去朝鲜,Go Korea
1994-12-25,6085,大馬彩,特别奖,乃,Reasoning
1994-10-09,6085,多多博彩,特别奖,去朝鲜,Go Korea
1994-09-24,6085,多多博彩,安慰奖,去朝鲜,Go Korea
1993-06-30,6085,大馬彩,首奖,乃,Reasoning
1990-07-12,6085,多多博彩,安慰奖,去朝鲜,Go Korea
1989-09-14,6085,多多博彩,安慰奖,去朝鲜,Go Korea
