开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-07,6690,多多博彩,特别奖,音,Sound
2024-05-08,6690,多多博彩,安慰奖,音,Sound
2024-05-01,6690,多多博彩,特别奖,音,Sound
2024-02-21,6690,大馬彩,安慰奖,音,Sound Tone
2023-08-27,6690,多多博彩,安慰奖,音,Sound
2023-08-16,6690,多多博彩,特别奖,音,Sound
2023-07-26,6690,多多博彩,特别奖,音,Sound
2023-03-01,6690,多多博彩,安慰奖,音,Sound
2022-08-20,6690,星池,安慰奖,,
2022-08-02,6690,大馬彩,首奖,音,Sound Tone
2021-01-13,6690,多多博彩,特别奖,音,Sound
2020-03-25,6690,星池,安慰奖,,
2019-11-30,6690,萬能,特别奖,中学,Secondary School
2019-05-05,6690,萬能,特别奖,中学,Secondary School
2018-10-28,6690,多多博彩,安慰奖,音,Sound
2018-07-11,6690,多多博彩,特别奖,音,Sound
2017-09-17,6690,大馬彩,安慰奖,音,Sound Tone
2017-07-15,6690,多多博彩,特别奖,音,Sound
2015-10-06,6690,多多博彩,特别奖,音,Sound
2015-02-18,6690,大馬彩,安慰奖,音,Sound Tone
2014-03-23,6690,萬能,安慰奖,中学,Secondary School
2013-10-01,6690,大馬彩,安慰奖,音,Sound Tone
2013-04-17,6690,多多博彩,特别奖,音,Sound
2011-07-27,6690,多多博彩,特别奖,音,Sound
2011-05-25,6690,萬能,安慰奖,中学,Secondary School
2010-08-08,6690,萬能,安慰奖,中学,Secondary School
2010-02-02,6690,大馬彩,安慰奖,音,Sound Tone
2002-11-24,6690,多多博彩,安慰奖,音,Sound
2001-10-28,6690,多多博彩,二奖,音,Sound
2001-08-15,6690,萬能,安慰奖,中学,Secondary School
2001-07-25,6690,多多博彩,安慰奖,音,Sound
2000-04-16,6690,大馬彩,首奖,音,Sound Tone
1997-09-14,6690,萬能,特别奖,中学,Secondary School
1997-03-22,6690,多多博彩,安慰奖,音,Sound
1996-07-21,6690,萬能,安慰奖,中学,Secondary School
1991-08-26,6690,多多博彩,特别奖,音,Sound
1987-08-06,6690,多多博彩,特别奖,音,Sound
1986-08-02,6690,多多博彩,二奖,音,Sound
