开彩日期,彩号,秦庄,奖,秦典,英典
2023-04-15,4960,大馬彩,特别奖,一个人吃饭,Eat Alone
2023-02-15,4960,萬能,特别奖,印度字典,Indian Dictionary
2022-08-02,4960,大馬彩,特别奖,一个人吃饭,Eat Alone
2022-06-22,4960,多多博彩,特别奖,莲子,Lotus Seeds
2022-03-02,4960,萬能,安慰奖,印度字典,Indian Dictionary
2020-04-01,4960,星池,特别奖,,
2020-01-22,4960,星池,安慰奖,,
2019-11-10,4960,多多博彩,二奖,莲子,Lotus Seeds
2019-05-19,4960,大馬彩,特别奖,一个人吃饭,Eat Alone
2019-02-06,4960,星池,特别奖,,
2017-12-23,4960,大馬彩,特别奖,一个人吃饭,Eat Alone
2017-11-19,4960,萬能,特别奖,印度字典,Indian Dictionary
2017-04-23,4960,多多博彩,安慰奖,莲子,Lotus Seeds
2017-02-28,4960,多多博彩,安慰奖,莲子,Lotus Seeds
2016-12-24,4960,多多博彩,特别奖,莲子,Lotus Seeds
2016-09-17,4960,多多博彩,特别奖,莲子,Lotus Seeds
2015-04-07,4960,萬能,特别奖,印度字典,Indian Dictionary
2014-01-08,4960,多多博彩,安慰奖,莲子,Lotus Seeds
2014-01-08,4960,萬能,安慰奖,印度字典,Indian Dictionary
2013-10-20,4960,星池,特别奖,,
2013-07-03,4960,大馬彩,安慰奖,一个人吃饭,Eat Alone
2013-02-16,4960,多多博彩,特别奖,莲子,Lotus Seeds
2012-10-06,4960,大馬彩,特别奖,一个人吃饭,Eat Alone
2012-09-26,4960,星池,特别奖,,
2012-08-12,4960,星池,特别奖,,
2012-04-11,4960,星池,安慰奖,,
2011-12-04,4960,大馬彩,安慰奖,一个人吃饭,Eat Alone
2010-04-27,4960,多多博彩,特别奖,莲子,Lotus Seeds
2009-06-03,4960,大馬彩,安慰奖,一个人吃饭,Eat Alone
2008-06-18,4960,大馬彩,安慰奖,一个人吃饭,Eat Alone
2008-01-19,4960,萬能,安慰奖,印度字典,Indian Dictionary
2006-04-08,4960,大馬彩,特别奖,一个人吃饭,Eat Alone
2005-11-23,4960,大馬彩,安慰奖,一个人吃饭,Eat Alone
2004-10-16,4960,大馬彩,特别奖,一个人吃饭,Eat Alone
2004-03-07,4960,大馬彩,安慰奖,一个人吃饭,Eat Alone
2002-05-18,4960,多多博彩,二奖,莲子,Lotus Seeds
2002-05-18,4960,大馬彩,二奖,一个人吃饭,Eat Alone
2000-05-28,4960,多多博彩,特别奖,莲子,Lotus Seeds
1999-03-20,4960,大馬彩,安慰奖,一个人吃饭,Eat Alone
1998-01-21,4960,大馬彩,特别奖,一个人吃饭,Eat Alone
1997-08-16,4960,大馬彩,特别奖,一个人吃饭,Eat Alone
1995-06-11,4960,多多博彩,安慰奖,莲子,Lotus Seeds
1995-04-29,4960,萬能,特别奖,印度字典,Indian Dictionary
1994-11-19,4960,大馬彩,特别奖,一个人吃饭,Eat Alone
1994-03-17,4960,多多博彩,特别奖,莲子,Lotus Seeds
1993-10-13,4960,大馬彩,特别奖,一个人吃饭,Eat Alone
1993-03-27,4960,多多博彩,特别奖,莲子,Lotus Seeds
1992-10-31,4960,多多博彩,特别奖,莲子,Lotus Seeds
1990-05-17,4960,多多博彩,特别奖,莲子,Lotus Seeds
1990-03-05,4960,多多博彩,安慰奖,莲子,Lotus Seeds
1988-12-26,4960,多多博彩,安慰奖,莲子,Lotus Seeds
