开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-22,9499,大馬彩,安慰奖,发现二战炸弹,Ww2 Bomb Found
2024-05-18,9499,萬能,安慰奖,钹,Cymbal
2023-04-01,9499,星池,特别奖,,
2022-12-10,9499,大馬彩,安慰奖,发现二战炸弹,Ww2 Bomb Found
2022-11-02,9499,萬能,二奖,钹,Cymbal
2020-12-12,9499,大馬彩,特别奖,发现二战炸弹,Ww2 Bomb Found
2020-08-05,9499,萬能,三奖,钹,Cymbal
2020-04-01,9499,星池,特别奖,,
2019-08-17,9499,星池,安慰奖,,
2018-04-11,9499,萬能,特别奖,钹,Cymbal
2016-10-05,9499,多多博彩,安慰奖,八,Eight
2015-12-30,9499,萬能,首奖,钹,Cymbal
2014-08-03,9499,大馬彩,安慰奖,发现二战炸弹,Ww2 Bomb Found
2011-11-19,9499,多多博彩,安慰奖,八,Eight
2011-03-12,9499,萬能,安慰奖,钹,Cymbal
2010-12-15,9499,多多博彩,安慰奖,八,Eight
2010-06-12,9499,大馬彩,安慰奖,发现二战炸弹,Ww2 Bomb Found
2009-12-02,9499,星池,特别奖,,
2009-07-05,9499,大馬彩,安慰奖,发现二战炸弹,Ww2 Bomb Found
2009-01-03,9499,星池,特别奖,,
2008-10-25,9499,多多博彩,二奖,八,Eight
2007-11-14,9499,大馬彩,安慰奖,发现二战炸弹,Ww2 Bomb Found
2007-11-04,9499,多多博彩,安慰奖,八,Eight
2007-10-31,9499,萬能,安慰奖,钹,Cymbal
2007-10-07,9499,大馬彩,安慰奖,发现二战炸弹,Ww2 Bomb Found
2007-06-27,9499,大馬彩,安慰奖,发现二战炸弹,Ww2 Bomb Found
2007-04-08,9499,萬能,特别奖,钹,Cymbal
2006-08-23,9499,多多博彩,特别奖,八,Eight
2005-08-21,9499,大馬彩,安慰奖,发现二战炸弹,Ww2 Bomb Found
2005-06-18,9499,大馬彩,安慰奖,发现二战炸弹,Ww2 Bomb Found
2004-08-21,9499,萬能,安慰奖,钹,Cymbal
2002-12-25,9499,多多博彩,安慰奖,八,Eight
2002-10-20,9499,大馬彩,安慰奖,发现二战炸弹,Ww2 Bomb Found
2000-08-09,9499,大馬彩,首奖,发现二战炸弹,Ww2 Bomb Found
1999-04-27,9499,萬能,安慰奖,钹,Cymbal
1997-10-15,9499,大馬彩,特别奖,发现二战炸弹,Ww2 Bomb Found
1996-07-13,9499,萬能,安慰奖,钹,Cymbal
1996-05-19,9499,萬能,安慰奖,钹,Cymbal
1996-04-28,9499,萬能,安慰奖,钹,Cymbal
1996-03-10,9499,多多博彩,安慰奖,八,Eight
1994-08-31,9499,萬能,特别奖,钹,Cymbal
1994-08-06,9499,大馬彩,特别奖,发现二战炸弹,Ww2 Bomb Found
1994-01-02,9499,大馬彩,特别奖,发现二战炸弹,Ww2 Bomb Found
1993-09-29,9499,大馬彩,安慰奖,发现二战炸弹,Ww2 Bomb Found
1993-09-08,9499,萬能,首奖,钹,Cymbal
1993-09-04,9499,大馬彩,首奖,发现二战炸弹,Ww2 Bomb Found
1993-04-25,9499,大馬彩,安慰奖,发现二战炸弹,Ww2 Bomb Found
1992-09-27,9499,萬能,安慰奖,钹,Cymbal
1992-06-21,9499,萬能,安慰奖,钹,Cymbal
1990-11-10,9499,多多博彩,安慰奖,八,Eight
1989-07-10,9499,多多博彩,特别奖,八,Eight
1988-05-23,9499,多多博彩,特别奖,八,Eight
1985-11-10,9499,多多博彩,安慰奖,八,Eight
1985-05-30,9499,多多博彩,特别奖,八,Eight
