开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-02,7423,多多博彩,特别奖,点墨水笔,Quill Pen
2022-06-15,7423,星池,安慰奖,,
2021-12-28,7423,萬能,特别奖,炒面,Fried Noodle
2020-09-23,7423,星池,二奖,,
2020-08-16,7423,萬能,安慰奖,炒面,Fried Noodle
2017-08-12,7423,大馬彩,安慰奖,超音波,Ultrasound
2017-08-06,7423,大馬彩,安慰奖,超音波,Ultrasound
2017-07-29,7423,星池,安慰奖,,
2016-03-02,7423,萬能,特别奖,炒面,Fried Noodle
2015-12-27,7423,星池,三奖,,
2015-06-17,7423,萬能,安慰奖,炒面,Fried Noodle
2015-02-11,7423,萬能,特别奖,炒面,Fried Noodle
2014-12-14,7423,大馬彩,首奖,超音波,Ultrasound
2014-11-30,7423,萬能,安慰奖,炒面,Fried Noodle
2014-11-12,7423,多多博彩,安慰奖,点墨水笔,Quill Pen
2014-02-23,7423,大馬彩,安慰奖,超音波,Ultrasound
2013-12-31,7423,多多博彩,特别奖,点墨水笔,Quill Pen
2012-11-07,7423,萬能,特别奖,炒面,Fried Noodle
2012-09-19,7423,多多博彩,特别奖,点墨水笔,Quill Pen
2012-01-11,7423,大馬彩,安慰奖,超音波,Ultrasound
2011-12-25,7423,萬能,特别奖,炒面,Fried Noodle
2011-02-19,7423,大馬彩,安慰奖,超音波,Ultrasound
2010-11-07,7423,多多博彩,特别奖,点墨水笔,Quill Pen
2010-11-03,7423,多多博彩,特别奖,点墨水笔,Quill Pen
2010-08-11,7423,萬能,特别奖,炒面,Fried Noodle
2010-04-25,7423,星池,安慰奖,,
2009-01-18,7423,多多博彩,特别奖,点墨水笔,Quill Pen
2007-03-07,7423,多多博彩,安慰奖,点墨水笔,Quill Pen
2006-01-08,7423,大馬彩,安慰奖,超音波,Ultrasound
2003-11-22,7423,萬能,安慰奖,炒面,Fried Noodle
2003-08-10,7423,多多博彩,特别奖,点墨水笔,Quill Pen
2002-10-20,7423,大馬彩,特别奖,超音波,Ultrasound
2001-07-11,7423,多多博彩,安慰奖,点墨水笔,Quill Pen
2000-12-02,7423,大馬彩,安慰奖,超音波,Ultrasound
1999-10-10,7423,多多博彩,三奖,点墨水笔,Quill Pen
1995-07-08,7423,多多博彩,安慰奖,点墨水笔,Quill Pen
1994-10-26,7423,萬能,安慰奖,炒面,Fried Noodle
1994-08-11,7423,萬能,特别奖,炒面,Fried Noodle
1993-12-25,7423,大馬彩,特别奖,超音波,Ultrasound
1993-07-14,7423,萬能,安慰奖,炒面,Fried Noodle
1993-04-21,7423,大馬彩,特别奖,超音波,Ultrasound
1988-07-21,7423,多多博彩,特别奖,点墨水笔,Quill Pen
1987-01-10,7423,多多博彩,安慰奖,点墨水笔,Quill Pen
