开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-06,6712,大馬彩,安慰奖,钢管舞,Pole Dancing
2022-05-07,6712,萬能,特别奖,效忠者,Loyalist
2021-12-15,6712,星池,首奖,,
2021-06-05,6712,星池,安慰奖,,
2020-12-05,6712,多多博彩,安慰奖,极,Extremely
2019-02-10,6712,多多博彩,特别奖,极,Extremely
2018-10-14,6712,萬能,特别奖,效忠者,Loyalist
2018-03-18,6712,大馬彩,特别奖,钢管舞,Pole Dancing
2017-07-01,6712,多多博彩,特别奖,极,Extremely
2016-04-05,6712,大馬彩,安慰奖,钢管舞,Pole Dancing
2016-03-26,6712,多多博彩,安慰奖,极,Extremely
2016-02-17,6712,萬能,特别奖,效忠者,Loyalist
2015-10-28,6712,萬能,安慰奖,效忠者,Loyalist
2014-12-28,6712,多多博彩,安慰奖,极,Extremely
2014-11-04,6712,萬能,安慰奖,效忠者,Loyalist
2013-09-07,6712,多多博彩,安慰奖,极,Extremely
2013-09-03,6712,大馬彩,安慰奖,钢管舞,Pole Dancing
2013-04-24,6712,萬能,安慰奖,效忠者,Loyalist
2012-05-23,6712,大馬彩,二奖,钢管舞,Pole Dancing
2012-03-03,6712,萬能,安慰奖,效忠者,Loyalist
2012-02-15,6712,多多博彩,特别奖,极,Extremely
2010-12-12,6712,多多博彩,安慰奖,极,Extremely
2010-07-27,6712,大馬彩,安慰奖,钢管舞,Pole Dancing
2010-06-26,6712,萬能,安慰奖,效忠者,Loyalist
2009-01-18,6712,星池,三奖,,
2007-03-24,6712,萬能,安慰奖,效忠者,Loyalist
2004-10-06,6712,大馬彩,特别奖,钢管舞,Pole Dancing
2003-08-16,6712,大馬彩,特别奖,钢管舞,Pole Dancing
2003-05-11,6712,萬能,特别奖,效忠者,Loyalist
2002-01-12,6712,萬能,特别奖,效忠者,Loyalist
2000-10-29,6712,萬能,三奖,效忠者,Loyalist
2000-05-24,6712,大馬彩,特别奖,钢管舞,Pole Dancing
2000-04-30,6712,萬能,安慰奖,效忠者,Loyalist
2000-04-09,6712,萬能,安慰奖,效忠者,Loyalist
1999-10-09,6712,多多博彩,安慰奖,极,Extremely
1999-07-31,6712,大馬彩,安慰奖,钢管舞,Pole Dancing
1998-10-03,6712,大馬彩,二奖,钢管舞,Pole Dancing
1996-09-07,6712,大馬彩,特别奖,钢管舞,Pole Dancing
1996-03-20,6712,大馬彩,安慰奖,钢管舞,Pole Dancing
1995-07-02,6712,萬能,特别奖,效忠者,Loyalist
1995-03-25,6712,多多博彩,特别奖,极,Extremely
1994-08-15,6712,多多博彩,安慰奖,极,Extremely
1993-04-14,6712,大馬彩,特别奖,钢管舞,Pole Dancing
1992-08-16,6712,萬能,特别奖,效忠者,Loyalist
1991-04-06,6712,多多博彩,安慰奖,极,Extremely
1991-02-16,6712,多多博彩,安慰奖,极,Extremely
1987-05-09,6712,多多博彩,安慰奖,极,Extremely
1986-05-01,6712,多多博彩,特别奖,极,Extremely
