开彩日期,彩号,秦庄,奖,秦典,英典
2023-07-19,2952,多多博彩,二奖,怪松鼠,Strange Squirrel
2022-09-07,2952,萬能,三奖,收集空罐,Collecting Empty Cans
2022-08-27,2952,大馬彩,特别奖,夜明珠,Night Pearl
2020-10-17,2952,多多博彩,三奖,怪松鼠,Strange Squirrel
2018-09-30,2952,多多博彩,安慰奖,怪松鼠,Strange Squirrel
2018-06-24,2952,星池,二奖,,
2018-04-04,2952,星池,安慰奖,,
2017-08-20,2952,多多博彩,特别奖,怪松鼠,Strange Squirrel
2015-05-27,2952,星池,安慰奖,,
2014-07-16,2952,大馬彩,安慰奖,夜明珠,Night Pearl
2014-06-18,2952,多多博彩,安慰奖,怪松鼠,Strange Squirrel
2014-06-15,2952,星池,特别奖,,
2013-11-17,2952,萬能,特别奖,收集空罐,Collecting Empty Cans
2013-03-24,2952,大馬彩,安慰奖,夜明珠,Night Pearl
2012-12-29,2952,多多博彩,安慰奖,怪松鼠,Strange Squirrel
2012-12-02,2952,星池,特别奖,,
2012-07-22,2952,大馬彩,安慰奖,夜明珠,Night Pearl
2012-04-08,2952,大馬彩,安慰奖,夜明珠,Night Pearl
2012-04-03,2952,多多博彩,特别奖,怪松鼠,Strange Squirrel
2012-03-10,2952,多多博彩,三奖,怪松鼠,Strange Squirrel
2011-12-03,2952,萬能,特别奖,收集空罐,Collecting Empty Cans
2011-05-03,2952,大馬彩,特别奖,夜明珠,Night Pearl
2011-04-27,2952,多多博彩,安慰奖,怪松鼠,Strange Squirrel
2009-10-07,2952,多多博彩,特别奖,怪松鼠,Strange Squirrel
2009-09-05,2952,萬能,三奖,收集空罐,Collecting Empty Cans
2009-07-12,2952,大馬彩,安慰奖,夜明珠,Night Pearl
2009-06-17,2952,大馬彩,二奖,夜明珠,Night Pearl
2005-09-21,2952,大馬彩,特别奖,夜明珠,Night Pearl
2002-10-19,2952,多多博彩,三奖,怪松鼠,Strange Squirrel
2000-12-10,2952,大馬彩,安慰奖,夜明珠,Night Pearl
2000-09-17,2952,大馬彩,特别奖,夜明珠,Night Pearl
1997-03-16,2952,大馬彩,安慰奖,夜明珠,Night Pearl
1996-12-14,2952,多多博彩,三奖,怪松鼠,Strange Squirrel
1996-09-04,2952,大馬彩,安慰奖,夜明珠,Night Pearl
1996-02-11,2952,大馬彩,安慰奖,夜明珠,Night Pearl
1995-12-30,2952,萬能,安慰奖,收集空罐,Collecting Empty Cans
1995-11-22,2952,萬能,特别奖,收集空罐,Collecting Empty Cans
1995-09-30,2952,萬能,安慰奖,收集空罐,Collecting Empty Cans
1994-11-26,2952,大馬彩,特别奖,夜明珠,Night Pearl
1994-09-17,2952,大馬彩,安慰奖,夜明珠,Night Pearl
1991-05-25,2952,多多博彩,特别奖,怪松鼠,Strange Squirrel
1989-08-12,2952,多多博彩,特别奖,怪松鼠,Strange Squirrel
1989-07-03,2952,多多博彩,安慰奖,怪松鼠,Strange Squirrel
1986-06-08,2952,多多博彩,三奖,怪松鼠,Strange Squirrel
