开彩日期,彩号,秦庄,彩金,秦典,英典
2022-04-27,5916,萬能,安慰奖,巴格达,Baghdad
2021-12-05,5916,萬能,安慰奖,巴格达,Baghdad
2021-01-03,5916,星池,特别奖,,
2020-11-15,5916,大馬彩,安慰奖,去金边,Travel To Cambodia
2020-07-26,5916,多多博彩,特别奖,去金边,Go To Phnom Penh
2020-02-23,5916,多多博彩,首奖,去金边,Go To Phnom Penh
2019-06-01,5916,萬能,特别奖,巴格达,Baghdad
2019-03-13,5916,星池,特别奖,,
2018-08-12,5916,萬能,特别奖,巴格达,Baghdad
2018-05-19,5916,星池,安慰奖,,
2017-12-13,5916,多多博彩,特别奖,去金边,Go To Phnom Penh
2017-12-05,5916,萬能,特别奖,巴格达,Baghdad
2017-08-26,5916,大馬彩,安慰奖,去金边,Travel To Cambodia
2016-08-24,5916,多多博彩,安慰奖,去金边,Go To Phnom Penh
2014-03-09,5916,星池,三奖,,
2012-01-31,5916,萬能,首奖,巴格达,Baghdad
2011-09-21,5916,萬能,安慰奖,巴格达,Baghdad
2011-04-26,5916,大馬彩,安慰奖,去金边,Travel To Cambodia
2009-08-30,5916,大馬彩,安慰奖,去金边,Travel To Cambodia
2008-12-06,5916,大馬彩,安慰奖,去金边,Travel To Cambodia
2007-10-06,5916,多多博彩,安慰奖,去金边,Go To Phnom Penh
2005-12-07,5916,大馬彩,特别奖,去金边,Travel To Cambodia
2005-04-02,5916,多多博彩,安慰奖,去金边,Go To Phnom Penh
2005-03-27,5916,萬能,特别奖,巴格达,Baghdad
2004-09-04,5916,多多博彩,三奖,去金边,Go To Phnom Penh
2004-03-31,5916,萬能,安慰奖,巴格达,Baghdad
2002-11-24,5916,萬能,安慰奖,巴格达,Baghdad
2001-10-14,5916,大馬彩,安慰奖,去金边,Travel To Cambodia
2000-10-25,5916,大馬彩,安慰奖,去金边,Travel To Cambodia
2000-10-18,5916,萬能,特别奖,巴格达,Baghdad
1997-02-01,5916,萬能,特别奖,巴格达,Baghdad
1996-01-24,5916,萬能,特别奖,巴格达,Baghdad
1993-07-11,5916,大馬彩,特别奖,去金边,Travel To Cambodia
1992-10-24,5916,大馬彩,特别奖,去金边,Travel To Cambodia
