开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-10,1380,大馬彩,特别奖,油灯心,Lamp Wick
2023-12-02,1380,星池,特别奖,,
2020-07-15,1380,多多博彩,安慰奖,油灯心,Oil Wick
2019-11-05,1380,多多博彩,特别奖,油灯心,Oil Wick
2019-03-03,1380,星池,特别奖,,
2017-06-24,1380,多多博彩,安慰奖,油灯心,Oil Wick
2016-08-14,1380,萬能,安慰奖,鸭游泳,Duck Swimming
2014-04-05,1380,大馬彩,特别奖,油灯心,Lamp Wick
2013-02-03,1380,星池,安慰奖,,
2013-01-27,1380,星池,首奖,,
2012-07-03,1380,萬能,首奖,鸭游泳,Duck Swimming
2012-02-26,1380,大馬彩,安慰奖,油灯心,Lamp Wick
2009-12-19,1380,多多博彩,安慰奖,油灯心,Oil Wick
2006-12-23,1380,大馬彩,安慰奖,油灯心,Lamp Wick
2006-09-13,1380,多多博彩,安慰奖,油灯心,Oil Wick
2006-04-05,1380,大馬彩,安慰奖,油灯心,Lamp Wick
2005-07-02,1380,萬能,安慰奖,鸭游泳,Duck Swimming
2005-03-26,1380,萬能,安慰奖,鸭游泳,Duck Swimming
2005-02-09,1380,多多博彩,特别奖,油灯心,Oil Wick
2001-02-28,1380,大馬彩,特别奖,油灯心,Lamp Wick
1999-12-29,1380,多多博彩,安慰奖,油灯心,Oil Wick
1999-06-26,1380,多多博彩,特别奖,油灯心,Oil Wick
1998-08-22,1380,多多博彩,安慰奖,油灯心,Oil Wick
1996-09-11,1380,多多博彩,特别奖,油灯心,Oil Wick
1996-07-27,1380,大馬彩,特别奖,油灯心,Lamp Wick
1994-10-02,1380,萬能,安慰奖,鸭游泳,Duck Swimming
1992-06-06,1380,多多博彩,特别奖,油灯心,Oil Wick
1990-07-21,1380,多多博彩,特别奖,油灯心,Oil Wick
