开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-22,6475,萬能,安慰奖,音乐盒,Musical Box
2024-02-17,6475,萬能,特别奖,音乐盒,Musical Box
2023-11-22,6475,多多博彩,特别奖,墳,Grave
2023-08-16,6475,大馬彩,安慰奖,坟,Grave Yard
2023-02-04,6475,萬能,安慰奖,音乐盒,Musical Box
2022-06-18,6475,多多博彩,安慰奖,墳,Grave
2021-05-08,6475,萬能,安慰奖,音乐盒,Musical Box
2021-03-28,6475,大馬彩,特别奖,坟,Grave Yard
2020-10-31,6475,星池,特别奖,,
2020-03-07,6475,大馬彩,特别奖,坟,Grave Yard
2019-01-02,6475,星池,安慰奖,,
2018-10-31,6475,星池,安慰奖,,
2018-10-21,6475,大馬彩,安慰奖,坟,Grave Yard
2018-08-29,6475,大馬彩,安慰奖,坟,Grave Yard
2017-12-10,6475,星池,安慰奖,,
2016-10-29,6475,大馬彩,特别奖,坟,Grave Yard
2016-09-10,6475,萬能,特别奖,音乐盒,Musical Box
2016-03-19,6475,星池,三奖,,
2015-12-09,6475,萬能,安慰奖,音乐盒,Musical Box
2015-01-18,6475,大馬彩,安慰奖,坟,Grave Yard
2014-04-12,6475,萬能,安慰奖,音乐盒,Musical Box
2013-11-24,6475,萬能,特别奖,音乐盒,Musical Box
2012-08-05,6475,星池,特别奖,,
2012-02-04,6475,星池,安慰奖,,
2011-03-23,6475,星池,二奖,,
2007-12-26,6475,萬能,特别奖,音乐盒,Musical Box
2005-03-06,6475,大馬彩,特别奖,坟,Grave Yard
2004-05-09,6475,多多博彩,安慰奖,墳,Grave
1997-08-20,6475,萬能,二奖,音乐盒,Musical Box
1996-11-24,6475,萬能,安慰奖,音乐盒,Musical Box
1995-10-01,6475,大馬彩,安慰奖,坟,Grave Yard
1990-01-08,6475,多多博彩,首奖,墳,Grave
1989-11-13,6475,多多博彩,特别奖,墳,Grave
1988-09-24,6475,多多博彩,安慰奖,墳,Grave
1988-05-26,6475,多多博彩,特别奖,墳,Grave
1986-04-10,6475,多多博彩,安慰奖,墳,Grave
1985-09-07,6475,多多博彩,特别奖,墳,Grave
