开彩日期,彩号,秦庄,奖,秦典,英典
2023-09-24,0472,大馬彩,安慰奖,马夫,Horse Trainer
2023-04-08,0472,星池,特别奖,,
2023-01-29,0472,萬能,安慰奖,马童,Horse Caretaker
2022-10-05,0472,萬能,特别奖,马童,Horse Caretaker
2022-09-03,0472,大馬彩,安慰奖,马夫,Horse Trainer
2020-08-02,0472,萬能,安慰奖,马童,Horse Caretaker
2019-12-01,0472,大馬彩,特别奖,马夫,Horse Trainer
2019-07-21,0472,大馬彩,首奖,马夫,Horse Trainer
2019-01-30,0472,多多博彩,特别奖,马夫,Stableman
2018-08-29,0472,萬能,特别奖,马童,Horse Caretaker
2018-03-17,0472,多多博彩,二奖,马夫,Stableman
2018-01-07,0472,多多博彩,特别奖,马夫,Stableman
2016-09-14,0472,萬能,安慰奖,马童,Horse Caretaker
2016-09-06,0472,多多博彩,安慰奖,马夫,Stableman
2016-04-10,0472,大馬彩,安慰奖,马夫,Horse Trainer
2016-04-02,0472,萬能,安慰奖,马童,Horse Caretaker
2016-03-19,0472,大馬彩,安慰奖,马夫,Horse Trainer
2014-01-01,0472,萬能,三奖,马童,Horse Caretaker
2008-10-08,0472,多多博彩,三奖,马夫,Stableman
2008-07-20,0472,多多博彩,安慰奖,马夫,Stableman
2007-04-18,0472,萬能,特别奖,马童,Horse Caretaker
2006-09-10,0472,多多博彩,特别奖,马夫,Stableman
2005-10-08,0472,多多博彩,特别奖,马夫,Stableman
2004-06-05,0472,多多博彩,安慰奖,马夫,Stableman
2004-01-17,0472,多多博彩,首奖,马夫,Stableman
2002-12-17,0472,大馬彩,二奖,马夫,Horse Trainer
2002-06-16,0472,萬能,安慰奖,马童,Horse Caretaker
2002-04-09,0472,多多博彩,安慰奖,马夫,Stableman
2001-04-14,0472,大馬彩,特别奖,马夫,Horse Trainer
2000-08-12,0472,大馬彩,特别奖,马夫,Horse Trainer
2000-02-26,0472,大馬彩,安慰奖,马夫,Horse Trainer
1999-10-27,0472,多多博彩,特别奖,马夫,Stableman
1999-03-02,0472,萬能,二奖,马童,Horse Caretaker
1998-09-05,0472,萬能,安慰奖,马童,Horse Caretaker
1998-04-12,0472,多多博彩,特别奖,马夫,Stableman
1996-10-16,0472,大馬彩,安慰奖,马夫,Horse Trainer
1996-03-02,0472,萬能,特别奖,马童,Horse Caretaker
1993-01-09,0472,多多博彩,特别奖,马夫,Stableman
1988-12-15,0472,多多博彩,安慰奖,马夫,Stableman
1988-06-09,0472,多多博彩,特别奖,马夫,Stableman
1986-08-23,0472,多多博彩,首奖,马夫,Stableman
