开彩日期,彩号,秦庄,彩金,秦典,英典
2023-12-26,2624,萬能,安慰奖,买迷你光碟播放机,Buying Minidisc( M D) Player
2023-09-20,2624,大馬彩,安慰奖,土地公,Earth God
2023-04-30,2624,大馬彩,安慰奖,土地公,Earth God
2023-01-14,2624,多多博彩,特别奖,鹧,Partridge
2022-10-08,2624,大馬彩,三奖,土地公,Earth God
2022-06-25,2624,多多博彩,二奖,鹧,Partridge
2022-02-12,2624,星池,特别奖,,
2021-04-14,2624,星池,首奖,,
2020-12-27,2624,星池,特别奖,,
2020-02-29,2624,大馬彩,安慰奖,土地公,Earth God
2020-02-23,2624,星池,安慰奖,,
2019-04-13,2624,萬能,安慰奖,买迷你光碟播放机,Buying Minidisc( M D) Player
2018-09-29,2624,大馬彩,特别奖,土地公,Earth God
2018-08-07,2624,大馬彩,安慰奖,土地公,Earth God
2018-01-17,2624,多多博彩,特别奖,鹧,Partridge
2017-09-06,2624,星池,安慰奖,,
2017-06-10,2624,多多博彩,首奖,鹧,Partridge
2016-10-02,2624,萬能,特别奖,买迷你光碟播放机,Buying Minidisc( M D) Player
2016-09-14,2624,多多博彩,特别奖,鹧,Partridge
2016-01-16,2624,大馬彩,特别奖,土地公,Earth God
2015-01-04,2624,星池,安慰奖,,
2014-04-13,2624,大馬彩,安慰奖,土地公,Earth God
2013-10-29,2624,多多博彩,特别奖,鹧,Partridge
2012-09-22,2624,大馬彩,特别奖,土地公,Earth God
2011-12-27,2624,大馬彩,安慰奖,土地公,Earth God
2011-06-12,2624,星池,三奖,,
2010-09-05,2624,萬能,安慰奖,买迷你光碟播放机,Buying Minidisc( M D) Player
2010-07-27,2624,多多博彩,三奖,鹧,Partridge
2008-09-14,2624,大馬彩,特别奖,土地公,Earth God
2008-06-28,2624,多多博彩,特别奖,鹧,Partridge
2005-04-17,2624,大馬彩,特别奖,土地公,Earth God
2005-03-01,2624,萬能,特别奖,买迷你光碟播放机,Buying Minidisc( M D) Player
2005-02-19,2624,多多博彩,特别奖,鹧,Partridge
2005-01-02,2624,多多博彩,特别奖,鹧,Partridge
2000-12-09,2624,大馬彩,特别奖,土地公,Earth God
2000-03-29,2624,多多博彩,安慰奖,鹧,Partridge
1999-12-19,2624,大馬彩,安慰奖,土地公,Earth God
1999-07-07,2624,多多博彩,首奖,鹧,Partridge
1999-02-20,2624,大馬彩,安慰奖,土地公,Earth God
1998-10-18,2624,多多博彩,特别奖,鹧,Partridge
1997-08-30,2624,大馬彩,安慰奖,土地公,Earth God
1997-05-21,2624,多多博彩,三奖,鹧,Partridge
1992-05-06,2624,大馬彩,特别奖,土地公,Earth God
1990-02-24,2624,多多博彩,安慰奖,鹧,Partridge
1987-07-25,2624,多多博彩,特别奖,鹧,Partridge
