开彩日期,彩号,秦庄,彩金,秦典,英典
2023-01-08,1432,星池,安慰奖,,
2022-07-23,1432,星池,安慰奖,,
2022-01-16,1432,星池,特别奖,,
2021-12-12,1432,星池,特别奖,,
2021-11-06,1432,萬能,安慰奖,烧香用的灰盘,Ashtray For Burning Incense
2020-07-26,1432,大馬彩,安慰奖,甘文烟砵,Burning Utensil
2016-06-12,1432,星池,特别奖,,
2015-12-19,1432,多多博彩,二奖,甘文烟砵,Kemenyan Holder
2015-06-17,1432,多多博彩,安慰奖,甘文烟砵,Kemenyan Holder
2014-11-16,1432,大馬彩,安慰奖,甘文烟砵,Burning Utensil
2014-11-09,1432,大馬彩,安慰奖,甘文烟砵,Burning Utensil
2014-04-19,1432,萬能,特别奖,烧香用的灰盘,Ashtray For Burning Incense
2014-02-02,1432,多多博彩,特别奖,甘文烟砵,Kemenyan Holder
2012-11-18,1432,大馬彩,安慰奖,甘文烟砵,Burning Utensil
2012-08-01,1432,多多博彩,首奖,甘文烟砵,Kemenyan Holder
2011-12-31,1432,萬能,安慰奖,烧香用的灰盘,Ashtray For Burning Incense
2011-07-16,1432,大馬彩,特别奖,甘文烟砵,Burning Utensil
2010-11-21,1432,多多博彩,安慰奖,甘文烟砵,Kemenyan Holder
2010-04-27,1432,大馬彩,安慰奖,甘文烟砵,Burning Utensil
2009-12-30,1432,萬能,特别奖,烧香用的灰盘,Ashtray For Burning Incense
2008-03-16,1432,萬能,特别奖,烧香用的灰盘,Ashtray For Burning Incense
2008-02-09,1432,星池,特别奖,,
2008-01-20,1432,萬能,特别奖,烧香用的灰盘,Ashtray For Burning Incense
2007-12-02,1432,萬能,安慰奖,烧香用的灰盘,Ashtray For Burning Incense
2006-01-22,1432,大馬彩,安慰奖,甘文烟砵,Burning Utensil
2001-02-24,1432,多多博彩,安慰奖,甘文烟砵,Kemenyan Holder
2001-01-06,1432,大馬彩,二奖,甘文烟砵,Burning Utensil
2000-08-05,1432,多多博彩,特别奖,甘文烟砵,Kemenyan Holder
1999-09-05,1432,大馬彩,安慰奖,甘文烟砵,Burning Utensil
1997-03-19,1432,大馬彩,安慰奖,甘文烟砵,Burning Utensil
1994-07-23,1432,多多博彩,安慰奖,甘文烟砵,Kemenyan Holder
1988-04-23,1432,多多博彩,安慰奖,甘文烟砵,Kemenyan Holder
1986-08-07,1432,多多博彩,安慰奖,甘文烟砵,Kemenyan Holder
1986-06-05,1432,多多博彩,特别奖,甘文烟砵,Kemenyan Holder
