开彩日期,彩号,秦庄,奖,秦典,英典
2022-01-02,8300,萬能,安慰奖,店屋,Shop- House
2021-12-19,8300,星池,安慰奖,,
2021-12-11,8300,萬能,安慰奖,店屋,Shop- House
2021-10-10,8300,多多博彩,安慰奖,火车撞猪,Train Hits Pig
2020-10-07,8300,大馬彩,安慰奖,精神治疗,Psychiatric Treatment
2020-09-12,8300,多多博彩,安慰奖,火车撞猪,Train Hits Pig
2020-01-25,8300,多多博彩,三奖,火车撞猪,Train Hits Pig
2020-01-05,8300,萬能,特别奖,店屋,Shop- House
2019-11-09,8300,萬能,安慰奖,店屋,Shop- House
2019-02-10,8300,大馬彩,安慰奖,精神治疗,Psychiatric Treatment
2018-10-30,8300,多多博彩,三奖,火车撞猪,Train Hits Pig
2018-08-11,8300,大馬彩,特别奖,精神治疗,Psychiatric Treatment
2017-04-22,8300,星池,首奖,,
2017-02-26,8300,萬能,特别奖,店屋,Shop- House
2016-05-29,8300,大馬彩,安慰奖,精神治疗,Psychiatric Treatment
2015-10-25,8300,多多博彩,安慰奖,火车撞猪,Train Hits Pig
2015-07-11,8300,星池,特别奖,,
2014-04-29,8300,萬能,安慰奖,店屋,Shop- House
2013-03-24,8300,多多博彩,特别奖,火车撞猪,Train Hits Pig
2013-01-22,8300,大馬彩,安慰奖,精神治疗,Psychiatric Treatment
2012-08-18,8300,多多博彩,特别奖,火车撞猪,Train Hits Pig
2012-02-26,8300,星池,安慰奖,,
2011-06-05,8300,萬能,特别奖,店屋,Shop- House
2011-03-20,8300,多多博彩,特别奖,火车撞猪,Train Hits Pig
2011-01-01,8300,大馬彩,安慰奖,精神治疗,Psychiatric Treatment
2007-10-21,8300,星池,安慰奖,,
2007-09-30,8300,萬能,特别奖,店屋,Shop- House
2007-07-11,8300,大馬彩,特别奖,精神治疗,Psychiatric Treatment
2006-06-28,8300,多多博彩,安慰奖,火车撞猪,Train Hits Pig
2006-05-27,8300,萬能,特别奖,店屋,Shop- House
2005-12-21,8300,多多博彩,安慰奖,火车撞猪,Train Hits Pig
2005-10-19,8300,萬能,安慰奖,店屋,Shop- House
2005-04-06,8300,萬能,特别奖,店屋,Shop- House
2005-01-29,8300,多多博彩,安慰奖,火车撞猪,Train Hits Pig
2004-11-14,8300,大馬彩,安慰奖,精神治疗,Psychiatric Treatment
2003-07-30,8300,大馬彩,安慰奖,精神治疗,Psychiatric Treatment
2002-11-03,8300,大馬彩,特别奖,精神治疗,Psychiatric Treatment
1999-10-27,8300,萬能,二奖,店屋,Shop- House
1997-10-08,8300,萬能,特别奖,店屋,Shop- House
1997-06-25,8300,多多博彩,特别奖,火车撞猪,Train Hits Pig
1996-01-24,8300,多多博彩,三奖,火车撞猪,Train Hits Pig
1995-10-18,8300,萬能,首奖,店屋,Shop- House
1995-04-22,8300,大馬彩,安慰奖,精神治疗,Psychiatric Treatment
1994-06-30,8300,萬能,安慰奖,店屋,Shop- House
1993-06-02,8300,萬能,安慰奖,店屋,Shop- House
1993-03-18,8300,多多博彩,安慰奖,火车撞猪,Train Hits Pig
1991-05-13,8300,多多博彩,特别奖,火车撞猪,Train Hits Pig
