开彩日期,彩号,秦庄,彩金,秦典,英典
2023-06-14,2425,星池,特别奖,,
2023-06-04,2425,大馬彩,特别奖,高原,Highland
2023-05-03,2425,萬能,首奖,软式小飞艇,Blimp
2023-03-01,2425,大馬彩,特别奖,高原,Highland
2023-01-24,2425,萬能,特别奖,软式小飞艇,Blimp
2022-10-12,2425,星池,三奖,,
2022-04-20,2425,萬能,首奖,软式小飞艇,Blimp
2020-08-29,2425,萬能,安慰奖,软式小飞艇,Blimp
2018-03-24,2425,星池,二奖,,
2017-07-30,2425,大馬彩,特别奖,高原,Highland
2016-05-08,2425,大馬彩,特别奖,高原,Highland
2015-06-10,2425,大馬彩,安慰奖,高原,Highland
2015-03-15,2425,大馬彩,二奖,高原,Highland
2013-08-27,2425,大馬彩,特别奖,高原,Highland
2012-08-15,2425,多多博彩,特别奖,学徒,Apprentice
2012-01-11,2425,多多博彩,特别奖,学徒,Apprentice
2010-06-13,2425,多多博彩,特别奖,学徒,Apprentice
2009-08-18,2425,大馬彩,特别奖,高原,Highland
2009-05-10,2425,大馬彩,三奖,高原,Highland
2006-07-29,2425,多多博彩,特别奖,学徒,Apprentice
2006-03-11,2425,多多博彩,特别奖,学徒,Apprentice
2005-08-10,2425,萬能,特别奖,软式小飞艇,Blimp
2005-03-20,2425,萬能,安慰奖,软式小飞艇,Blimp
2004-01-07,2425,多多博彩,安慰奖,学徒,Apprentice
2002-03-31,2425,萬能,安慰奖,软式小飞艇,Blimp
2000-10-22,2425,多多博彩,安慰奖,学徒,Apprentice
2000-09-02,2425,多多博彩,特别奖,学徒,Apprentice
1999-05-22,2425,萬能,特别奖,软式小飞艇,Blimp
1998-05-17,2425,萬能,特别奖,软式小飞艇,Blimp
1997-09-24,2425,萬能,特别奖,软式小飞艇,Blimp
1995-10-07,2425,萬能,特别奖,软式小飞艇,Blimp
1995-07-22,2425,多多博彩,特别奖,学徒,Apprentice
1993-10-21,2425,多多博彩,安慰奖,学徒,Apprentice
1993-08-04,2425,大馬彩,特别奖,高原,Highland
1992-08-22,2425,大馬彩,特别奖,高原,Highland
1992-01-27,2425,多多博彩,安慰奖,学徒,Apprentice
1991-10-07,2425,多多博彩,特别奖,学徒,Apprentice
1989-12-28,2425,多多博彩,特别奖,学徒,Apprentice
1987-06-13,2425,多多博彩,安慰奖,学徒,Apprentice
1986-03-25,2425,多多博彩,安慰奖,学徒,Apprentice
