开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-29,9140,大馬彩,特别奖,挟持,Held Hostage
2023-05-06,9140,星池,安慰奖,,
2022-02-19,9140,大馬彩,三奖,挟持,Held Hostage
2020-08-05,9140,多多博彩,特别奖,海滩,Beach
2020-07-12,9140,萬能,特别奖,箭,Arrow
2020-02-23,9140,多多博彩,安慰奖,海滩,Beach
2019-09-28,9140,星池,安慰奖,,
2018-02-06,9140,大馬彩,首奖,挟持,Held Hostage
2017-09-03,9140,大馬彩,特别奖,挟持,Held Hostage
2016-12-25,9140,萬能,二奖,箭,Arrow
2016-10-05,9140,多多博彩,安慰奖,海滩,Beach
2016-07-17,9140,多多博彩,特别奖,海滩,Beach
2015-11-24,9140,大馬彩,特别奖,挟持,Held Hostage
2015-07-11,9140,大馬彩,安慰奖,挟持,Held Hostage
2015-02-21,9140,多多博彩,安慰奖,海滩,Beach
2014-10-08,9140,多多博彩,安慰奖,海滩,Beach
2013-10-16,9140,萬能,特别奖,箭,Arrow
2013-03-06,9140,多多博彩,安慰奖,海滩,Beach
2013-02-17,9140,大馬彩,安慰奖,挟持,Held Hostage
2013-01-13,9140,萬能,特别奖,箭,Arrow
2012-07-08,9140,星池,安慰奖,,
2008-12-10,9140,星池,特别奖,,
2008-06-11,9140,大馬彩,安慰奖,挟持,Held Hostage
2007-11-18,9140,萬能,二奖,箭,Arrow
2006-09-13,9140,萬能,首奖,箭,Arrow
2006-06-27,9140,大馬彩,特别奖,挟持,Held Hostage
2004-12-04,9140,萬能,首奖,箭,Arrow
2004-02-01,9140,大馬彩,特别奖,挟持,Held Hostage
2003-11-02,9140,萬能,首奖,箭,Arrow
2002-11-03,9140,萬能,特别奖,箭,Arrow
2002-06-29,9140,萬能,特别奖,箭,Arrow
2002-01-02,9140,多多博彩,特别奖,海滩,Beach
2001-04-14,9140,大馬彩,特别奖,挟持,Held Hostage
2000-04-05,9140,萬能,安慰奖,箭,Arrow
2000-02-23,9140,萬能,特别奖,箭,Arrow
2000-02-13,9140,大馬彩,特别奖,挟持,Held Hostage
1998-06-14,9140,大馬彩,安慰奖,挟持,Held Hostage
1998-05-09,9140,大馬彩,特别奖,挟持,Held Hostage
1997-05-24,9140,大馬彩,特别奖,挟持,Held Hostage
1995-12-24,9140,萬能,安慰奖,箭,Arrow
1993-07-10,9140,大馬彩,特别奖,挟持,Held Hostage
1992-07-08,9140,大馬彩,特别奖,挟持,Held Hostage
1990-05-19,9140,多多博彩,特别奖,海滩,Beach
1989-10-23,9140,多多博彩,二奖,海滩,Beach
1987-04-26,9140,多多博彩,特别奖,海滩,Beach
1985-05-04,9140,多多博彩,安慰奖,海滩,Beach
