开彩日期,彩号,秦庄,奖,秦典,英典
2023-11-22,8036,大馬彩,特别奖,教育蓝图,Education Blueprint
2023-04-22,8036,大馬彩,安慰奖,教育蓝图,Education Blueprint
2023-03-15,8036,大馬彩,安慰奖,教育蓝图,Education Blueprint
2022-10-02,8036,星池,安慰奖,,
2022-08-02,8036,多多博彩,安慰奖,巧克力泻糖,Chocolate Epsom Sugar
2020-02-15,8036,萬能,特别奖,被动物强奸,Raped By An Animal
2017-10-15,8036,萬能,特别奖,被动物强奸,Raped By An Animal
2017-01-22,8036,大馬彩,特别奖,教育蓝图,Education Blueprint
2016-11-13,8036,大馬彩,安慰奖,教育蓝图,Education Blueprint
2015-01-21,8036,萬能,安慰奖,被动物强奸,Raped By An Animal
2014-12-21,8036,大馬彩,首奖,教育蓝图,Education Blueprint
2014-08-23,8036,萬能,二奖,被动物强奸,Raped By An Animal
2013-07-20,8036,萬能,首奖,被动物强奸,Raped By An Animal
2013-04-02,8036,萬能,特别奖,被动物强奸,Raped By An Animal
2013-02-24,8036,多多博彩,特别奖,巧克力泻糖,Chocolate Epsom Sugar
2011-12-10,8036,萬能,安慰奖,被动物强奸,Raped By An Animal
2011-11-09,8036,大馬彩,首奖,教育蓝图,Education Blueprint
2010-09-19,8036,星池,安慰奖,,
2010-04-25,8036,萬能,二奖,被动物强奸,Raped By An Animal
2010-04-21,8036,星池,特别奖,,
2008-04-12,8036,星池,特别奖,,
2007-02-11,8036,大馬彩,特别奖,教育蓝图,Education Blueprint
2006-04-23,8036,大馬彩,特别奖,教育蓝图,Education Blueprint
2005-01-29,8036,大馬彩,特别奖,教育蓝图,Education Blueprint
2004-11-27,8036,大馬彩,特别奖,教育蓝图,Education Blueprint
2004-06-20,8036,萬能,安慰奖,被动物强奸,Raped By An Animal
2003-10-01,8036,萬能,安慰奖,被动物强奸,Raped By An Animal
2002-05-05,8036,多多博彩,三奖,巧克力泻糖,Chocolate Epsom Sugar
2002-03-20,8036,萬能,特别奖,被动物强奸,Raped By An Animal
2001-12-02,8036,大馬彩,安慰奖,教育蓝图,Education Blueprint
2001-10-06,8036,大馬彩,安慰奖,教育蓝图,Education Blueprint
2001-01-28,8036,萬能,特别奖,被动物强奸,Raped By An Animal
1999-07-11,8036,萬能,安慰奖,被动物强奸,Raped By An Animal
1999-06-27,8036,萬能,安慰奖,被动物强奸,Raped By An Animal
1998-10-07,8036,大馬彩,特别奖,教育蓝图,Education Blueprint
1998-02-04,8036,多多博彩,首奖,巧克力泻糖,Chocolate Epsom Sugar
1997-12-07,8036,多多博彩,特别奖,巧克力泻糖,Chocolate Epsom Sugar
1995-11-15,8036,大馬彩,特别奖,教育蓝图,Education Blueprint
1994-07-07,8036,萬能,二奖,被动物强奸,Raped By An Animal
1994-03-16,8036,大馬彩,特别奖,教育蓝图,Education Blueprint
1993-02-27,8036,大馬彩,三奖,教育蓝图,Education Blueprint
1990-12-24,8036,多多博彩,安慰奖,巧克力泻糖,Chocolate Epsom Sugar
1989-10-21,8036,多多博彩,特别奖,巧克力泻糖,Chocolate Epsom Sugar
1988-12-12,8036,多多博彩,特别奖,巧克力泻糖,Chocolate Epsom Sugar
