开彩日期,彩号,秦庄,彩金,秦典,英典
2024-04-10,6652,萬能,特别奖,树胶园,Rubber Plantation
2023-11-12,6652,萬能,安慰奖,树胶园,Rubber Plantation
2022-07-31,6652,大馬彩,特别奖,农,Agriculture
2022-04-27,6652,萬能,首奖,树胶园,Rubber Plantation
2021-05-01,6652,大馬彩,安慰奖,农,Agriculture
2020-02-22,6652,萬能,安慰奖,树胶园,Rubber Plantation
2018-07-28,6652,多多博彩,安慰奖,晨,Morning
2018-04-25,6652,多多博彩,特别奖,晨,Morning
2017-06-04,6652,多多博彩,三奖,晨,Morning
2017-03-04,6652,多多博彩,特别奖,晨,Morning
2016-10-19,6652,星池,特别奖,,
2016-05-22,6652,大馬彩,特别奖,农,Agriculture
2016-05-07,6652,萬能,安慰奖,树胶园,Rubber Plantation
2015-07-25,6652,多多博彩,安慰奖,晨,Morning
2013-12-21,6652,星池,安慰奖,,
2013-11-05,6652,大馬彩,特别奖,农,Agriculture
2012-10-10,6652,星池,特别奖,,
2012-10-10,6652,大馬彩,特别奖,农,Agriculture
2012-06-30,6652,大馬彩,安慰奖,农,Agriculture
2011-04-05,6652,多多博彩,首奖,晨,Morning
2010-10-02,6652,萬能,三奖,树胶园,Rubber Plantation
2010-08-07,6652,萬能,特别奖,树胶园,Rubber Plantation
2010-06-27,6652,大馬彩,三奖,农,Agriculture
2009-03-28,6652,多多博彩,安慰奖,晨,Morning
2008-03-05,6652,多多博彩,首奖,晨,Morning
2006-11-18,6652,多多博彩,特别奖,晨,Morning
2005-10-08,6652,大馬彩,安慰奖,农,Agriculture
2005-06-05,6652,大馬彩,特别奖,农,Agriculture
2005-03-19,6652,大馬彩,特别奖,农,Agriculture
2005-03-06,6652,大馬彩,二奖,农,Agriculture
2003-05-04,6652,多多博彩,安慰奖,晨,Morning
2000-01-16,6652,多多博彩,特别奖,晨,Morning
1998-10-03,6652,萬能,安慰奖,树胶园,Rubber Plantation
1996-08-28,6652,大馬彩,特别奖,农,Agriculture
1996-07-13,6652,萬能,特别奖,树胶园,Rubber Plantation
1995-07-09,6652,大馬彩,特别奖,农,Agriculture
1994-05-12,6652,萬能,安慰奖,树胶园,Rubber Plantation
1993-05-26,6652,萬能,特别奖,树胶园,Rubber Plantation
1992-06-25,6652,萬能,特别奖,树胶园,Rubber Plantation
1989-06-03,6652,多多博彩,安慰奖,晨,Morning
1988-12-15,6652,多多博彩,特别奖,晨,Morning
