开彩日期,彩号,秦庄,奖,秦典,英典
2023-10-14,7152,大馬彩,特别奖,入境卡,Arrival Card
2023-04-29,7152,大馬彩,二奖,入境卡,Arrival Card
2022-05-22,7152,多多博彩,安慰奖,玩具,Toy
2022-01-08,7152,星池,安慰奖,,
2021-03-24,7152,星池,安慰奖,,
2020-07-08,7152,星池,安慰奖,,
2019-11-03,7152,星池,安慰奖,,
2019-02-27,7152,大馬彩,二奖,入境卡,Arrival Card
2018-09-15,7152,多多博彩,特别奖,玩具,Toy
2017-06-25,7152,大馬彩,特别奖,入境卡,Arrival Card
2017-03-11,7152,萬能,首奖,科摩多龙（蜥蜴）,Komodo Dragon
2015-09-13,7152,萬能,二奖,科摩多龙（蜥蜴）,Komodo Dragon
2015-06-07,7152,星池,安慰奖,,
2015-05-24,7152,萬能,安慰奖,科摩多龙（蜥蜴）,Komodo Dragon
2014-11-08,7152,多多博彩,特别奖,玩具,Toy
2014-10-28,7152,多多博彩,安慰奖,玩具,Toy
2014-08-09,7152,萬能,特别奖,科摩多龙（蜥蜴）,Komodo Dragon
2013-05-29,7152,多多博彩,特别奖,玩具,Toy
2013-04-28,7152,萬能,安慰奖,科摩多龙（蜥蜴）,Komodo Dragon
2013-02-16,7152,萬能,特别奖,科摩多龙（蜥蜴）,Komodo Dragon
2013-02-06,7152,大馬彩,特别奖,入境卡,Arrival Card
2012-07-21,7152,星池,特别奖,,
2012-06-20,7152,星池,安慰奖,,
2012-04-15,7152,大馬彩,特别奖,入境卡,Arrival Card
2011-12-07,7152,多多博彩,安慰奖,玩具,Toy
2011-12-07,7152,多多博彩,特别奖,玩具,Toy
2010-12-26,7152,大馬彩,三奖,入境卡,Arrival Card
2009-09-30,7152,星池,安慰奖,,
2009-07-22,7152,萬能,安慰奖,科摩多龙（蜥蜴）,Komodo Dragon
2006-08-09,7152,萬能,首奖,科摩多龙（蜥蜴）,Komodo Dragon
2006-07-30,7152,萬能,安慰奖,科摩多龙（蜥蜴）,Komodo Dragon
2005-02-26,7152,萬能,二奖,科摩多龙（蜥蜴）,Komodo Dragon
2004-06-13,7152,萬能,特别奖,科摩多龙（蜥蜴）,Komodo Dragon
2003-02-12,7152,多多博彩,特别奖,玩具,Toy
2002-07-31,7152,萬能,特别奖,科摩多龙（蜥蜴）,Komodo Dragon
2001-09-02,7152,多多博彩,三奖,玩具,Toy
1999-03-07,7152,大馬彩,特别奖,入境卡,Arrival Card
1999-02-27,7152,多多博彩,特别奖,玩具,Toy
1998-11-21,7152,萬能,特别奖,科摩多龙（蜥蜴）,Komodo Dragon
1997-12-27,7152,多多博彩,特别奖,玩具,Toy
1997-11-02,7152,大馬彩,安慰奖,入境卡,Arrival Card
1997-08-16,7152,大馬彩,安慰奖,入境卡,Arrival Card
1997-06-22,7152,大馬彩,安慰奖,入境卡,Arrival Card
1997-04-26,7152,萬能,首奖,科摩多龙（蜥蜴）,Komodo Dragon
1996-12-11,7152,大馬彩,二奖,入境卡,Arrival Card
1996-10-12,7152,萬能,特别奖,科摩多龙（蜥蜴）,Komodo Dragon
1995-05-17,7152,大馬彩,安慰奖,入境卡,Arrival Card
1994-01-29,7152,大馬彩,安慰奖,入境卡,Arrival Card
1993-07-29,7152,萬能,特别奖,科摩多龙（蜥蜴）,Komodo Dragon
1992-09-10,7152,多多博彩,安慰奖,玩具,Toy
1987-02-14,7152,多多博彩,特别奖,玩具,Toy
1986-01-26,7152,多多博彩,特别奖,玩具,Toy
