开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-08-10,0131,大馬彩,damacai,特别奖,苏联特工,Russian Spy
2024-03-27,0131,,sg4d,安慰奖,,
2022-11-02,0131,大馬彩,damacai,特别奖,苏联特工,Russian Spy
2022-05-31,0131,萬能,toto,特别奖,苏联特工,Russian Spy
2022-03-16,0131,,sg4d,安慰奖,,
2019-09-08,0131,萬能,toto,特别奖,苏联特工,Russian Spy
2017-01-21,0131,,sg4d,二奖,,
2016-07-02,0131,大馬彩,damacai,特别奖,苏联特工,Russian Spy
2016-03-16,0131,多多博彩,magnum,三奖,苏联特工,Soviet Agent
2015-09-02,0131,多多博彩,magnum,特别奖,苏联特工,Soviet Agent
2015-01-18,0131,,sg4d,安慰奖,,
2014-05-21,0131,萬能,toto,安慰奖,苏联特工,Russian Spy
2014-04-23,0131,多多博彩,magnum,特别奖,苏联特工,Soviet Agent
2012-03-17,0131,萬能,toto,安慰奖,苏联特工,Russian Spy
2011-05-22,0131,多多博彩,magnum,安慰奖,苏联特工,Soviet Agent
2010-06-02,0131,,sg4d,安慰奖,,
2009-10-11,0131,萬能,toto,特别奖,苏联特工,Russian Spy
2008-09-10,0131,大馬彩,damacai,特别奖,苏联特工,Russian Spy
2007-11-04,0131,多多博彩,magnum,特别奖,苏联特工,Soviet Agent
2007-03-11,0131,萬能,toto,安慰奖,苏联特工,Russian Spy
2006-06-27,0131,大馬彩,damacai,特别奖,苏联特工,Russian Spy
2006-02-15,0131,多多博彩,magnum,特别奖,苏联特工,Soviet Agent
2004-01-11,0131,多多博彩,magnum,特别奖,苏联特工,Soviet Agent
2003-09-02,0131,萬能,toto,特别奖,苏联特工,Russian Spy
2003-02-15,0131,大馬彩,damacai,安慰奖,苏联特工,Russian Spy
2002-05-19,0131,大馬彩,damacai,安慰奖,苏联特工,Russian Spy
2002-05-11,0131,大馬彩,damacai,特别奖,苏联特工,Russian Spy
2002-01-30,0131,大馬彩,damacai,二奖,苏联特工,Russian Spy
2001-04-22,0131,大馬彩,damacai,首奖,苏联特工,Russian Spy
2000-05-20,0131,多多博彩,magnum,特别奖,苏联特工,Soviet Agent
2000-03-19,0131,多多博彩,magnum,特别奖,苏联特工,Soviet Agent
1999-04-03,0131,多多博彩,magnum,三奖,苏联特工,Soviet Agent
1999-02-07,0131,多多博彩,magnum,安慰奖,苏联特工,Soviet Agent
1994-05-11,0131,大馬彩,damacai,安慰奖,苏联特工,Russian Spy
1992-09-13,0131,大馬彩,damacai,特别奖,苏联特工,Russian Spy
