开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-02,2121,多多博彩,安慰奖,大军伐,Great Warlord
2022-06-18,2121,大馬彩,安慰奖,精明防洪隧道,Smart Tunnel
2022-01-08,2121,萬能,二奖,参加葬礼游行,Following Funeral Procession
2020-07-04,2121,星池,安慰奖,,
2020-03-07,2121,萬能,特别奖,参加葬礼游行,Following Funeral Procession
2019-10-26,2121,星池,安慰奖,,
2018-09-16,2121,萬能,三奖,参加葬礼游行,Following Funeral Procession
2017-10-11,2121,星池,特别奖,,
2017-06-21,2121,大馬彩,特别奖,精明防洪隧道,Smart Tunnel
2017-05-20,2121,星池,二奖,,
2017-01-18,2121,多多博彩,特别奖,大军伐,Great Warlord
2017-01-01,2121,萬能,特别奖,参加葬礼游行,Following Funeral Procession
2015-08-16,2121,星池,特别奖,,
2015-03-08,2121,萬能,二奖,参加葬礼游行,Following Funeral Procession
2015-02-28,2121,大馬彩,特别奖,精明防洪隧道,Smart Tunnel
2015-02-04,2121,萬能,安慰奖,参加葬礼游行,Following Funeral Procession
2014-10-18,2121,大馬彩,安慰奖,精明防洪隧道,Smart Tunnel
2014-08-27,2121,大馬彩,安慰奖,精明防洪隧道,Smart Tunnel
2014-04-13,2121,大馬彩,特别奖,精明防洪隧道,Smart Tunnel
2013-01-06,2121,萬能,特别奖,参加葬礼游行,Following Funeral Procession
2010-12-19,2121,星池,特别奖,,
2009-12-19,2121,多多博彩,特别奖,大军伐,Great Warlord
2009-11-04,2121,多多博彩,特别奖,大军伐,Great Warlord
2009-07-12,2121,大馬彩,安慰奖,精明防洪隧道,Smart Tunnel
2009-03-15,2121,星池,特别奖,,
2007-06-24,2121,萬能,特别奖,参加葬礼游行,Following Funeral Procession
2006-11-01,2121,萬能,特别奖,参加葬礼游行,Following Funeral Procession
2006-06-25,2121,多多博彩,特别奖,大军伐,Great Warlord
2004-08-29,2121,萬能,特别奖,参加葬礼游行,Following Funeral Procession
2004-04-17,2121,大馬彩,安慰奖,精明防洪隧道,Smart Tunnel
2003-08-31,2121,多多博彩,特别奖,大军伐,Great Warlord
2001-10-24,2121,大馬彩,特别奖,精明防洪隧道,Smart Tunnel
2001-09-09,2121,多多博彩,安慰奖,大军伐,Great Warlord
2000-04-08,2121,大馬彩,特别奖,精明防洪隧道,Smart Tunnel
1998-03-15,2121,多多博彩,首奖,大军伐,Great Warlord
1997-11-23,2121,萬能,特别奖,参加葬礼游行,Following Funeral Procession
1996-11-03,2121,萬能,特别奖,参加葬礼游行,Following Funeral Procession
1996-10-30,2121,多多博彩,特别奖,大军伐,Great Warlord
1995-04-02,2121,多多博彩,特别奖,大军伐,Great Warlord
1994-08-04,2121,萬能,安慰奖,参加葬礼游行,Following Funeral Procession
1994-06-13,2121,多多博彩,安慰奖,大军伐,Great Warlord
1990-07-09,2121,多多博彩,特别奖,大军伐,Great Warlord
1988-03-10,2121,多多博彩,特别奖,大军伐,Great Warlord
1986-10-25,2121,多多博彩,特别奖,大军伐,Great Warlord
