开彩日期,彩号,秦庄,奖,秦典,英典
2023-01-08,9989,大馬彩,安慰奖,昌犯,Displease
2022-01-12,9989,萬能,特别奖,北极,North Pole
2022-01-09,9989,大馬彩,特别奖,昌犯,Displease
2021-12-08,9989,星池,安慰奖,,
2019-12-21,9989,萬能,安慰奖,北极,North Pole
2019-01-09,9989,多多博彩,安慰奖,愚,Stupid
2018-10-21,9989,大馬彩,特别奖,昌犯,Displease
2017-02-11,9989,星池,安慰奖,,
2016-07-27,9989,多多博彩,安慰奖,愚,Stupid
2015-12-27,9989,萬能,三奖,北极,North Pole
2015-10-18,9989,多多博彩,特别奖,愚,Stupid
2014-01-08,9989,星池,特别奖,,
2012-10-07,9989,大馬彩,三奖,昌犯,Displease
2012-09-09,9989,星池,二奖,,
2012-01-17,9989,多多博彩,特别奖,愚,Stupid
2011-03-23,9989,星池,安慰奖,,
2010-03-13,9989,多多博彩,特别奖,愚,Stupid
2007-12-26,9989,萬能,特别奖,北极,North Pole
2005-08-27,9989,萬能,安慰奖,北极,North Pole
2005-02-26,9989,萬能,安慰奖,北极,North Pole
2005-02-09,9989,多多博彩,首奖,愚,Stupid
2004-05-16,9989,萬能,特别奖,北极,North Pole
2003-09-23,9989,多多博彩,安慰奖,愚,Stupid
2002-12-01,9989,大馬彩,特别奖,昌犯,Displease
2001-06-30,9989,萬能,安慰奖,北极,North Pole
1999-09-19,9989,萬能,安慰奖,北极,North Pole
1997-11-08,9989,萬能,特别奖,北极,North Pole
1992-05-27,9989,萬能,安慰奖,北极,North Pole
1990-07-14,9989,多多博彩,首奖,愚,Stupid
1990-04-09,9989,多多博彩,特别奖,愚,Stupid
1986-02-27,9989,多多博彩,特别奖,愚,Stupid
