开彩日期,彩号,秦庄,彩金,秦典,英典
2023-09-10,5382,多多博彩,安慰奖,面腫,Swollen Face
2023-09-10,5382,星池,特别奖,,
2023-05-28,5382,萬能,特别奖,脸肿,Face Swollen
2023-04-30,5382,萬能,特别奖,脸肿,Face Swollen
2023-03-12,5382,萬能,安慰奖,脸肿,Face Swollen
2022-10-16,5382,大馬彩,安慰奖,脸肿,Swollen Face
2021-10-05,5382,大馬彩,安慰奖,脸肿,Swollen Face
2021-04-07,5382,多多博彩,特别奖,面腫,Swollen Face
2020-03-01,5382,星池,特别奖,,
2020-01-26,5382,多多博彩,特别奖,面腫,Swollen Face
2018-02-28,5382,星池,安慰奖,,
2017-10-21,5382,萬能,安慰奖,脸肿,Face Swollen
2017-06-25,5382,萬能,特别奖,脸肿,Face Swollen
2017-04-16,5382,萬能,安慰奖,脸肿,Face Swollen
2017-01-08,5382,星池,特别奖,,
2016-12-11,5382,大馬彩,特别奖,脸肿,Swollen Face
2016-07-27,5382,大馬彩,特别奖,脸肿,Swollen Face
2014-12-21,5382,大馬彩,二奖,脸肿,Swollen Face
2014-06-03,5382,大馬彩,特别奖,脸肿,Swollen Face
2014-04-16,5382,萬能,特别奖,脸肿,Face Swollen
2014-02-16,5382,萬能,特别奖,脸肿,Face Swollen
2014-01-04,5382,萬能,特别奖,脸肿,Face Swollen
2013-09-08,5382,多多博彩,安慰奖,面腫,Swollen Face
2013-08-13,5382,大馬彩,安慰奖,脸肿,Swollen Face
2013-06-29,5382,萬能,安慰奖,脸肿,Face Swollen
2012-10-31,5382,萬能,特别奖,脸肿,Face Swollen
2012-04-22,5382,大馬彩,二奖,脸肿,Swollen Face
2012-01-04,5382,萬能,特别奖,脸肿,Face Swollen
2011-10-05,5382,萬能,安慰奖,脸肿,Face Swollen
2011-03-26,5382,多多博彩,三奖,面腫,Swollen Face
2011-01-26,5382,星池,二奖,,
2010-09-05,5382,萬能,安慰奖,脸肿,Face Swollen
2009-11-15,5382,大馬彩,特别奖,脸肿,Swollen Face
2009-06-06,5382,大馬彩,特别奖,脸肿,Swollen Face
2008-09-28,5382,星池,特别奖,,
2008-06-21,5382,大馬彩,特别奖,脸肿,Swollen Face
2007-06-10,5382,多多博彩,安慰奖,面腫,Swollen Face
2007-04-29,5382,大馬彩,安慰奖,脸肿,Swollen Face
2006-07-16,5382,多多博彩,安慰奖,面腫,Swollen Face
2005-07-13,5382,大馬彩,三奖,脸肿,Swollen Face
2004-10-27,5382,大馬彩,安慰奖,脸肿,Swollen Face
2004-09-12,5382,多多博彩,特别奖,面腫,Swollen Face
2004-05-05,5382,大馬彩,特别奖,脸肿,Swollen Face
2004-02-07,5382,大馬彩,特别奖,脸肿,Swollen Face
2004-02-04,5382,萬能,特别奖,脸肿,Face Swollen
2003-12-23,5382,大馬彩,特别奖,脸肿,Swollen Face
2002-08-25,5382,大馬彩,特别奖,脸肿,Swollen Face
2002-06-23,5382,多多博彩,安慰奖,面腫,Swollen Face
2001-12-30,5382,多多博彩,安慰奖,面腫,Swollen Face
2001-06-09,5382,大馬彩,安慰奖,脸肿,Swollen Face
1999-09-21,5382,萬能,特别奖,脸肿,Face Swollen
1999-04-21,5382,萬能,安慰奖,脸肿,Face Swollen
1999-04-14,5382,大馬彩,安慰奖,脸肿,Swollen Face
1998-09-02,5382,大馬彩,特别奖,脸肿,Swollen Face
1997-05-11,5382,大馬彩,安慰奖,脸肿,Swollen Face
1996-10-27,5382,萬能,特别奖,脸肿,Face Swollen
1994-01-05,5382,大馬彩,特别奖,脸肿,Swollen Face
1992-11-29,5382,大馬彩,安慰奖,脸肿,Swollen Face
1990-11-15,5382,多多博彩,特别奖,面腫,Swollen Face
1990-11-12,5382,多多博彩,特别奖,面腫,Swollen Face
1990-01-01,5382,多多博彩,特别奖,面腫,Swollen Face
1985-12-05,5382,多多博彩,特别奖,面腫,Swollen Face
1985-10-03,5382,多多博彩,安慰奖,面腫,Swollen Face
