开彩日期,彩号,秦庄,奖,秦典,英典
2023-10-28,3937,星池,特别奖,,
2023-01-11,3937,大馬彩,特别奖,肥料,Fertilizer
2022-11-20,3937,星池,特别奖,,
2022-10-01,3937,萬能,安慰奖,肥料,Fertiliser
2022-02-16,3937,多多博彩,安慰奖,肥料粉,Fertilizer Powder
2021-10-09,3937,多多博彩,特别奖,肥料粉,Fertilizer Powder
2020-11-21,3937,多多博彩,安慰奖,肥料粉,Fertilizer Powder
2020-09-01,3937,萬能,安慰奖,肥料,Fertiliser
2019-10-19,3937,星池,安慰奖,,
2019-06-12,3937,星池,安慰奖,,
2018-10-06,3937,多多博彩,特别奖,肥料粉,Fertilizer Powder
2018-05-23,3937,萬能,安慰奖,肥料,Fertiliser
2018-04-01,3937,星池,安慰奖,,
2018-01-06,3937,星池,特别奖,,
2017-09-17,3937,萬能,特别奖,肥料,Fertiliser
2017-09-10,3937,多多博彩,安慰奖,肥料粉,Fertilizer Powder
2016-04-17,3937,星池,特别奖,,
2016-02-20,3937,多多博彩,安慰奖,肥料粉,Fertilizer Powder
2013-09-04,3937,多多博彩,特别奖,肥料粉,Fertilizer Powder
2013-06-30,3937,大馬彩,三奖,肥料,Fertilizer
2011-10-04,3937,多多博彩,三奖,肥料粉,Fertilizer Powder
2011-02-26,3937,大馬彩,安慰奖,肥料,Fertilizer
2010-12-04,3937,星池,首奖,,
2010-03-07,3937,萬能,安慰奖,肥料,Fertiliser
2009-12-30,3937,大馬彩,安慰奖,肥料,Fertilizer
2009-06-27,3937,大馬彩,安慰奖,肥料,Fertilizer
2009-05-24,3937,多多博彩,特别奖,肥料粉,Fertilizer Powder
2008-10-08,3937,大馬彩,安慰奖,肥料,Fertilizer
2008-02-20,3937,星池,三奖,,
2007-07-29,3937,萬能,二奖,肥料,Fertiliser
2006-10-11,3937,萬能,安慰奖,肥料,Fertiliser
2006-05-21,3937,大馬彩,特别奖,肥料,Fertilizer
2006-03-14,3937,大馬彩,安慰奖,肥料,Fertilizer
2006-01-01,3937,多多博彩,安慰奖,肥料粉,Fertilizer Powder
2004-09-22,3937,多多博彩,安慰奖,肥料粉,Fertilizer Powder
2004-09-12,3937,多多博彩,安慰奖,肥料粉,Fertilizer Powder
2003-10-22,3937,萬能,特别奖,肥料,Fertiliser
2003-07-30,3937,多多博彩,三奖,肥料粉,Fertilizer Powder
2002-06-26,3937,萬能,特别奖,肥料,Fertiliser
2001-08-15,3937,多多博彩,安慰奖,肥料粉,Fertilizer Powder
2001-05-02,3937,萬能,特别奖,肥料,Fertiliser
2000-10-11,3937,多多博彩,特别奖,肥料粉,Fertilizer Powder
2000-08-13,3937,萬能,特别奖,肥料,Fertiliser
1998-08-26,3937,大馬彩,安慰奖,肥料,Fertilizer
1998-07-15,3937,大馬彩,安慰奖,肥料,Fertilizer
1996-06-23,3937,大馬彩,安慰奖,肥料,Fertilizer
1994-12-04,3937,大馬彩,安慰奖,肥料,Fertilizer
1994-08-24,3937,大馬彩,特别奖,肥料,Fertilizer
1994-01-09,3937,大馬彩,特别奖,肥料,Fertilizer
1993-01-25,3937,多多博彩,安慰奖,肥料粉,Fertilizer Powder
1992-12-30,3937,萬能,特别奖,肥料,Fertiliser
1992-09-06,3937,萬能,特别奖,肥料,Fertiliser
1992-02-05,3937,大馬彩,特别奖,肥料,Fertilizer
