开彩日期,彩号,秦庄,奖,秦典,英典
2023-02-04,7441,萬能,首奖,水银,Mercury
2022-11-06,7441,大馬彩,三奖,入伙纸,Occupation Permit
2021-12-12,7441,大馬彩,安慰奖,入伙纸,Occupation Permit
2021-04-28,7441,萬能,二奖,水银,Mercury
2019-12-08,7441,大馬彩,特别奖,入伙纸,Occupation Permit
2019-05-05,7441,星池,安慰奖,,
2018-04-04,7441,萬能,二奖,水银,Mercury
2016-12-14,7441,星池,安慰奖,,
2016-09-28,7441,大馬彩,安慰奖,入伙纸,Occupation Permit
2016-02-24,7441,星池,特别奖,,
2016-01-26,7441,多多博彩,安慰奖,脚锁,Leg Cuffs
2015-10-11,7441,大馬彩,特别奖,入伙纸,Occupation Permit
2015-09-20,7441,星池,特别奖,,
2015-09-09,7441,星池,安慰奖,,
2014-12-13,7441,星池,安慰奖,,
2013-10-01,7441,多多博彩,三奖,脚锁,Leg Cuffs
2013-09-22,7441,星池,安慰奖,,
2013-06-30,7441,多多博彩,安慰奖,脚锁,Leg Cuffs
2013-02-24,7441,萬能,三奖,水银,Mercury
2012-02-26,7441,星池,特别奖,,
2011-12-28,7441,星池,特别奖,,
2010-03-27,7441,大馬彩,安慰奖,入伙纸,Occupation Permit
2009-12-26,7441,星池,二奖,,
2008-05-17,7441,多多博彩,首奖,脚锁,Leg Cuffs
2007-06-10,7441,大馬彩,特别奖,入伙纸,Occupation Permit
2006-06-17,7441,多多博彩,安慰奖,脚锁,Leg Cuffs
2005-06-11,7441,多多博彩,安慰奖,脚锁,Leg Cuffs
2005-03-20,7441,大馬彩,首奖,入伙纸,Occupation Permit
2000-04-01,7441,多多博彩,首奖,脚锁,Leg Cuffs
2000-03-19,7441,大馬彩,特别奖,入伙纸,Occupation Permit
1998-08-01,7441,大馬彩,安慰奖,入伙纸,Occupation Permit
1995-09-30,7441,萬能,安慰奖,水银,Mercury
1995-01-01,7441,萬能,特别奖,水银,Mercury
1993-08-21,7441,多多博彩,安慰奖,脚锁,Leg Cuffs
1993-04-28,7441,大馬彩,安慰奖,入伙纸,Occupation Permit
1992-11-08,7441,大馬彩,特别奖,入伙纸,Occupation Permit
1992-08-03,7441,多多博彩,特别奖,脚锁,Leg Cuffs
1992-04-12,7441,大馬彩,特别奖,入伙纸,Occupation Permit
1991-06-12,7441,多多博彩,安慰奖,脚锁,Leg Cuffs
1986-10-05,7441,多多博彩,特别奖,脚锁,Leg Cuffs
1985-10-31,7441,多多博彩,特别奖,脚锁,Leg Cuffs
